date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Gujarat,Morbi,1.46,14,0,0.0,317,6,1.89,33.01,0.62,0.03,960329
2020-08-02,Gujarat,Morbi,0.83,8,0,0.0,303,6,1.98,31.55,0.62,0.03,960329
2020-08-01,Gujarat,Morbi,1.67,16,0,0.0,295,6,2.03,30.72,0.62,0.03,960329
2020-07-31,Gujarat,Morbi,3.02,29,0,0.0,279,6,2.15,29.05,0.62,0.03,960329
2020-07-30,Gujarat,Morbi,1.25,12,0,0.0,250,6,2.4,26.03,0.62,0.03,960329
2020-07-29,Gujarat,Morbi,2.92,28,0,0.0,238,6,2.52,24.78,0.62,0.02,960329
2020-07-28,Gujarat,Morbi,0.94,9,0,0.0,210,6,2.86,21.87,0.62,0.02,960329
2020-07-27,Gujarat,Morbi,1.15,11,0,0.0,201,6,2.99,20.93,0.62,0.02,960329
2020-07-26,Gujarat,Morbi,1.04,10,1,0.1,190,6,3.16,19.78,0.62,0.02,960329
2020-07-25,Gujarat,Morbi,1.04,10,0,0.0,180,5,2.78,18.74,0.52,0.02,960329
2020-07-24,Gujarat,Morbi,0.62,6,0,0.0,170,5,2.94,17.7,0.52,0.02,960329
2020-07-23,Gujarat,Morbi,0.42,4,1,0.1,164,5,3.05,17.08,0.52,0.02,960329
2020-07-22,Gujarat,Morbi,0.83,8,0,0.0,160,4,2.5,16.66,0.42,0.02,960329
2020-07-21,Gujarat,Morbi,0.62,6,0,0.0,152,4,2.63,15.83,0.42,0.02,960329
2020-07-20,Gujarat,Morbi,0.94,9,0,0.0,146,4,2.74,15.2,0.42,0.02,960329
2020-07-19,Gujarat,Morbi,0.94,9,0,0.0,137,4,2.92,14.27,0.42,0.01,960329
2020-07-18,Gujarat,Morbi,0.42,4,0,0.0,128,4,3.12,13.33,0.42,0.01,960329
2020-07-17,Gujarat,Morbi,0.52,5,0,0.0,124,4,3.23,12.91,0.42,0.01,960329
2020-07-16,Gujarat,Morbi,0.52,5,0,0.0,119,4,3.36,12.39,0.42,0.01,960329
2020-07-15,Gujarat,Morbi,1.46,14,0,0.0,114,4,3.51,11.87,0.42,0.01,960329
2020-07-14,Gujarat,Morbi,0.52,5,0,0.0,100,4,4.0,10.41,0.42,0.01,960329
2020-07-13,Gujarat,Morbi,0.94,9,1,0.1,95,4,4.21,9.89,0.42,0.01,960329
2020-07-12,Gujarat,Morbi,1.98,19,0,0.0,86,3,3.49,8.96,0.31,0.01,960329
2020-07-11,Gujarat,Morbi,0.73,7,0,0.0,67,3,4.48,6.98,0.31,0.01,960329
2020-07-10,Gujarat,Morbi,0.52,5,0,0.0,60,3,5.0,6.25,0.31,0.01,960329
2020-07-09,Gujarat,Morbi,-0.42,-4,0,0.0,55,3,5.45,5.73,0.31,0.01,960329
2020-07-08,Gujarat,Morbi,1.15,11,1,0.1,59,3,5.08,6.14,0.31,0.01,960329
2020-07-07,Gujarat,Morbi,0.52,5,1,0.1,48,2,4.17,5.0,0.21,0.0,960329
2020-07-06,Gujarat,Morbi,0.42,4,0,0.0,43,1,2.33,4.48,0.1,0.0,960329
2020-07-05,Gujarat,Morbi,0.52,5,0,0.0,39,1,2.56,4.06,0.1,0.0,960329
2020-07-04,Gujarat,Morbi,0.31,3,0,0.0,34,1,2.94,3.54,0.1,0.0,960329
2020-07-03,Gujarat,Morbi,0.21,2,0,0.0,31,1,3.23,3.23,0.1,0.0,960329
2020-07-02,Gujarat,Morbi,0.31,3,0,0.0,29,1,3.45,3.02,0.1,0.0,960329
2020-07-01,Gujarat,Morbi,0.42,4,0,0.0,26,1,3.85,2.71,0.1,0.0,960329
2020-06-30,Gujarat,Morbi,0.21,2,0,0.0,22,1,4.55,2.29,0.1,0.0,960329
2020-06-29,Gujarat,Morbi,0.0,0,0,0.0,20,1,5.0,2.08,0.1,0.0,960329
2020-06-28,Gujarat,Morbi,0.42,4,0,0.0,20,1,5.0,2.08,0.1,0.0,960329
2020-06-27,Gujarat,Morbi,0.31,3,0,0.0,16,1,6.25,1.67,0.1,0.0,960329
2020-06-26,Gujarat,Morbi,0.21,2,0,0.0,13,1,7.69,1.35,0.1,0.0,960329
2020-06-25,Gujarat,Morbi,0.1,1,0,0.0,11,1,9.09,1.15,0.1,0.0,960329
2020-06-24,Gujarat,Morbi,0.0,0,0,0.0,10,1,10.0,1.04,0.1,0.0,960329
2020-06-23,Gujarat,Morbi,0.0,0,0,0.0,10,1,10.0,1.04,0.1,0.0,960329
2020-06-22,Gujarat,Morbi,0.0,0,0,0.0,10,1,10.0,1.04,0.1,0.0,960329
2020-06-21,Gujarat,Morbi,0.0,0,0,0.0,10,1,10.0,1.04,0.1,0.0,960329
2020-06-20,Gujarat,Morbi,0.1,1,0,0.0,10,1,10.0,1.04,0.1,0.0,960329
2020-06-19,Gujarat,Morbi,0.0,0,0,0.0,9,1,11.11,0.94,0.1,0.0,960329
2020-06-18,Gujarat,Morbi,0.1,1,0,0.0,9,1,11.11,0.94,0.1,0.0,960329
2020-06-17,Gujarat,Morbi,0.1,1,0,0.0,8,1,12.5,0.83,0.1,0.0,960329
2020-06-16,Gujarat,Morbi,0.1,1,0,0.0,7,1,14.29,0.73,0.1,0.0,960329
2020-06-15,Gujarat,Morbi,0.0,0,0,0.0,6,1,16.67,0.62,0.1,0.0,960329
2020-06-14,Gujarat,Morbi,0.0,0,0,0.0,6,1,16.67,0.62,0.1,0.0,960329
2020-06-13,Gujarat,Morbi,0.0,0,0,0.0,6,1,16.67,0.62,0.1,0.0,960329
2020-06-12,Gujarat,Morbi,0.0,0,0,0.0,6,1,16.67,0.62,0.1,0.0,960329
2020-06-11,Gujarat,Morbi,0.0,0,1,0.1,6,1,16.67,0.62,0.1,0.0,960329
2020-06-10,Gujarat,Morbi,0.21,2,0,0.0,6,0,0.0,0.62,0.0,0.0,960329
2020-06-09,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-06-08,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-06-07,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-06-06,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-06-05,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-06-04,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-06-03,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-06-02,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-06-01,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-05-31,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-05-30,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-05-29,Gujarat,Morbi,0.0,0,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-05-28,Gujarat,Morbi,0.1,1,0,0.0,4,0,0.0,0.42,0.0,0.0,960329
2020-05-27,Gujarat,Morbi,0.0,0,0,0.0,3,0,0.0,0.31,0.0,0.0,960329
2020-05-26,Gujarat,Morbi,0.0,0,0,0.0,3,0,0.0,0.31,0.0,0.0,960329
2020-05-25,Gujarat,Morbi,0.0,0,0,0.0,3,0,0.0,0.31,0.0,0.0,960329
2020-05-24,Gujarat,Morbi,0.0,0,0,0.0,3,0,0.0,0.31,0.0,0.0,960329
2020-05-23,Gujarat,Morbi,0.1,1,0,0.0,3,0,0.0,0.31,0.0,0.0,960329
2020-05-22,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-21,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-20,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-19,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-18,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-17,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-16,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-15,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-14,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-13,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-12,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-11,Gujarat,Morbi,0.0,0,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-10,Gujarat,Morbi,0.1,1,0,0.0,2,0,0.0,0.21,0.0,0.0,960329
2020-05-09,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-05-08,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-05-07,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-05-06,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-05-05,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-05-04,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-05-03,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-05-02,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-05-01,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-04-30,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-04-29,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-04-28,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-04-27,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
2020-04-26,Gujarat,Morbi,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,960329
