date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Gujarat,Morbi,2.29,22,0,0.0,1532,16,1.04,159.53,1.67,0.16,960329,18.44,-0.42,73.97,-0.21
2020-09-23,Gujarat,Morbi,2.71,26,1,0.1,1510,16,1.06,157.24,1.67,0.16,960329,18.86,0.0,74.18,0.94
2020-09-22,Gujarat,Morbi,2.4,23,0,0.0,1484,15,1.01,154.53,1.56,0.15,960329,18.86,-0.52,73.24,0.84
2020-09-21,Gujarat,Morbi,3.02,29,0,0.0,1461,15,1.03,152.14,1.56,0.15,960329,19.38,0.42,72.4,1.25
2020-09-20,Gujarat,Morbi,1.98,19,0,0.0,1432,15,1.05,149.12,1.56,0.15,960329,18.96,0.42,71.15,0.83
2020-09-19,Gujarat,Morbi,2.92,28,0,0.0,1413,15,1.06,147.14,1.56,0.15,960329,18.54,0.0,70.32,1.25
2020-09-18,Gujarat,Morbi,3.12,30,0,0.0,1385,15,1.08,144.22,1.56,0.14,960329,18.54,0.1,69.07,1.04
2020-09-17,Gujarat,Morbi,2.71,26,0,0.0,1355,15,1.11,141.1,1.56,0.14,960329,18.44,-0.1,68.03,0.0
2020-09-16,Gujarat,Morbi,2.71,26,0,0.0,1329,15,1.13,138.39,1.56,0.14,960329,18.54,-0.41,68.03,-0.83
2020-09-15,Gujarat,Morbi,2.92,28,0,0.0,1303,15,1.15,135.68,1.56,0.14,960329,18.95,0.21,68.86,-1.87
2020-09-14,Gujarat,Morbi,2.6,25,0,0.0,1275,15,1.18,132.77,1.56,0.13,960329,18.74,-0.21,70.73,0.31
2020-09-13,Gujarat,Morbi,1.56,15,0,0.0,1250,15,1.2,130.16,1.56,0.13,960329,18.95,-0.63,70.42,0.21
2020-09-12,Gujarat,Morbi,2.92,28,0,0.0,1235,15,1.21,128.6,1.56,0.13,960329,19.58,0.0,70.21,-1.14
2020-09-11,Gujarat,Morbi,3.02,29,0,0.0,1207,15,1.24,125.69,1.56,0.13,960329,19.58,0.42,71.35,0.83
2020-09-10,Gujarat,Morbi,2.81,27,0,0.0,1178,15,1.27,122.67,1.56,0.12,960329,19.16,0.31,70.52,0.21
2020-09-09,Gujarat,Morbi,3.12,30,0,0.0,1151,15,1.3,119.85,1.56,0.12,960329,18.85,1.04,70.31,0.93
2020-09-08,Gujarat,Morbi,2.71,26,0,0.0,1121,15,1.34,116.73,1.56,0.12,960329,17.81,0.31,69.38,-0.1
2020-09-07,Gujarat,Morbi,2.81,27,0,0.0,1095,15,1.37,114.02,1.56,0.11,960329,17.5,-0.11,69.48,0.21
2020-09-06,Gujarat,Morbi,2.19,21,1,0.1,1068,15,1.4,111.21,1.56,0.11,960329,17.61,-0.21,69.27,1.25
2020-09-05,Gujarat,Morbi,2.92,28,0,0.0,1047,14,1.34,109.03,1.46,0.11,960329,17.82,0.0,68.02,0.84
2020-09-04,Gujarat,Morbi,2.6,25,0,0.0,1019,14,1.37,106.11,1.46,0.11,960329,17.82,-0.11,67.18,1.35
2020-09-03,Gujarat,Morbi,2.5,24,0,0.0,994,14,1.41,103.51,1.46,0.1,960329,17.93,0.0,65.83,1.04
2020-09-02,Gujarat,Morbi,2.08,20,0,0.0,970,14,1.44,101.01,1.46,0.1,960329,17.93,0.31,64.79,-0.42
2020-09-01,Gujarat,Morbi,2.4,23,0,0.0,950,14,1.47,98.92,1.46,0.1,960329,17.62,0.84,65.21,1.67
2020-08-31,Gujarat,Morbi,2.92,28,0,0.0,927,14,1.51,96.53,1.46,0.1,960329,16.78,1.15,63.54,1.46
2020-08-30,Gujarat,Morbi,2.4,23,0,0.0,899,14,1.56,93.61,1.46,0.09,960329,15.63,1.25,62.08,1.57
2020-08-29,Gujarat,Morbi,2.92,28,1,0.1,876,14,1.6,91.22,1.46,0.09,960329,14.38,1.25,60.51,1.25
2020-08-28,Gujarat,Morbi,2.71,26,0,0.0,848,13,1.53,88.3,1.35,0.09,960329,13.13,0.63,59.26,-0.31
2020-08-27,Gujarat,Morbi,2.5,24,0,0.0,822,13,1.58,85.6,1.35,0.09,960329,12.5,-0.21,59.57,1.25
2020-08-26,Gujarat,Morbi,1.77,17,0,0.0,798,13,1.63,83.1,1.35,0.08,960329,12.71,-1.77,58.32,-1.15
2020-08-25,Gujarat,Morbi,1.56,15,0,0.0,781,13,1.66,81.33,1.35,0.08,960329,14.48,-3.23,59.47,0.62
2020-08-24,Gujarat,Morbi,1.77,17,0,0.0,766,13,1.7,79.76,1.35,0.08,960329,17.71,-0.52,58.85,0.62
2020-08-23,Gujarat,Morbi,1.15,11,0,0.0,749,13,1.74,77.99,1.35,0.08,960329,18.23,-0.2,58.23,0.11
2020-08-22,Gujarat,Morbi,1.67,16,0,0.0,738,13,1.76,76.85,1.35,0.08,960329,18.43,-2.39,58.12,0.63
2020-08-21,Gujarat,Morbi,2.08,20,0,0.0,722,13,1.8,75.18,1.35,0.08,960329,20.82,-0.11,57.49,1.46
2020-08-20,Gujarat,Morbi,2.71,26,0,0.0,702,13,1.85,73.1,1.35,0.07,960329,20.93,0.11,56.03,2.29
2020-08-19,Gujarat,Morbi,3.54,34,0,0.0,676,13,1.92,70.39,1.35,0.07,960329,20.82,1.35,53.74,2.71
2020-08-18,Gujarat,Morbi,4.79,46,0,0.0,642,13,2.02,66.85,1.35,0.07,960329,19.47,1.98,51.03,4.17
2020-08-17,Gujarat,Morbi,2.29,22,2,0.21,596,13,2.18,62.06,1.35,0.06,960329,17.49,-0.31,46.86,1.35
2020-08-16,Gujarat,Morbi,1.35,13,2,0.21,574,11,1.92,59.77,1.15,0.06,960329,17.8,0.41,45.51,0.41
2020-08-15,Gujarat,Morbi,4.06,39,1,0.1,561,9,1.6,58.42,0.94,0.06,960329,17.39,1.98,45.1,3.64
2020-08-14,Gujarat,Morbi,2.19,21,0,0.0,522,8,1.53,54.36,0.83,0.05,960329,15.41,0.94,41.46,1.67
2020-08-13,Gujarat,Morbi,2.6,25,0,0.0,501,8,1.6,52.17,0.83,0.05,960329,14.47,1.14,39.79,2.08
2020-08-12,Gujarat,Morbi,2.19,21,0,0.0,476,8,1.68,49.57,0.83,0.05,960329,13.33,-0.31,37.71,0.73
2020-08-11,Gujarat,Morbi,2.81,27,0,0.0,455,8,1.76,47.38,0.83,0.05,960329,13.64,2.08,36.98,2.29
2020-08-10,Gujarat,Morbi,2.6,25,0,0.0,428,8,1.87,44.57,0.83,0.04,960329,11.56,1.14,34.69,1.66
2020-08-09,Gujarat,Morbi,0.94,9,0,0.0,403,8,1.99,41.96,0.83,0.04,960329,10.42,0.11,33.03,-1.04
2020-08-08,Gujarat,Morbi,2.08,20,0,0.0,394,8,2.03,41.03,0.83,0.04,960329,10.31,0.41,34.07,1.35
2020-08-07,Gujarat,Morbi,1.25,12,2,0.21,374,8,2.14,38.94,0.83,0.04,960329,9.9,-1.77,32.72,0.73
2020-08-06,Gujarat,Morbi,1.46,14,0,0.0,362,6,1.66,37.7,0.62,0.04,960329,11.67,0.21,31.99,1.88
2020-08-05,Gujarat,Morbi,2.5,24,0,0.0,348,6,1.72,36.24,0.62,0.04,960329,11.46,-0.42,30.11,1.35
2020-08-04,Gujarat,Morbi,0.73,7,0,0.0,324,6,1.85,33.74,0.62,0.03,960329,11.88,-0.21,28.76,0.21
2020-08-03,Gujarat,Morbi,1.46,14,0,0.0,317,6,1.89,33.01,0.62,0.03,960329,12.09,0.31,28.55,1.04
2020-08-02,Gujarat,Morbi,0.83,8,0,0.0,303,6,1.98,31.55,0.62,0.03,960329,11.78,-0.21,27.51,0.31
2020-08-01,Gujarat,Morbi,1.67,16,0,0.0,295,6,2.03,30.72,0.62,0.03,960329,11.99,0.63,27.2,1.36
2020-07-31,Gujarat,Morbi,3.02,29,0,0.0,279,6,2.15,29.05,0.62,0.03,960329,11.36,2.4,25.84,2.81
2020-07-30,Gujarat,Morbi,1.25,12,0,0.0,250,6,2.4,26.03,0.62,0.03,960329,8.96,0.83,23.03,0.94
2020-07-29,Gujarat,Morbi,2.92,28,0,0.0,238,6,2.52,24.78,0.62,0.02,960329,8.13,2.09,22.09,2.5
