date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Gujarat,Panchmahal,0.84,20,0,0.0,601,16,2.66,25.16,0.67,0.03,2388267
2020-08-05,Gujarat,Panchmahal,0.75,18,0,0.0,581,16,2.75,24.33,0.67,0.02,2388267
2020-08-04,Gujarat,Panchmahal,0.92,22,0,0.0,563,16,2.84,23.57,0.67,0.02,2388267
2020-08-03,Gujarat,Panchmahal,0.92,22,0,0.0,541,16,2.96,22.65,0.67,0.02,2388267
2020-08-02,Gujarat,Panchmahal,1.13,27,0,0.0,519,16,3.08,21.73,0.67,0.02,2388267
2020-08-01,Gujarat,Panchmahal,0.38,9,0,0.0,492,16,3.25,20.6,0.67,0.02,2388267
2020-07-31,Gujarat,Panchmahal,0.88,21,0,0.0,483,16,3.31,20.22,0.67,0.02,2388267
2020-07-30,Gujarat,Panchmahal,0.96,23,0,0.0,462,16,3.46,19.34,0.67,0.02,2388267
2020-07-29,Gujarat,Panchmahal,0.42,10,0,0.0,439,16,3.64,18.38,0.67,0.02,2388267
2020-07-28,Gujarat,Panchmahal,0.8,19,0,0.0,429,16,3.73,17.96,0.67,0.02,2388267
2020-07-27,Gujarat,Panchmahal,0.5,12,1,0.04,410,16,3.9,17.17,0.67,0.02,2388267
2020-07-26,Gujarat,Panchmahal,0.75,18,0,0.0,398,15,3.77,16.66,0.63,0.02,2388267
2020-07-25,Gujarat,Panchmahal,0.75,18,0,0.0,380,15,3.95,15.91,0.63,0.02,2388267
2020-07-24,Gujarat,Panchmahal,0.33,8,0,0.0,362,15,4.14,15.16,0.63,0.02,2388267
2020-07-23,Gujarat,Panchmahal,0.5,12,0,0.0,354,15,4.24,14.82,0.63,0.01,2388267
2020-07-22,Gujarat,Panchmahal,0.29,7,0,0.0,342,15,4.39,14.32,0.63,0.01,2388267
2020-07-21,Gujarat,Panchmahal,0.71,17,0,0.0,335,15,4.48,14.03,0.63,0.01,2388267
2020-07-20,Gujarat,Panchmahal,0.63,15,0,0.0,318,15,4.72,13.32,0.63,0.01,2388267
2020-07-19,Gujarat,Panchmahal,0.67,16,0,0.0,303,15,4.95,12.69,0.63,0.01,2388267
2020-07-18,Gujarat,Panchmahal,0.33,8,0,0.0,287,15,5.23,12.02,0.63,0.01,2388267
2020-07-17,Gujarat,Panchmahal,0.42,10,0,0.0,279,15,5.38,11.68,0.63,0.01,2388267
2020-07-16,Gujarat,Panchmahal,0.25,6,0,0.0,269,15,5.58,11.26,0.63,0.01,2388267
2020-07-15,Gujarat,Panchmahal,0.25,6,0,0.0,263,15,5.7,11.01,0.63,0.01,2388267
2020-07-14,Gujarat,Panchmahal,0.33,8,0,0.0,257,15,5.84,10.76,0.63,0.01,2388267
2020-07-13,Gujarat,Panchmahal,0.13,3,0,0.0,249,15,6.02,10.43,0.63,0.01,2388267
2020-07-12,Gujarat,Panchmahal,0.42,10,0,0.0,246,15,6.1,10.3,0.63,0.01,2388267
2020-07-11,Gujarat,Panchmahal,0.21,5,0,0.0,236,15,6.36,9.88,0.63,0.01,2388267
2020-07-10,Gujarat,Panchmahal,0.29,7,0,0.0,231,15,6.49,9.67,0.63,0.01,2388267
2020-07-09,Gujarat,Panchmahal,0.13,3,0,0.0,224,15,6.7,9.38,0.63,0.01,2388267
2020-07-08,Gujarat,Panchmahal,0.04,1,0,0.0,221,15,6.79,9.25,0.63,0.01,2388267
2020-07-07,Gujarat,Panchmahal,0.17,4,0,0.0,220,15,6.82,9.21,0.63,0.01,2388267
2020-07-06,Gujarat,Panchmahal,0.33,8,0,0.0,216,15,6.94,9.04,0.63,0.01,2388267
2020-07-05,Gujarat,Panchmahal,0.25,6,0,0.0,208,15,7.21,8.71,0.63,0.01,2388267
2020-07-04,Gujarat,Panchmahal,0.08,2,0,0.0,202,15,7.43,8.46,0.63,0.01,2388267
2020-07-03,Gujarat,Panchmahal,0.54,13,1,0.04,200,15,7.5,8.37,0.63,0.01,2388267
2020-07-02,Gujarat,Panchmahal,0.17,4,0,0.0,187,14,7.49,7.83,0.59,0.01,2388267
2020-07-01,Gujarat,Panchmahal,0.21,5,0,0.0,183,14,7.65,7.66,0.59,0.01,2388267
2020-06-30,Gujarat,Panchmahal,0.21,5,0,0.0,178,14,7.87,7.45,0.59,0.01,2388267
