date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Gujarat,Panchmahal,1.21,29,0,0.0,1736,17,0.98,72.69,0.71,0.07,2388267,9.12,-0.21,40.12,-0.21
2020-09-08,Gujarat,Panchmahal,1.42,34,0,0.0,1707,17,1.0,71.47,0.71,0.07,2388267,9.33,-0.13,40.33,-0.05
2020-09-07,Gujarat,Panchmahal,1.26,30,0,0.0,1673,17,1.02,70.05,0.71,0.07,2388267,9.46,-0.37,40.38,0.51
2020-09-06,Gujarat,Panchmahal,1.3,31,0,0.0,1643,17,1.03,68.79,0.71,0.07,2388267,9.83,-0.17,39.87,-0.67
2020-09-05,Gujarat,Panchmahal,1.38,33,0,0.0,1612,17,1.05,67.5,0.71,0.07,2388267,10.0,-0.04,40.54,0.08
2020-09-04,Gujarat,Panchmahal,1.21,29,0,0.0,1579,17,1.08,66.11,0.71,0.07,2388267,10.04,-0.05,40.46,0.75
2020-09-03,Gujarat,Panchmahal,1.34,32,0,0.0,1550,17,1.1,64.9,0.71,0.06,2388267,10.09,0.17,39.71,0.5
2020-09-02,Gujarat,Panchmahal,1.42,34,0,0.0,1518,17,1.12,63.56,0.71,0.06,2388267,9.92,0.12,39.21,0.67
2020-09-01,Gujarat,Panchmahal,1.55,37,0,0.0,1484,17,1.15,62.14,0.71,0.06,2388267,9.8,0.34,38.54,0.63
2020-08-31,Gujarat,Panchmahal,1.63,39,0,0.0,1447,17,1.17,60.59,0.71,0.06,2388267,9.46,0.5,37.91,0.71
2020-08-30,Gujarat,Panchmahal,1.47,35,0,0.0,1408,17,1.21,58.95,0.71,0.06,2388267,8.96,0.13,37.2,0.34
2020-08-29,Gujarat,Panchmahal,1.42,34,0,0.0,1373,17,1.24,57.49,0.71,0.06,2388267,8.83,-0.09,36.86,1.04
2020-08-28,Gujarat,Panchmahal,1.26,30,0,0.0,1339,17,1.27,56.07,0.71,0.06,2388267,8.92,-0.58,35.82,0.38
2020-08-27,Gujarat,Panchmahal,1.17,28,0,0.0,1309,17,1.3,54.81,0.71,0.05,2388267,9.5,-0.59,35.44,0.21
2020-08-26,Gujarat,Panchmahal,1.3,31,0,0.0,1281,17,1.33,53.64,0.71,0.05,2388267,10.09,-0.54,35.23,0.88
2020-08-25,Gujarat,Panchmahal,1.21,29,0,0.0,1250,17,1.36,52.34,0.71,0.05,2388267,10.63,-0.42,34.35,0.41
2020-08-24,Gujarat,Panchmahal,1.13,27,0,0.0,1221,17,1.39,51.12,0.71,0.05,2388267,11.05,-0.08,33.94,0.63
2020-08-23,Gujarat,Panchmahal,1.34,32,0,0.0,1194,17,1.42,49.99,0.71,0.05,2388267,11.13,-0.54,33.31,0.59
2020-08-22,Gujarat,Panchmahal,1.51,36,0,0.0,1162,17,1.46,48.65,0.71,0.05,2388267,11.67,-0.29,32.72,0.76
2020-08-21,Gujarat,Panchmahal,1.84,44,1,0.04,1126,17,1.51,47.15,0.71,0.05,2388267,11.96,0.17,31.96,1.51
2020-08-20,Gujarat,Panchmahal,1.76,42,0,0.0,1082,16,1.48,45.3,0.67,0.05,2388267,11.79,0.8,30.45,1.26
2020-08-19,Gujarat,Panchmahal,1.84,44,0,0.0,1040,16,1.54,43.55,0.67,0.04,2388267,10.99,0.42,29.19,1.55
2020-08-18,Gujarat,Panchmahal,1.63,39,0,0.0,996,16,1.61,41.7,0.67,0.04,2388267,10.57,0.16,27.64,0.92
2020-08-17,Gujarat,Panchmahal,1.21,29,0,0.0,957,16,1.67,40.07,0.67,0.04,2388267,10.41,0.46,26.72,0.58
2020-08-16,Gujarat,Panchmahal,1.88,45,0,0.0,928,16,1.72,38.86,0.67,0.04,2388267,9.95,-0.09,26.14,1.21
2020-08-15,Gujarat,Panchmahal,1.8,43,0,0.0,883,16,1.81,36.97,0.67,0.04,2388267,10.04,0.5,24.93,1.47
2020-08-14,Gujarat,Panchmahal,1.67,40,0,0.0,840,16,1.9,35.17,0.67,0.04,2388267,9.54,1.21,23.46,1.25
2020-08-13,Gujarat,Panchmahal,0.96,23,0,0.0,800,16,2.0,33.5,0.67,0.03,2388267,8.33,0.12,22.21,0.71
2020-08-12,Gujarat,Panchmahal,1.42,34,0,0.0,777,16,2.06,32.53,0.67,0.03,2388267,8.21,0.67,21.5,1.17
2020-08-11,Gujarat,Panchmahal,1.47,35,0,0.0,743,16,2.15,31.11,0.67,0.03,2388267,7.54,0.55,20.33,1.14
2020-08-10,Gujarat,Panchmahal,0.75,18,0,0.0,708,16,2.26,29.64,0.67,0.03,2388267,6.99,-0.17,19.19,0.62
2020-08-09,Gujarat,Panchmahal,1.97,47,0,0.0,690,16,2.32,28.89,0.67,0.03,2388267,7.16,0.84,18.57,1.55
2020-08-08,Gujarat,Panchmahal,1.3,31,0,0.0,643,16,2.49,26.92,0.67,0.03,2388267,6.32,0.92,17.02,1.09
2020-08-07,Gujarat,Panchmahal,0.46,11,0,0.0,612,16,2.61,25.63,0.67,0.03,2388267,5.4,-0.42,15.93,0.17
2020-08-06,Gujarat,Panchmahal,0.84,20,0,0.0,601,16,2.66,25.16,0.67,0.03,2388267,5.82,-0.12,15.76,0.71
2020-08-05,Gujarat,Panchmahal,0.75,18,0,0.0,581,16,2.75,24.33,0.67,0.02,2388267,5.94,0.33,15.05,0.71
2020-08-04,Gujarat,Panchmahal,0.92,22,0,0.0,563,16,2.84,23.57,0.67,0.02,2388267,5.61,0.12,14.34,0.75
