date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Gujarat,Navsari,0.83,11,0,0.0,617,6,0.97,46.37,0.45,0.05,1330711
2020-08-04,Gujarat,Navsari,0.98,13,0,0.0,606,6,0.99,45.54,0.45,0.05,1330711
2020-08-03,Gujarat,Navsari,0.9,12,0,0.0,593,6,1.01,44.56,0.45,0.04,1330711
2020-08-02,Gujarat,Navsari,1.43,19,0,0.0,581,6,1.03,43.66,0.45,0.04,1330711
2020-08-01,Gujarat,Navsari,0.83,11,1,0.08,562,6,1.07,42.23,0.45,0.04,1330711
2020-07-31,Gujarat,Navsari,1.2,16,0,0.0,551,5,0.91,41.41,0.38,0.04,1330711
2020-07-30,Gujarat,Navsari,1.13,15,0,0.0,535,5,0.93,40.2,0.38,0.04,1330711
2020-07-29,Gujarat,Navsari,1.28,17,0,0.0,520,5,0.96,39.08,0.38,0.04,1330711
2020-07-28,Gujarat,Navsari,1.58,21,0,0.0,503,5,0.99,37.8,0.38,0.04,1330711
2020-07-27,Gujarat,Navsari,1.2,16,0,0.0,482,5,1.04,36.22,0.38,0.04,1330711
2020-07-26,Gujarat,Navsari,1.35,18,0,0.0,466,5,1.07,35.02,0.38,0.04,1330711
2020-07-25,Gujarat,Navsari,0.9,12,0,0.0,448,5,1.12,33.67,0.38,0.03,1330711
2020-07-24,Gujarat,Navsari,1.43,19,0,0.0,436,5,1.15,32.76,0.38,0.03,1330711
2020-07-23,Gujarat,Navsari,1.35,18,0,0.0,417,5,1.2,31.34,0.38,0.03,1330711
2020-07-22,Gujarat,Navsari,1.2,16,0,0.0,399,5,1.25,29.98,0.38,0.03,1330711
2020-07-21,Gujarat,Navsari,1.28,17,0,0.0,383,5,1.31,28.78,0.38,0.03,1330711
2020-07-20,Gujarat,Navsari,0.75,10,2,0.15,366,5,1.37,27.5,0.38,0.03,1330711
2020-07-19,Gujarat,Navsari,0.83,11,0,0.0,356,3,0.84,26.75,0.23,0.03,1330711
2020-07-18,Gujarat,Navsari,1.28,17,1,0.08,345,3,0.87,25.93,0.23,0.03,1330711
2020-07-17,Gujarat,Navsari,2.25,30,0,0.0,328,2,0.61,24.65,0.15,0.02,1330711
2020-07-16,Gujarat,Navsari,0.75,10,0,0.0,298,2,0.67,22.39,0.15,0.02,1330711
2020-07-15,Gujarat,Navsari,0.6,8,1,0.08,288,2,0.69,21.64,0.15,0.02,1330711
2020-07-14,Gujarat,Navsari,0.75,10,0,0.0,280,1,0.36,21.04,0.08,0.02,1330711
2020-07-13,Gujarat,Navsari,1.43,19,0,0.0,270,1,0.37,20.29,0.08,0.02,1330711
2020-07-12,Gujarat,Navsari,0.83,11,0,0.0,251,1,0.4,18.86,0.08,0.02,1330711
2020-07-11,Gujarat,Navsari,1.28,17,0,0.0,240,1,0.42,18.04,0.08,0.02,1330711
2020-07-10,Gujarat,Navsari,2.03,27,0,0.0,223,1,0.45,16.76,0.08,0.02,1330711
2020-07-09,Gujarat,Navsari,1.2,16,0,0.0,196,1,0.51,14.73,0.08,0.01,1330711
2020-07-08,Gujarat,Navsari,1.05,14,0,0.0,180,1,0.56,13.53,0.08,0.01,1330711
2020-07-07,Gujarat,Navsari,0.98,13,0,0.0,166,1,0.6,12.47,0.08,0.01,1330711
2020-07-06,Gujarat,Navsari,0.6,8,0,0.0,153,1,0.65,11.5,0.08,0.01,1330711
2020-07-05,Gujarat,Navsari,0.23,3,0,0.0,145,1,0.69,10.9,0.08,0.01,1330711
2020-07-04,Gujarat,Navsari,0.83,11,0,0.0,142,1,0.7,10.67,0.08,0.01,1330711
2020-07-03,Gujarat,Navsari,0.45,6,0,0.0,131,1,0.76,9.84,0.08,0.01,1330711
2020-07-02,Gujarat,Navsari,0.3,4,0,0.0,125,1,0.8,9.39,0.08,0.01,1330711
2020-07-01,Gujarat,Navsari,1.8,24,0,0.0,121,1,0.83,9.09,0.08,0.01,1330711
2020-06-30,Gujarat,Navsari,0.15,2,0,0.0,97,1,1.03,7.29,0.08,0.01,1330711
2020-06-29,Gujarat,Navsari,0.15,2,0,0.0,95,1,1.05,7.14,0.08,0.01,1330711
2020-06-28,Gujarat,Navsari,0.3,4,0,0.0,93,1,1.08,6.99,0.08,0.01,1330711
2020-06-27,Gujarat,Navsari,1.58,21,0,0.0,89,1,1.12,6.69,0.08,0.01,1330711
2020-06-26,Gujarat,Navsari,0.3,4,0,0.0,68,1,1.47,5.11,0.08,0.01,1330711
2020-06-25,Gujarat,Navsari,0.38,5,0,0.0,64,1,1.56,4.81,0.08,0.0,1330711
2020-06-24,Gujarat,Navsari,0.45,6,0,0.0,59,1,1.69,4.43,0.08,0.0,1330711
2020-06-23,Gujarat,Navsari,0.3,4,0,0.0,53,1,1.89,3.98,0.08,0.0,1330711
2020-06-22,Gujarat,Navsari,0.08,1,0,0.0,49,1,2.04,3.68,0.08,0.0,1330711
2020-06-21,Gujarat,Navsari,0.0,0,0,0.0,48,1,2.08,3.61,0.08,0.0,1330711
2020-06-20,Gujarat,Navsari,0.23,3,0,0.0,48,1,2.08,3.61,0.08,0.0,1330711
2020-06-19,Gujarat,Navsari,0.08,1,0,0.0,45,1,2.22,3.38,0.08,0.0,1330711
