date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Gujarat,Kheda,0.48,11,0,0.0,723,16,2.21,31.45,0.7,0.03,2298934
2020-08-08,Gujarat,Kheda,0.43,10,0,0.0,712,16,2.25,30.97,0.7,0.03,2298934
2020-08-07,Gujarat,Kheda,0.61,14,0,0.0,702,16,2.28,30.54,0.7,0.03,2298934
2020-08-06,Gujarat,Kheda,0.91,21,0,0.0,688,16,2.33,29.93,0.7,0.03,2298934
2020-08-05,Gujarat,Kheda,0.61,14,0,0.0,667,16,2.4,29.01,0.7,0.03,2298934
2020-08-04,Gujarat,Kheda,0.48,11,0,0.0,653,16,2.45,28.4,0.7,0.03,2298934
2020-08-03,Gujarat,Kheda,0.87,20,0,0.0,642,16,2.49,27.93,0.7,0.03,2298934
2020-08-02,Gujarat,Kheda,0.74,17,0,0.0,622,16,2.57,27.06,0.7,0.03,2298934
2020-08-01,Gujarat,Kheda,0.87,20,0,0.0,605,16,2.64,26.32,0.7,0.03,2298934
2020-07-31,Gujarat,Kheda,0.61,14,1,0.04,585,16,2.74,25.45,0.7,0.03,2298934
2020-07-30,Gujarat,Kheda,0.65,15,0,0.0,571,15,2.63,24.84,0.65,0.02,2298934
2020-07-29,Gujarat,Kheda,0.43,10,0,0.0,556,15,2.7,24.19,0.65,0.02,2298934
2020-07-28,Gujarat,Kheda,0.57,13,0,0.0,546,15,2.75,23.75,0.65,0.02,2298934
2020-07-27,Gujarat,Kheda,0.7,16,0,0.0,533,15,2.81,23.18,0.65,0.02,2298934
2020-07-26,Gujarat,Kheda,0.39,9,0,0.0,517,15,2.9,22.49,0.65,0.02,2298934
2020-07-25,Gujarat,Kheda,0.48,11,0,0.0,508,15,2.95,22.1,0.65,0.02,2298934
2020-07-24,Gujarat,Kheda,0.35,8,0,0.0,497,15,3.02,21.62,0.65,0.02,2298934
2020-07-23,Gujarat,Kheda,0.57,13,0,0.0,489,15,3.07,21.27,0.65,0.02,2298934
2020-07-22,Gujarat,Kheda,0.61,14,0,0.0,476,15,3.15,20.71,0.65,0.02,2298934
2020-07-21,Gujarat,Kheda,0.61,14,0,0.0,462,15,3.25,20.1,0.65,0.02,2298934
2020-07-20,Gujarat,Kheda,0.57,13,0,0.0,448,15,3.35,19.49,0.65,0.02,2298934
2020-07-19,Gujarat,Kheda,0.52,12,0,0.0,435,15,3.45,18.92,0.65,0.02,2298934
2020-07-18,Gujarat,Kheda,0.65,15,0,0.0,423,15,3.55,18.4,0.65,0.02,2298934
2020-07-17,Gujarat,Kheda,0.91,21,0,0.0,408,15,3.68,17.75,0.65,0.02,2298934
2020-07-16,Gujarat,Kheda,0.87,20,0,0.0,387,15,3.88,16.83,0.65,0.02,2298934
2020-07-15,Gujarat,Kheda,1.04,24,0,0.0,367,15,4.09,15.96,0.65,0.02,2298934
2020-07-14,Gujarat,Kheda,0.65,15,0,0.0,343,15,4.37,14.92,0.65,0.01,2298934
2020-07-13,Gujarat,Kheda,0.83,19,0,0.0,328,15,4.57,14.27,0.65,0.01,2298934
2020-07-12,Gujarat,Kheda,0.7,16,1,0.04,309,15,4.85,13.44,0.65,0.01,2298934
2020-07-11,Gujarat,Kheda,0.87,20,0,0.0,293,14,4.78,12.75,0.61,0.01,2298934
2020-07-10,Gujarat,Kheda,0.74,17,0,0.0,273,14,5.13,11.88,0.61,0.01,2298934
2020-07-09,Gujarat,Kheda,1.09,25,0,0.0,256,14,5.47,11.14,0.61,0.01,2298934
2020-07-08,Gujarat,Kheda,0.13,3,0,0.0,231,14,6.06,10.05,0.61,0.01,2298934
2020-07-07,Gujarat,Kheda,0.48,11,1,0.04,228,14,6.14,9.92,0.61,0.01,2298934
2020-07-06,Gujarat,Kheda,0.39,9,1,0.04,217,13,5.99,9.44,0.57,0.01,2298934
2020-07-05,Gujarat,Kheda,0.52,12,1,0.04,208,12,5.77,9.05,0.52,0.01,2298934
