date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Gujarat,Mehsana,0.84,17,1,0.05,742,18,2.43,36.59,0.89,0.04,2027727
2020-07-26,Gujarat,Mehsana,0.89,18,0,0.0,725,17,2.34,35.75,0.84,0.04,2027727
2020-07-25,Gujarat,Mehsana,1.23,25,0,0.0,707,17,2.4,34.87,0.84,0.03,2027727
2020-07-24,Gujarat,Mehsana,1.08,22,1,0.05,682,17,2.49,33.63,0.84,0.03,2027727
2020-07-23,Gujarat,Mehsana,1.13,23,0,0.0,660,16,2.42,32.55,0.79,0.03,2027727
2020-07-22,Gujarat,Mehsana,1.18,24,1,0.05,637,16,2.51,31.41,0.79,0.03,2027727
2020-07-21,Gujarat,Mehsana,0.89,18,0,0.0,613,15,2.45,30.23,0.74,0.03,2027727
2020-07-20,Gujarat,Mehsana,1.28,26,0,0.0,595,15,2.52,29.34,0.74,0.03,2027727
2020-07-19,Gujarat,Mehsana,1.08,22,0,0.0,569,15,2.64,28.06,0.74,0.03,2027727
2020-07-18,Gujarat,Mehsana,1.18,24,0,0.0,547,15,2.74,26.98,0.74,0.03,2027727
2020-07-17,Gujarat,Mehsana,1.04,21,0,0.0,523,15,2.87,25.79,0.74,0.03,2027727
2020-07-16,Gujarat,Mehsana,0.64,13,0,0.0,502,15,2.99,24.76,0.74,0.02,2027727
2020-07-15,Gujarat,Mehsana,0.84,17,0,0.0,489,15,3.07,24.12,0.74,0.02,2027727
2020-07-14,Gujarat,Mehsana,1.04,21,0,0.0,472,15,3.18,23.28,0.74,0.02,2027727
2020-07-13,Gujarat,Mehsana,0.59,12,0,0.0,451,15,3.33,22.24,0.74,0.02,2027727
2020-07-12,Gujarat,Mehsana,1.13,23,0,0.0,439,15,3.42,21.65,0.74,0.02,2027727
2020-07-11,Gujarat,Mehsana,0.94,19,0,0.0,416,15,3.61,20.52,0.74,0.02,2027727
2020-07-10,Gujarat,Mehsana,1.04,21,1,0.05,397,15,3.78,19.58,0.74,0.02,2027727
2020-07-09,Gujarat,Mehsana,0.84,17,0,0.0,376,14,3.72,18.54,0.69,0.02,2027727
