date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Gujarat,Surat,4.9,245,11,0.22,14071,457,3.25,281.62,9.15,0.28,4996391
2020-08-03,Gujarat,Surat,5.16,258,11,0.22,13826,446,3.23,276.72,8.93,0.28,4996391
2020-08-02,Gujarat,Surat,4.74,237,12,0.24,13568,435,3.21,271.56,8.71,0.27,4996391
2020-08-01,Gujarat,Surat,5.24,262,12,0.24,13331,423,3.17,266.81,8.47,0.27,4996391
2020-07-31,Gujarat,Surat,5.68,284,11,0.22,13069,411,3.14,261.57,8.23,0.26,4996391
2020-07-30,Gujarat,Surat,5.42,271,10,0.2,12785,400,3.13,255.88,8.01,0.26,4996391
2020-07-29,Gujarat,Surat,5.82,291,11,0.22,12514,390,3.12,250.46,7.81,0.25,4996391
2020-07-28,Gujarat,Surat,5.86,293,12,0.24,12223,379,3.1,244.64,7.59,0.24,4996391
2020-07-27,Gujarat,Surat,5.16,258,9,0.18,11930,367,3.08,238.77,7.35,0.24,4996391
2020-07-26,Gujarat,Surat,5.98,299,12,0.24,11672,358,3.07,233.61,7.17,0.23,4996391
2020-07-25,Gujarat,Surat,5.52,276,11,0.22,11373,346,3.04,227.62,6.92,0.23,4996391
2020-07-24,Gujarat,Surat,6.18,309,12,0.24,11097,335,3.02,222.1,6.7,0.22,4996391
2020-07-23,Gujarat,Surat,5.12,256,14,0.28,10788,323,2.99,215.92,6.46,0.22,4996391
2020-07-22,Gujarat,Surat,5.12,256,19,0.38,10532,309,2.93,210.79,6.18,0.21,4996391
2020-07-21,Gujarat,Surat,5.96,298,21,0.42,10276,290,2.82,205.67,5.8,0.21,4996391
2020-07-20,Gujarat,Surat,5.68,284,11,0.22,9978,269,2.7,199.7,5.38,0.2,4996391
2020-07-19,Gujarat,Surat,5.7,285,9,0.18,9694,258,2.66,194.02,5.16,0.19,4996391
2020-07-18,Gujarat,Surat,5.36,268,10,0.2,9409,249,2.65,188.32,4.98,0.19,4996391
2020-07-17,Gujarat,Surat,4.68,234,5,0.1,9141,239,2.61,182.95,4.78,0.18,4996391
2020-07-16,Gujarat,Surat,5.3,265,5,0.1,8907,234,2.63,178.27,4.68,0.18,4996391
2020-07-15,Gujarat,Surat,4.72,236,5,0.1,8642,229,2.65,172.96,4.58,0.17,4996391
2020-07-14,Gujarat,Surat,5.82,291,5,0.1,8406,224,2.66,168.24,4.48,0.17,4996391
2020-07-13,Gujarat,Surat,5.74,287,5,0.1,8115,219,2.7,162.42,4.38,0.16,4996391
2020-07-12,Gujarat,Surat,5.02,251,5,0.1,7828,214,2.73,156.67,4.28,0.16,4996391
2020-07-11,Gujarat,Surat,5.4,270,3,0.06,7577,209,2.76,151.65,4.18,0.15,4996391
2020-07-10,Gujarat,Surat,5.38,269,4,0.08,7307,206,2.82,146.25,4.12,0.15,4996391
2020-07-09,Gujarat,Surat,6.14,307,6,0.12,7038,202,2.87,140.86,4.04,0.14,4996391
2020-07-08,Gujarat,Surat,5.46,273,5,0.1,6731,196,2.91,134.72,3.92,0.13,4996391
2020-07-07,Gujarat,Surat,4.98,249,3,0.06,6458,191,2.96,129.25,3.82,0.13,4996391
2020-07-06,Gujarat,Surat,4.82,241,6,0.12,6209,188,3.03,124.27,3.76,0.12,4996391
2020-07-05,Gujarat,Surat,5.08,254,6,0.12,5968,182,3.05,119.45,3.64,0.12,4996391
2020-07-04,Gujarat,Surat,5.06,253,4,0.08,5714,176,3.08,114.36,3.52,0.11,4996391
2020-07-03,Gujarat,Surat,4.08,204,5,0.1,5461,172,3.15,109.3,3.44,0.11,4996391
2020-07-02,Gujarat,Surat,4.54,227,4,0.08,5257,167,3.18,105.22,3.34,0.11,4996391
2020-07-01,Gujarat,Surat,4.02,201,5,0.1,5030,163,3.24,100.67,3.26,0.1,4996391
2020-06-30,Gujarat,Surat,3.98,199,4,0.08,4829,158,3.27,96.65,3.16,0.1,4996391
2020-06-29,Gujarat,Surat,4.12,206,4,0.08,4630,154,3.33,92.67,3.08,0.09,4996391
2020-06-28,Gujarat,Surat,3.64,182,3,0.06,4424,150,3.39,88.54,3.0,0.09,4996391
2020-06-27,Gujarat,Surat,3.68,184,2,0.04,4242,147,3.47,84.9,2.94,0.08,4996391
2020-06-26,Gujarat,Surat,3.64,182,3,0.06,4058,145,3.57,81.22,2.9,0.08,4996391
2020-06-25,Gujarat,Surat,3.28,164,3,0.06,3876,142,3.66,77.58,2.84,0.08,4996391
2020-06-24,Gujarat,Surat,3.44,172,5,0.1,3712,139,3.74,74.29,2.78,0.07,4996391
2020-06-23,Gujarat,Surat,3.5,175,6,0.12,3540,134,3.79,70.85,2.68,0.07,4996391
2020-06-22,Gujarat,Surat,2.64,132,5,0.1,3365,128,3.8,67.35,2.56,0.07,4996391
2020-06-21,Gujarat,Surat,3.52,176,3,0.06,3233,123,3.8,64.71,2.46,0.06,4996391
2020-06-20,Gujarat,Surat,2.06,103,4,0.08,3057,120,3.93,61.18,2.4,0.06,4996391
2020-06-19,Gujarat,Surat,1.86,93,4,0.08,2954,116,3.93,59.12,2.32,0.06,4996391
2020-06-18,Gujarat,Surat,1.64,82,6,0.12,2861,112,3.91,57.26,2.24,0.06,4996391
2020-06-17,Gujarat,Surat,1.3,65,0,0.0,2779,106,3.81,55.62,2.12,0.06,4996391
2020-06-16,Gujarat,Surat,1.42,71,2,0.04,2714,106,3.91,54.32,2.12,0.05,4996391
2020-06-15,Gujarat,Surat,1.28,64,4,0.08,2643,104,3.93,52.9,2.08,0.05,4996391
2020-06-14,Gujarat,Surat,1.52,76,4,0.08,2579,100,3.88,51.62,2.0,0.05,4996391
2020-06-13,Gujarat,Surat,1.18,59,3,0.06,2503,96,3.84,50.1,1.92,0.05,4996391
2020-06-12,Gujarat,Surat,1.54,77,3,0.06,2444,93,3.81,48.92,1.86,0.05,4996391
2020-06-11,Gujarat,Surat,1.72,86,4,0.08,2367,90,3.8,47.37,1.8,0.05,4996391
2020-06-10,Gujarat,Surat,1.46,73,2,0.04,2281,86,3.77,45.65,1.72,0.05,4996391
2020-06-09,Gujarat,Surat,1.24,62,2,0.04,2208,84,3.8,44.19,1.68,0.04,4996391
2020-06-08,Gujarat,Surat,0.96,48,2,0.04,2146,82,3.82,42.95,1.64,0.04,4996391
2020-06-07,Gujarat,Surat,1.28,64,2,0.04,2098,80,3.81,41.99,1.6,0.04,4996391
2020-06-06,Gujarat,Surat,1.84,92,2,0.04,2034,78,3.83,40.71,1.56,0.04,4996391
2020-06-05,Gujarat,Surat,1.34,67,2,0.04,1942,76,3.91,38.87,1.52,0.04,4996391
2020-06-04,Gujarat,Surat,1.62,81,0,0.0,1875,74,3.95,37.53,1.48,0.04,4996391
2020-06-03,Gujarat,Surat,1.54,77,2,0.04,1794,74,4.12,35.91,1.48,0.04,4996391
2020-06-02,Gujarat,Surat,1.16,58,1,0.02,1717,72,4.19,34.36,1.44,0.03,4996391
2020-06-01,Gujarat,Surat,0.78,39,2,0.04,1659,71,4.28,33.2,1.42,0.03,4996391
2020-05-31,Gujarat,Surat,1.1,55,2,0.04,1620,69,4.26,32.42,1.38,0.03,4996391
2020-05-30,Gujarat,Surat,1.1,55,0,0.0,1565,67,4.28,31.32,1.34,0.03,4996391
2020-05-29,Gujarat,Surat,0.9,45,2,0.04,1510,67,4.44,30.22,1.34,0.03,4996391
2020-05-28,Gujarat,Surat,0.88,44,0,0.0,1465,65,4.44,29.32,1.3,0.03,4996391
2020-05-27,Gujarat,Surat,0.68,34,2,0.04,1421,65,4.57,28.44,1.3,0.03,4996391
2020-05-26,Gujarat,Surat,0.72,36,1,0.02,1387,63,4.54,27.76,1.26,0.03,4996391
2020-05-25,Gujarat,Surat,0.62,31,1,0.02,1351,62,4.59,27.04,1.24,0.03,4996391
2020-05-24,Gujarat,Surat,0.7,35,1,0.02,1320,61,4.62,26.42,1.22,0.03,4996391
2020-05-23,Gujarat,Surat,0.58,29,3,0.06,1285,60,4.67,25.72,1.2,0.03,4996391
2020-05-22,Gujarat,Surat,0.58,29,0,0.0,1256,57,4.54,25.14,1.14,0.03,4996391
2020-05-21,Gujarat,Surat,0.68,34,1,0.02,1227,57,4.65,24.56,1.14,0.02,4996391
2020-05-20,Gujarat,Surat,0.74,37,1,0.02,1193,56,4.69,23.88,1.12,0.02,4996391
