date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Gujarat,Junagadh,0.77,21,0,0.0,1377,22,1.6,50.21,0.8,0.05,2742291
2020-08-16,Gujarat,Junagadh,1.24,34,0,0.0,1356,22,1.62,49.45,0.8,0.05,2742291
2020-08-15,Gujarat,Junagadh,0.98,27,1,0.04,1322,22,1.66,48.21,0.8,0.05,2742291
2020-08-14,Gujarat,Junagadh,1.42,39,0,0.0,1295,21,1.62,47.22,0.77,0.05,2742291
2020-08-13,Gujarat,Junagadh,0.62,17,0,0.0,1256,21,1.67,45.8,0.77,0.05,2742291
2020-08-12,Gujarat,Junagadh,0.69,19,0,0.0,1239,21,1.69,45.18,0.77,0.05,2742291
2020-08-11,Gujarat,Junagadh,0.69,19,0,0.0,1220,21,1.72,44.49,0.77,0.04,2742291
2020-08-10,Gujarat,Junagadh,0.66,18,0,0.0,1201,21,1.75,43.8,0.77,0.04,2742291
2020-08-09,Gujarat,Junagadh,0.98,27,1,0.04,1183,21,1.78,43.14,0.77,0.04,2742291
2020-08-08,Gujarat,Junagadh,1.17,32,2,0.07,1156,20,1.73,42.15,0.73,0.04,2742291
2020-08-07,Gujarat,Junagadh,1.68,46,0,0.0,1124,18,1.6,40.99,0.66,0.04,2742291
2020-08-06,Gujarat,Junagadh,1.6,44,0,0.0,1078,18,1.67,39.31,0.66,0.04,2742291
2020-08-05,Gujarat,Junagadh,0.91,25,2,0.07,1034,18,1.74,37.71,0.66,0.04,2742291
2020-08-04,Gujarat,Junagadh,1.35,37,4,0.15,1009,16,1.59,36.79,0.58,0.04,2742291
2020-08-03,Gujarat,Junagadh,0.77,21,1,0.04,972,12,1.23,35.44,0.44,0.04,2742291
2020-08-02,Gujarat,Junagadh,1.46,40,0,0.0,951,11,1.16,34.68,0.4,0.03,2742291
2020-08-01,Gujarat,Junagadh,1.53,42,1,0.04,911,11,1.21,33.22,0.4,0.03,2742291
2020-07-31,Gujarat,Junagadh,0.73,20,0,0.0,869,10,1.15,31.69,0.36,0.03,2742291
2020-07-30,Gujarat,Junagadh,1.24,34,0,0.0,849,10,1.18,30.96,0.36,0.03,2742291
2020-07-29,Gujarat,Junagadh,1.13,31,0,0.0,815,10,1.23,29.72,0.36,0.03,2742291
2020-07-28,Gujarat,Junagadh,0.58,16,0,0.0,784,10,1.28,28.59,0.36,0.03,2742291
2020-07-27,Gujarat,Junagadh,0.95,26,1,0.04,768,10,1.3,28.01,0.36,0.03,2742291
2020-07-26,Gujarat,Junagadh,0.73,20,0,0.0,742,9,1.21,27.06,0.33,0.03,2742291
2020-07-25,Gujarat,Junagadh,1.35,37,1,0.04,722,9,1.25,26.33,0.33,0.03,2742291
2020-07-24,Gujarat,Junagadh,1.02,28,0,0.0,685,8,1.17,24.98,0.29,0.02,2742291
2020-07-23,Gujarat,Junagadh,1.57,43,0,0.0,657,8,1.22,23.96,0.29,0.02,2742291
2020-07-22,Gujarat,Junagadh,1.09,30,2,0.07,614,8,1.3,22.39,0.29,0.02,2742291
2020-07-21,Gujarat,Junagadh,0.44,12,0,0.0,584,6,1.03,21.3,0.22,0.02,2742291
2020-07-20,Gujarat,Junagadh,0.69,19,0,0.0,572,6,1.05,20.86,0.22,0.02,2742291
2020-07-19,Gujarat,Junagadh,0.55,15,0,0.0,553,6,1.08,20.17,0.22,0.02,2742291
2020-07-18,Gujarat,Junagadh,1.46,40,0,0.0,538,6,1.12,19.62,0.22,0.02,2742291
2020-07-17,Gujarat,Junagadh,1.2,33,0,0.0,498,6,1.2,18.16,0.22,0.02,2742291
2020-07-16,Gujarat,Junagadh,1.42,39,0,0.0,465,6,1.29,16.96,0.22,0.02,2742291
2020-07-15,Gujarat,Junagadh,1.57,43,0,0.0,426,6,1.41,15.53,0.22,0.02,2742291
2020-07-14,Gujarat,Junagadh,0.91,25,0,0.0,383,6,1.57,13.97,0.22,0.01,2742291
2020-07-13,Gujarat,Junagadh,1.68,46,0,0.0,358,6,1.68,13.05,0.22,0.01,2742291
2020-07-12,Gujarat,Junagadh,1.53,42,2,0.07,312,6,1.92,11.38,0.22,0.01,2742291
2020-07-11,Gujarat,Junagadh,0.88,24,0,0.0,270,4,1.48,9.85,0.15,0.01,2742291
2020-07-10,Gujarat,Junagadh,0.66,18,1,0.04,246,4,1.63,8.97,0.15,0.01,2742291
2020-07-09,Gujarat,Junagadh,0.69,19,0,0.0,228,3,1.32,8.31,0.11,0.01,2742291
