date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Gujarat,Jamnagar,3.71,80,0,0.0,1835,24,1.31,84.99,1.11,0.08,2159130
2020-08-21,Gujarat,Jamnagar,3.57,77,0,0.0,1755,24,1.37,81.28,1.11,0.08,2159130
2020-08-20,Gujarat,Jamnagar,3.38,73,0,0.0,1678,24,1.43,77.72,1.11,0.08,2159130
2020-08-19,Gujarat,Jamnagar,3.01,65,0,0.0,1605,24,1.5,74.34,1.11,0.07,2159130
2020-08-18,Gujarat,Jamnagar,2.69,58,0,0.0,1540,24,1.56,71.33,1.11,0.07,2159130
2020-08-17,Gujarat,Jamnagar,2.04,44,0,0.0,1482,24,1.62,68.64,1.11,0.07,2159130
2020-08-16,Gujarat,Jamnagar,2.69,58,0,0.0,1438,24,1.67,66.6,1.11,0.07,2159130
2020-08-15,Gujarat,Jamnagar,2.59,56,0,0.0,1380,24,1.74,63.91,1.11,0.06,2159130
2020-08-14,Gujarat,Jamnagar,2.59,56,2,0.09,1324,24,1.81,61.32,1.11,0.06,2159130
2020-08-13,Gujarat,Jamnagar,1.81,39,1,0.05,1268,22,1.74,58.73,1.02,0.06,2159130
2020-08-12,Gujarat,Jamnagar,1.76,38,0,0.0,1229,21,1.71,56.92,0.97,0.06,2159130
2020-08-11,Gujarat,Jamnagar,2.04,44,0,0.0,1191,21,1.76,55.16,0.97,0.06,2159130
2020-08-10,Gujarat,Jamnagar,1.44,31,0,0.0,1147,21,1.83,53.12,0.97,0.05,2159130
2020-08-09,Gujarat,Jamnagar,2.92,63,0,0.0,1116,21,1.88,51.69,0.97,0.05,2159130
2020-08-08,Gujarat,Jamnagar,2.5,54,0,0.0,1053,21,1.99,48.77,0.97,0.05,2159130
2020-08-07,Gujarat,Jamnagar,2.41,52,1,0.05,999,21,2.1,46.27,0.97,0.05,2159130
2020-08-06,Gujarat,Jamnagar,1.3,28,1,0.05,947,20,2.11,43.86,0.93,0.04,2159130
2020-08-05,Gujarat,Jamnagar,2.13,46,1,0.05,919,19,2.07,42.56,0.88,0.04,2159130
2020-08-04,Gujarat,Jamnagar,1.02,22,3,0.14,873,18,2.06,40.43,0.83,0.04,2159130
2020-08-03,Gujarat,Jamnagar,1.57,34,0,0.0,851,15,1.76,39.41,0.69,0.04,2159130
2020-08-02,Gujarat,Jamnagar,2.41,52,0,0.0,817,15,1.84,37.84,0.69,0.04,2159130
2020-08-01,Gujarat,Jamnagar,1.95,42,0,0.0,765,15,1.96,35.43,0.69,0.04,2159130
2020-07-31,Gujarat,Jamnagar,1.95,42,0,0.0,723,15,2.07,33.49,0.69,0.03,2159130
2020-07-30,Gujarat,Jamnagar,1.85,40,0,0.0,681,15,2.2,31.54,0.69,0.03,2159130
2020-07-29,Gujarat,Jamnagar,0.88,19,0,0.0,641,15,2.34,29.69,0.69,0.03,2159130
2020-07-28,Gujarat,Jamnagar,1.2,26,2,0.09,622,15,2.41,28.81,0.69,0.03,2159130
2020-07-27,Gujarat,Jamnagar,0.69,15,0,0.0,596,13,2.18,27.6,0.6,0.03,2159130
2020-07-26,Gujarat,Jamnagar,0.65,14,1,0.05,581,13,2.24,26.91,0.6,0.03,2159130
2020-07-25,Gujarat,Jamnagar,1.07,23,0,0.0,567,12,2.12,26.26,0.56,0.03,2159130
2020-07-24,Gujarat,Jamnagar,0.56,12,1,0.05,544,12,2.21,25.2,0.56,0.03,2159130
2020-07-23,Gujarat,Jamnagar,1.57,34,0,0.0,532,11,2.07,24.64,0.51,0.02,2159130
2020-07-22,Gujarat,Jamnagar,0.69,15,0,0.0,498,11,2.21,23.06,0.51,0.02,2159130
2020-07-21,Gujarat,Jamnagar,0.93,20,1,0.05,483,11,2.28,22.37,0.51,0.02,2159130
2020-07-20,Gujarat,Jamnagar,1.02,22,0,0.0,463,10,2.16,21.44,0.46,0.02,2159130
2020-07-19,Gujarat,Jamnagar,0.46,10,1,0.05,441,10,2.27,20.42,0.46,0.02,2159130
2020-07-18,Gujarat,Jamnagar,0.46,10,0,0.0,431,9,2.09,19.96,0.42,0.02,2159130
