date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Gujarat,Devbhumi Dwarka,0.13,1,0,0.0,74,4,5.41,9.83,0.53,0.01,752484
2020-08-06,Gujarat,Devbhumi Dwarka,0.13,1,0,0.0,73,4,5.48,9.7,0.53,0.01,752484
2020-08-05,Gujarat,Devbhumi Dwarka,0.13,1,0,0.0,72,4,5.56,9.57,0.53,0.01,752484
2020-08-04,Gujarat,Devbhumi Dwarka,0.27,2,0,0.0,71,4,5.63,9.44,0.53,0.01,752484
2020-08-03,Gujarat,Devbhumi Dwarka,0.66,5,0,0.0,69,4,5.8,9.17,0.53,0.01,752484
2020-08-02,Gujarat,Devbhumi Dwarka,1.73,13,1,0.13,64,4,6.25,8.51,0.53,0.01,752484
2020-08-01,Gujarat,Devbhumi Dwarka,0.53,4,0,0.0,51,3,5.88,6.78,0.4,0.01,752484
2020-07-31,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,47,3,6.38,6.25,0.4,0.01,752484
2020-07-30,Gujarat,Devbhumi Dwarka,0.13,1,0,0.0,47,3,6.38,6.25,0.4,0.01,752484
2020-07-29,Gujarat,Devbhumi Dwarka,0.13,1,0,0.0,46,3,6.52,6.11,0.4,0.01,752484
2020-07-28,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,45,3,6.67,5.98,0.4,0.01,752484
2020-07-27,Gujarat,Devbhumi Dwarka,0.27,2,0,0.0,45,3,6.67,5.98,0.4,0.01,752484
2020-07-26,Gujarat,Devbhumi Dwarka,0.53,4,0,0.0,43,3,6.98,5.71,0.4,0.01,752484
2020-07-25,Gujarat,Devbhumi Dwarka,0.4,3,0,0.0,39,3,7.69,5.18,0.4,0.01,752484
2020-07-24,Gujarat,Devbhumi Dwarka,0.27,2,0,0.0,36,3,8.33,4.78,0.4,0.0,752484
2020-07-23,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,34,3,8.82,4.52,0.4,0.0,752484
2020-07-22,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,34,3,8.82,4.52,0.4,0.0,752484
2020-07-21,Gujarat,Devbhumi Dwarka,0.13,1,0,0.0,34,3,8.82,4.52,0.4,0.0,752484
2020-07-20,Gujarat,Devbhumi Dwarka,0.4,3,0,0.0,33,3,9.09,4.39,0.4,0.0,752484
2020-07-19,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,30,3,10.0,3.99,0.4,0.0,752484
2020-07-18,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,30,3,10.0,3.99,0.4,0.0,752484
2020-07-17,Gujarat,Devbhumi Dwarka,0.13,1,0,0.0,30,3,10.0,3.99,0.4,0.0,752484
2020-07-16,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,29,3,10.34,3.85,0.4,0.0,752484
2020-07-15,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,29,3,10.34,3.85,0.4,0.0,752484
2020-07-14,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,29,3,10.34,3.85,0.4,0.0,752484
2020-07-13,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,29,3,10.34,3.85,0.4,0.0,752484
2020-07-12,Gujarat,Devbhumi Dwarka,0.0,0,0,0.0,29,3,10.34,3.85,0.4,0.0,752484
