date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Gujarat,Botad,0.46,3,0,0.0,192,5,2.6,29.27,0.76,0.03,656005
2020-07-24,Gujarat,Botad,1.22,8,0,0.0,189,5,2.65,28.81,0.76,0.03,656005
2020-07-23,Gujarat,Botad,1.07,7,1,0.15,181,5,2.76,27.59,0.76,0.03,656005
2020-07-22,Gujarat,Botad,1.37,9,1,0.15,174,4,2.3,26.52,0.61,0.03,656005
2020-07-21,Gujarat,Botad,1.22,8,0,0.0,165,3,1.82,25.15,0.46,0.03,656005
2020-07-20,Gujarat,Botad,1.37,9,0,0.0,157,3,1.91,23.93,0.46,0.02,656005
2020-07-19,Gujarat,Botad,0.3,2,0,0.0,148,3,2.03,22.56,0.46,0.02,656005
2020-07-18,Gujarat,Botad,1.07,7,0,0.0,146,3,2.05,22.26,0.46,0.02,656005
2020-07-17,Gujarat,Botad,0.61,4,0,0.0,139,3,2.16,21.19,0.46,0.02,656005
2020-07-16,Gujarat,Botad,0.91,6,0,0.0,135,3,2.22,20.58,0.46,0.02,656005
2020-07-15,Gujarat,Botad,0.61,4,0,0.0,129,3,2.33,19.66,0.46,0.02,656005
2020-07-14,Gujarat,Botad,0.3,2,0,0.0,125,3,2.4,19.05,0.46,0.02,656005
2020-07-13,Gujarat,Botad,0.3,2,0,0.0,123,3,2.44,18.75,0.46,0.02,656005
2020-07-12,Gujarat,Botad,0.76,5,0,0.0,121,3,2.48,18.44,0.46,0.02,656005
2020-07-11,Gujarat,Botad,0.3,2,0,0.0,116,3,2.59,17.68,0.46,0.02,656005
2020-07-10,Gujarat,Botad,0.3,2,0,0.0,114,3,2.63,17.38,0.46,0.02,656005
2020-07-09,Gujarat,Botad,0.91,6,0,0.0,112,3,2.68,17.07,0.46,0.02,656005
2020-07-08,Gujarat,Botad,0.15,1,0,0.0,106,3,2.83,16.16,0.46,0.02,656005
2020-07-07,Gujarat,Botad,0.15,1,0,0.0,105,3,2.86,16.01,0.46,0.02,656005
2020-07-06,Gujarat,Botad,0.3,2,0,0.0,104,3,2.88,15.85,0.46,0.02,656005
2020-07-05,Gujarat,Botad,0.46,3,0,0.0,102,3,2.94,15.55,0.46,0.02,656005
2020-07-04,Gujarat,Botad,0.3,2,0,0.0,99,3,3.03,15.09,0.46,0.02,656005
2020-07-03,Gujarat,Botad,0.3,2,0,0.0,97,3,3.09,14.79,0.46,0.01,656005
2020-07-02,Gujarat,Botad,0.46,3,0,0.0,95,3,3.16,14.48,0.46,0.01,656005
2020-07-01,Gujarat,Botad,0.3,2,0,0.0,92,3,3.26,14.02,0.46,0.01,656005
2020-06-30,Gujarat,Botad,0.61,4,0,0.0,90,3,3.33,13.72,0.46,0.01,656005
2020-06-29,Gujarat,Botad,0.15,1,0,0.0,86,3,3.49,13.11,0.46,0.01,656005
2020-06-28,Gujarat,Botad,0.46,3,0,0.0,85,3,3.53,12.96,0.46,0.01,656005
2020-06-27,Gujarat,Botad,0.3,2,1,0.15,82,3,3.66,12.5,0.46,0.01,656005
2020-06-26,Gujarat,Botad,0.3,2,0,0.0,80,2,2.5,12.2,0.3,0.01,656005
2020-06-25,Gujarat,Botad,0.15,1,0,0.0,78,2,2.56,11.89,0.3,0.01,656005
