date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Gujarat,Banaskantha,0.9,28,0,0.0,704,17,2.41,22.59,0.55,0.02,3116045
2020-07-29,Gujarat,Banaskantha,0.32,10,0,0.0,676,17,2.51,21.69,0.55,0.02,3116045
2020-07-28,Gujarat,Banaskantha,1.09,34,0,0.0,666,17,2.55,21.37,0.55,0.02,3116045
2020-07-27,Gujarat,Banaskantha,0.61,19,0,0.0,632,17,2.69,20.28,0.55,0.02,3116045
2020-07-26,Gujarat,Banaskantha,1.12,35,0,0.0,613,17,2.77,19.67,0.55,0.02,3116045
2020-07-25,Gujarat,Banaskantha,1.09,34,0,0.0,578,17,2.94,18.55,0.55,0.02,3116045
2020-07-24,Gujarat,Banaskantha,0.83,26,0,0.0,544,17,3.12,17.46,0.55,0.02,3116045
2020-07-23,Gujarat,Banaskantha,0.45,14,0,0.0,518,17,3.28,16.62,0.55,0.02,3116045
2020-07-22,Gujarat,Banaskantha,0.61,19,0,0.0,504,17,3.37,16.17,0.55,0.02,3116045
2020-07-21,Gujarat,Banaskantha,0.8,25,0,0.0,485,17,3.51,15.56,0.55,0.02,3116045
2020-07-20,Gujarat,Banaskantha,0.42,13,0,0.0,460,17,3.7,14.76,0.55,0.01,3116045
2020-07-19,Gujarat,Banaskantha,0.67,21,0,0.0,447,17,3.8,14.35,0.55,0.01,3116045
2020-07-18,Gujarat,Banaskantha,0.67,21,1,0.03,426,17,3.99,13.67,0.55,0.01,3116045
2020-07-17,Gujarat,Banaskantha,0.35,11,0,0.0,405,16,3.95,13.0,0.51,0.01,3116045
2020-07-16,Gujarat,Banaskantha,0.45,14,0,0.0,394,16,4.06,12.64,0.51,0.01,3116045
2020-07-15,Gujarat,Banaskantha,0.35,11,0,0.0,380,16,4.21,12.19,0.51,0.01,3116045
2020-07-14,Gujarat,Banaskantha,0.67,21,1,0.03,369,16,4.34,11.84,0.51,0.01,3116045
2020-07-13,Gujarat,Banaskantha,0.39,12,0,0.0,348,15,4.31,11.17,0.48,0.01,3116045
2020-07-12,Gujarat,Banaskantha,0.42,13,0,0.0,336,15,4.46,10.78,0.48,0.01,3116045
2020-07-11,Gujarat,Banaskantha,0.39,12,0,0.0,323,15,4.64,10.37,0.48,0.01,3116045
2020-07-10,Gujarat,Banaskantha,0.45,14,0,0.0,311,15,4.82,9.98,0.48,0.01,3116045
2020-07-09,Gujarat,Banaskantha,0.58,18,1,0.03,297,15,5.05,9.53,0.48,0.01,3116045
2020-07-08,Gujarat,Banaskantha,0.48,15,0,0.0,279,14,5.02,8.95,0.45,0.01,3116045
2020-07-07,Gujarat,Banaskantha,0.39,12,1,0.03,264,14,5.3,8.47,0.45,0.01,3116045
2020-07-06,Gujarat,Banaskantha,0.77,24,1,0.03,252,13,5.16,8.09,0.42,0.01,3116045
2020-07-05,Gujarat,Banaskantha,0.26,8,0,0.0,228,12,5.26,7.32,0.39,0.01,3116045
2020-07-04,Gujarat,Banaskantha,0.32,10,0,0.0,220,12,5.45,7.06,0.39,0.01,3116045
2020-07-03,Gujarat,Banaskantha,0.26,8,0,0.0,210,12,5.71,6.74,0.39,0.01,3116045
2020-07-02,Gujarat,Banaskantha,0.39,12,0,0.0,202,12,5.94,6.48,0.39,0.01,3116045
2020-07-01,Gujarat,Banaskantha,0.39,12,1,0.03,190,12,6.32,6.1,0.39,0.01,3116045
2020-06-30,Gujarat,Banaskantha,0.03,1,1,0.03,178,11,6.18,5.71,0.35,0.01,3116045
2020-06-29,Gujarat,Banaskantha,0.03,1,-1,-0.03,177,10,5.65,5.68,0.32,0.01,3116045
2020-06-28,Gujarat,Banaskantha,0.22,7,0,0.0,176,11,6.25,5.65,0.35,0.01,3116045
2020-06-27,Gujarat,Banaskantha,0.03,1,2,0.06,169,11,6.51,5.42,0.35,0.01,3116045
2020-06-26,Gujarat,Banaskantha,0.0,0,1,0.03,168,9,5.36,5.39,0.29,0.01,3116045
2020-06-25,Gujarat,Banaskantha,0.0,0,0,0.0,168,8,4.76,5.39,0.26,0.01,3116045
2020-06-24,Gujarat,Banaskantha,0.03,1,0,0.0,168,8,4.76,5.39,0.26,0.01,3116045
2020-06-23,Gujarat,Banaskantha,0.0,0,0,0.0,167,8,4.79,5.36,0.26,0.01,3116045
2020-06-22,Gujarat,Banaskantha,0.03,1,0,0.0,167,8,4.79,5.36,0.26,0.01,3116045
2020-06-21,Gujarat,Banaskantha,0.1,3,0,0.0,166,8,4.82,5.33,0.26,0.01,3116045
2020-06-20,Gujarat,Banaskantha,0.1,3,0,0.0,163,8,4.91,5.23,0.26,0.01,3116045
2020-06-19,Gujarat,Banaskantha,0.03,1,0,0.0,160,8,5.0,5.13,0.26,0.01,3116045
2020-06-18,Gujarat,Banaskantha,0.1,3,0,0.0,159,8,5.03,5.1,0.26,0.01,3116045
2020-06-17,Gujarat,Banaskantha,0.06,2,0,0.0,156,8,5.13,5.01,0.26,0.01,3116045
2020-06-16,Gujarat,Banaskantha,0.06,2,0,0.0,154,8,5.19,4.94,0.26,0.0,3116045
2020-06-15,Gujarat,Banaskantha,0.03,1,0,0.0,152,8,5.26,4.88,0.26,0.0,3116045
2020-06-14,Gujarat,Banaskantha,0.03,1,0,0.0,151,8,5.3,4.85,0.26,0.0,3116045
2020-06-13,Gujarat,Banaskantha,0.06,2,0,0.0,150,8,5.33,4.81,0.26,0.0,3116045
2020-06-12,Gujarat,Banaskantha,0.03,1,0,0.0,148,8,5.41,4.75,0.26,0.0,3116045
2020-06-11,Gujarat,Banaskantha,0.06,2,1,0.03,147,8,5.44,4.72,0.26,0.0,3116045
2020-06-10,Gujarat,Banaskantha,0.0,0,1,0.03,145,7,4.83,4.65,0.22,0.0,3116045
2020-06-09,Gujarat,Banaskantha,0.03,1,0,0.0,145,6,4.14,4.65,0.19,0.0,3116045
2020-06-08,Gujarat,Banaskantha,0.06,2,0,0.0,144,6,4.17,4.62,0.19,0.0,3116045
2020-06-07,Gujarat,Banaskantha,0.19,6,1,0.03,142,6,4.23,4.56,0.19,0.0,3116045
2020-06-06,Gujarat,Banaskantha,0.13,4,0,0.0,136,5,3.68,4.36,0.16,0.0,3116045
2020-06-05,Gujarat,Banaskantha,0.03,1,0,0.0,132,5,3.79,4.24,0.16,0.0,3116045
2020-06-04,Gujarat,Banaskantha,0.19,6,0,0.0,131,5,3.82,4.2,0.16,0.0,3116045
2020-06-03,Gujarat,Banaskantha,0.32,10,0,0.0,125,5,4.0,4.01,0.16,0.0,3116045
2020-06-02,Gujarat,Banaskantha,0.03,1,0,0.0,115,5,4.35,3.69,0.16,0.0,3116045
2020-06-01,Gujarat,Banaskantha,0.1,3,0,0.0,114,5,4.39,3.66,0.16,0.0,3116045
2020-05-31,Gujarat,Banaskantha,0.13,4,0,0.0,111,5,4.5,3.56,0.16,0.0,3116045
2020-05-30,Gujarat,Banaskantha,0.1,3,1,0.03,107,5,4.67,3.43,0.16,0.0,3116045
2020-05-29,Gujarat,Banaskantha,0.03,1,0,0.0,104,4,3.85,3.34,0.13,0.0,3116045
2020-05-28,Gujarat,Banaskantha,0.03,1,0,0.0,103,4,3.88,3.31,0.13,0.0,3116045
2020-05-27,Gujarat,Banaskantha,0.0,0,0,0.0,102,4,3.92,3.27,0.13,0.0,3116045
