date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Gujarat,Mahisagar,0.8,8,0,0.0,509,2,0.39,51.18,0.2,0.05,994624
2020-08-19,Gujarat,Mahisagar,0.5,5,0,0.0,501,2,0.4,50.37,0.2,0.05,994624
2020-08-18,Gujarat,Mahisagar,1.51,15,0,0.0,496,2,0.4,49.87,0.2,0.05,994624
2020-08-17,Gujarat,Mahisagar,0.8,8,0,0.0,481,2,0.42,48.36,0.2,0.05,994624
2020-08-16,Gujarat,Mahisagar,0.9,9,0,0.0,473,2,0.42,47.56,0.2,0.05,994624
2020-08-15,Gujarat,Mahisagar,0.2,2,0,0.0,464,2,0.43,46.65,0.2,0.05,994624
2020-08-14,Gujarat,Mahisagar,0.4,4,0,0.0,462,2,0.43,46.45,0.2,0.05,994624
2020-08-13,Gujarat,Mahisagar,1.61,16,0,0.0,458,2,0.44,46.05,0.2,0.05,994624
2020-08-12,Gujarat,Mahisagar,0.2,2,0,0.0,442,2,0.45,44.44,0.2,0.04,994624
2020-08-11,Gujarat,Mahisagar,1.01,10,0,0.0,440,2,0.45,44.24,0.2,0.04,994624
2020-08-10,Gujarat,Mahisagar,0.9,9,0,0.0,430,2,0.47,43.23,0.2,0.04,994624
2020-08-09,Gujarat,Mahisagar,0.9,9,0,0.0,421,2,0.48,42.33,0.2,0.04,994624
2020-08-08,Gujarat,Mahisagar,0.9,9,0,0.0,412,2,0.49,41.42,0.2,0.04,994624
2020-08-07,Gujarat,Mahisagar,1.21,12,0,0.0,403,2,0.5,40.52,0.2,0.04,994624
2020-08-06,Gujarat,Mahisagar,1.11,11,0,0.0,391,2,0.51,39.31,0.2,0.04,994624
2020-08-05,Gujarat,Mahisagar,0.9,9,0,0.0,380,2,0.53,38.21,0.2,0.04,994624
2020-08-04,Gujarat,Mahisagar,1.21,12,0,0.0,371,2,0.54,37.3,0.2,0.04,994624
2020-08-03,Gujarat,Mahisagar,0.7,7,0,0.0,359,2,0.56,36.09,0.2,0.04,994624
2020-08-02,Gujarat,Mahisagar,0.1,1,0,0.0,352,2,0.57,35.39,0.2,0.04,994624
2020-08-01,Gujarat,Mahisagar,1.11,11,0,0.0,351,2,0.57,35.29,0.2,0.04,994624
2020-07-31,Gujarat,Mahisagar,1.21,12,0,0.0,340,2,0.59,34.18,0.2,0.03,994624
2020-07-30,Gujarat,Mahisagar,1.61,16,0,0.0,328,2,0.61,32.98,0.2,0.03,994624
2020-07-29,Gujarat,Mahisagar,1.21,12,0,0.0,312,2,0.64,31.37,0.2,0.03,994624
2020-07-28,Gujarat,Mahisagar,2.01,20,0,0.0,300,2,0.67,30.16,0.2,0.03,994624
2020-07-27,Gujarat,Mahisagar,1.11,11,0,0.0,280,2,0.71,28.15,0.2,0.03,994624
2020-07-26,Gujarat,Mahisagar,0.3,3,0,0.0,269,2,0.74,27.05,0.2,0.03,994624
2020-07-25,Gujarat,Mahisagar,1.01,10,0,0.0,266,2,0.75,26.74,0.2,0.03,994624
2020-07-24,Gujarat,Mahisagar,0.2,2,0,0.0,256,2,0.78,25.74,0.2,0.03,994624
2020-07-23,Gujarat,Mahisagar,0.7,7,0,0.0,254,2,0.79,25.54,0.2,0.03,994624
2020-07-22,Gujarat,Mahisagar,1.81,18,0,0.0,247,2,0.81,24.83,0.2,0.02,994624
2020-07-21,Gujarat,Mahisagar,0.6,6,0,0.0,229,2,0.87,23.02,0.2,0.02,994624
2020-07-20,Gujarat,Mahisagar,1.11,11,0,0.0,223,2,0.9,22.42,0.2,0.02,994624
2020-07-19,Gujarat,Mahisagar,0.5,5,0,0.0,212,2,0.94,21.31,0.2,0.02,994624
2020-07-18,Gujarat,Mahisagar,0.7,7,0,0.0,207,2,0.97,20.81,0.2,0.02,994624
2020-07-17,Gujarat,Mahisagar,0.3,3,0,0.0,200,2,1.0,20.11,0.2,0.02,994624
2020-07-16,Gujarat,Mahisagar,0.2,2,0,0.0,197,2,1.02,19.81,0.2,0.02,994624
2020-07-15,Gujarat,Mahisagar,0.9,9,0,0.0,195,2,1.03,19.61,0.2,0.02,994624
2020-07-14,Gujarat,Mahisagar,0.9,9,0,0.0,186,2,1.08,18.7,0.2,0.02,994624
2020-07-13,Gujarat,Mahisagar,0.5,5,0,0.0,177,2,1.13,17.8,0.2,0.02,994624
2020-07-12,Gujarat,Mahisagar,0.1,1,0,0.0,172,2,1.16,17.29,0.2,0.02,994624
2020-07-11,Gujarat,Mahisagar,0.6,6,0,0.0,171,2,1.17,17.19,0.2,0.02,994624
2020-07-10,Gujarat,Mahisagar,0.0,0,0,0.0,165,2,1.21,16.59,0.2,0.02,994624
2020-07-09,Gujarat,Mahisagar,0.0,0,0,0.0,165,2,1.21,16.59,0.2,0.02,994624
2020-07-08,Gujarat,Mahisagar,0.4,4,0,0.0,165,2,1.21,16.59,0.2,0.02,994624
2020-07-07,Gujarat,Mahisagar,0.7,7,0,0.0,161,2,1.24,16.19,0.2,0.02,994624
2020-07-06,Gujarat,Mahisagar,0.2,2,0,0.0,154,2,1.3,15.48,0.2,0.02,994624
2020-07-05,Gujarat,Mahisagar,0.3,3,0,0.0,152,2,1.32,15.28,0.2,0.02,994624
2020-07-04,Gujarat,Mahisagar,0.2,2,0,0.0,149,2,1.34,14.98,0.2,0.01,994624
2020-07-03,Gujarat,Mahisagar,0.7,7,0,0.0,147,2,1.36,14.78,0.2,0.01,994624
2020-07-02,Gujarat,Mahisagar,0.1,1,0,0.0,140,2,1.43,14.08,0.2,0.01,994624
2020-07-01,Gujarat,Mahisagar,0.2,2,0,0.0,139,2,1.44,13.98,0.2,0.01,994624
2020-06-30,Gujarat,Mahisagar,0.2,2,0,0.0,137,2,1.46,13.77,0.2,0.01,994624
2020-06-29,Gujarat,Mahisagar,0.0,0,0,0.0,135,2,1.48,13.57,0.2,0.01,994624
2020-06-28,Gujarat,Mahisagar,0.0,0,0,0.0,135,2,1.48,13.57,0.2,0.01,994624
2020-06-27,Gujarat,Mahisagar,0.1,1,0,0.0,135,2,1.48,13.57,0.2,0.01,994624
2020-06-26,Gujarat,Mahisagar,0.1,1,0,0.0,134,2,1.49,13.47,0.2,0.01,994624
2020-06-25,Gujarat,Mahisagar,0.0,0,0,0.0,133,2,1.5,13.37,0.2,0.01,994624
2020-06-24,Gujarat,Mahisagar,0.3,3,0,0.0,133,2,1.5,13.37,0.2,0.01,994624
2020-06-23,Gujarat,Mahisagar,0.4,4,0,0.0,130,2,1.54,13.07,0.2,0.01,994624
2020-06-22,Gujarat,Mahisagar,0.2,2,0,0.0,126,2,1.59,12.67,0.2,0.01,994624
2020-06-21,Gujarat,Mahisagar,0.0,0,0,0.0,124,2,1.61,12.47,0.2,0.01,994624
2020-06-20,Gujarat,Mahisagar,0.2,2,0,0.0,124,2,1.61,12.47,0.2,0.01,994624
2020-06-19,Gujarat,Mahisagar,0.1,1,0,0.0,122,2,1.64,12.27,0.2,0.01,994624
2020-06-18,Gujarat,Mahisagar,0.0,0,0,0.0,121,2,1.65,12.17,0.2,0.01,994624
2020-06-17,Gujarat,Mahisagar,0.1,1,0,0.0,121,2,1.65,12.17,0.2,0.01,994624
2020-06-16,Gujarat,Mahisagar,0.0,0,0,0.0,120,2,1.67,12.06,0.2,0.01,994624
2020-06-15,Gujarat,Mahisagar,0.0,0,0,0.0,120,2,1.67,12.06,0.2,0.01,994624
2020-06-14,Gujarat,Mahisagar,0.3,3,0,0.0,120,2,1.67,12.06,0.2,0.01,994624
2020-06-13,Gujarat,Mahisagar,0.1,1,0,0.0,117,2,1.71,11.76,0.2,0.01,994624
2020-06-12,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-11,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-10,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-09,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-08,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-07,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-06,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-05,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-04,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-03,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-02,Gujarat,Mahisagar,0.0,0,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-06-01,Gujarat,Mahisagar,0.1,1,0,0.0,116,2,1.72,11.66,0.2,0.01,994624
2020-05-31,Gujarat,Mahisagar,0.0,0,0,0.0,115,2,1.74,11.56,0.2,0.01,994624
2020-05-30,Gujarat,Mahisagar,0.1,1,0,0.0,115,2,1.74,11.56,0.2,0.01,994624
2020-05-29,Gujarat,Mahisagar,0.1,1,0,0.0,114,2,1.75,11.46,0.2,0.01,994624
2020-05-28,Gujarat,Mahisagar,0.8,8,0,0.0,113,2,1.77,11.36,0.2,0.01,994624
2020-05-27,Gujarat,Mahisagar,1.41,14,1,0.1,105,2,1.9,10.56,0.2,0.01,994624
2020-05-26,Gujarat,Mahisagar,0.3,3,0,0.0,91,1,1.1,9.15,0.1,0.01,994624
2020-05-25,Gujarat,Mahisagar,0.7,7,0,0.0,88,1,1.14,8.85,0.1,0.01,994624
2020-05-24,Gujarat,Mahisagar,0.2,2,0,0.0,81,1,1.23,8.14,0.1,0.01,994624
2020-05-23,Gujarat,Mahisagar,0.2,2,0,0.0,79,1,1.27,7.94,0.1,0.01,994624
2020-05-22,Gujarat,Mahisagar,0.0,0,0,0.0,77,1,1.3,7.74,0.1,0.01,994624
2020-05-21,Gujarat,Mahisagar,0.9,9,0,0.0,77,1,1.3,7.74,0.1,0.01,994624
2020-05-20,Gujarat,Mahisagar,1.51,15,0,0.0,68,1,1.47,6.84,0.1,0.01,994624
2020-05-19,Gujarat,Mahisagar,0.3,3,0,0.0,53,1,1.89,5.33,0.1,0.01,994624
2020-05-18,Gujarat,Mahisagar,0.2,2,0,0.0,50,1,2.0,5.03,0.1,0.01,994624
2020-05-17,Gujarat,Mahisagar,0.0,0,0,0.0,48,1,2.08,4.83,0.1,0.0,994624
2020-05-16,Gujarat,Mahisagar,0.0,0,0,0.0,48,1,2.08,4.83,0.1,0.0,994624
2020-05-15,Gujarat,Mahisagar,0.1,1,0,0.0,48,1,2.08,4.83,0.1,0.0,994624
2020-05-14,Gujarat,Mahisagar,0.0,0,0,0.0,47,1,2.13,4.73,0.1,0.0,994624
2020-05-13,Gujarat,Mahisagar,0.1,1,0,0.0,47,1,2.13,4.73,0.1,0.0,994624
2020-05-12,Gujarat,Mahisagar,0.2,2,0,0.0,46,1,2.17,4.62,0.1,0.0,994624
2020-05-11,Gujarat,Mahisagar,0.0,0,0,0.0,44,1,2.27,4.42,0.1,0.0,994624
2020-05-10,Gujarat,Mahisagar,0.0,0,0,0.0,44,1,2.27,4.42,0.1,0.0,994624
2020-05-09,Gujarat,Mahisagar,0.1,1,0,0.0,44,1,2.27,4.42,0.1,0.0,994624
