date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Gujarat,Valsad,0.35,6,0,0.0,914,9,0.98,53.67,0.53,0.05,1703068
2020-08-21,Gujarat,Valsad,0.23,4,0,0.0,908,9,0.99,53.32,0.53,0.05,1703068
2020-08-20,Gujarat,Valsad,0.53,9,0,0.0,904,9,1.0,53.08,0.53,0.05,1703068
2020-08-19,Gujarat,Valsad,0.76,13,0,0.0,895,9,1.01,52.55,0.53,0.05,1703068
2020-08-18,Gujarat,Valsad,0.59,10,0,0.0,882,9,1.02,51.79,0.53,0.05,1703068
2020-08-17,Gujarat,Valsad,0.29,5,0,0.0,872,9,1.03,51.2,0.53,0.05,1703068
2020-08-16,Gujarat,Valsad,0.35,6,0,0.0,867,9,1.04,50.91,0.53,0.05,1703068
2020-08-15,Gujarat,Valsad,0.41,7,0,0.0,861,9,1.05,50.56,0.53,0.05,1703068
2020-08-14,Gujarat,Valsad,0.53,9,1,0.06,854,9,1.05,50.14,0.53,0.05,1703068
2020-08-13,Gujarat,Valsad,0.82,14,0,0.0,845,8,0.95,49.62,0.47,0.05,1703068
2020-08-12,Gujarat,Valsad,1.06,18,0,0.0,831,8,0.96,48.79,0.47,0.05,1703068
2020-08-11,Gujarat,Valsad,1.29,22,1,0.06,813,8,0.98,47.74,0.47,0.05,1703068
2020-08-10,Gujarat,Valsad,1.06,18,0,0.0,791,7,0.88,46.45,0.41,0.05,1703068
2020-08-09,Gujarat,Valsad,1.23,21,0,0.0,773,7,0.91,45.39,0.41,0.05,1703068
2020-08-08,Gujarat,Valsad,1.0,17,0,0.0,752,7,0.93,44.16,0.41,0.04,1703068
2020-08-07,Gujarat,Valsad,1.06,18,1,0.06,735,7,0.95,43.16,0.41,0.04,1703068
2020-08-06,Gujarat,Valsad,0.94,16,1,0.06,717,6,0.84,42.1,0.35,0.04,1703068
2020-08-05,Gujarat,Valsad,0.41,7,0,0.0,701,5,0.71,41.16,0.29,0.04,1703068
2020-08-04,Gujarat,Valsad,0.59,10,0,0.0,694,5,0.72,40.75,0.29,0.04,1703068
2020-08-03,Gujarat,Valsad,0.18,3,0,0.0,684,5,0.73,40.16,0.29,0.04,1703068
2020-08-02,Gujarat,Valsad,1.17,20,0,0.0,681,5,0.73,39.99,0.29,0.04,1703068
2020-08-01,Gujarat,Valsad,1.0,17,0,0.0,661,5,0.76,38.81,0.29,0.04,1703068
2020-07-31,Gujarat,Valsad,1.53,26,0,0.0,644,5,0.78,37.81,0.29,0.04,1703068
2020-07-30,Gujarat,Valsad,1.29,22,0,0.0,618,5,0.81,36.29,0.29,0.04,1703068
2020-07-29,Gujarat,Valsad,1.12,19,0,0.0,596,5,0.84,35.0,0.29,0.03,1703068
2020-07-28,Gujarat,Valsad,1.06,18,0,0.0,577,5,0.87,33.88,0.29,0.03,1703068
2020-07-27,Gujarat,Valsad,1.12,19,0,0.0,559,5,0.89,32.82,0.29,0.03,1703068
2020-07-26,Gujarat,Valsad,0.88,15,0,0.0,540,5,0.93,31.71,0.29,0.03,1703068
2020-07-25,Gujarat,Valsad,1.12,19,0,0.0,525,5,0.95,30.83,0.29,0.03,1703068
2020-07-24,Gujarat,Valsad,1.06,18,0,0.0,506,5,0.99,29.71,0.29,0.03,1703068
2020-07-23,Gujarat,Valsad,0.53,9,0,0.0,488,5,1.02,28.65,0.29,0.03,1703068
2020-07-22,Gujarat,Valsad,0.47,8,0,0.0,479,5,1.04,28.13,0.29,0.03,1703068
2020-07-21,Gujarat,Valsad,0.76,13,0,0.0,471,5,1.06,27.66,0.29,0.03,1703068
2020-07-20,Gujarat,Valsad,1.0,17,0,0.0,458,5,1.09,26.89,0.29,0.03,1703068
2020-07-19,Gujarat,Valsad,0.82,14,0,0.0,441,5,1.13,25.89,0.29,0.03,1703068
2020-07-18,Gujarat,Valsad,1.12,19,0,0.0,427,5,1.17,25.07,0.29,0.03,1703068
2020-07-17,Gujarat,Valsad,1.0,17,0,0.0,408,5,1.23,23.96,0.29,0.02,1703068
2020-07-16,Gujarat,Valsad,0.94,16,0,0.0,391,5,1.28,22.96,0.29,0.02,1703068
2020-07-15,Gujarat,Valsad,0.59,10,0,0.0,375,5,1.33,22.02,0.29,0.02,1703068
2020-07-14,Gujarat,Valsad,0.82,14,0,0.0,365,5,1.37,21.43,0.29,0.02,1703068
2020-07-13,Gujarat,Valsad,0.47,8,0,0.0,351,5,1.42,20.61,0.29,0.02,1703068
2020-07-12,Gujarat,Valsad,0.94,16,0,0.0,343,5,1.46,20.14,0.29,0.02,1703068
2020-07-11,Gujarat,Valsad,1.0,17,0,0.0,327,5,1.53,19.2,0.29,0.02,1703068
2020-07-10,Gujarat,Valsad,0.29,5,0,0.0,310,5,1.61,18.2,0.29,0.02,1703068
2020-07-09,Gujarat,Valsad,1.64,28,0,0.0,305,5,1.64,17.91,0.29,0.02,1703068
2020-07-08,Gujarat,Valsad,1.59,27,0,0.0,277,5,1.81,16.26,0.29,0.02,1703068
2020-07-07,Gujarat,Valsad,1.23,21,0,0.0,250,5,2.0,14.68,0.29,0.01,1703068
2020-07-06,Gujarat,Valsad,0.76,13,0,0.0,229,5,2.18,13.45,0.29,0.01,1703068
2020-07-05,Gujarat,Valsad,1.06,18,0,0.0,216,5,2.31,12.68,0.29,0.01,1703068
2020-07-04,Gujarat,Valsad,1.12,19,1,0.06,198,5,2.53,11.63,0.29,0.01,1703068
2020-07-03,Gujarat,Valsad,0.35,6,0,0.0,179,4,2.23,10.51,0.23,0.01,1703068
2020-07-02,Gujarat,Valsad,0.47,8,1,0.06,173,4,2.31,10.16,0.23,0.01,1703068
2020-07-01,Gujarat,Valsad,0.88,15,0,0.0,165,3,1.82,9.69,0.18,0.01,1703068
2020-06-30,Gujarat,Valsad,1.17,20,0,0.0,150,3,2.0,8.81,0.18,0.01,1703068
2020-06-29,Gujarat,Valsad,0.06,1,0,0.0,130,3,2.31,7.63,0.18,0.01,1703068
2020-06-28,Gujarat,Valsad,2.11,36,0,0.0,129,3,2.33,7.57,0.18,0.01,1703068
2020-06-27,Gujarat,Valsad,0.29,5,0,0.0,93,3,3.23,5.46,0.18,0.01,1703068
2020-06-26,Gujarat,Valsad,0.0,0,0,0.0,88,3,3.41,5.17,0.18,0.01,1703068
2020-06-25,Gujarat,Valsad,0.47,8,0,0.0,88,3,3.41,5.17,0.18,0.01,1703068
2020-06-24,Gujarat,Valsad,0.29,5,0,0.0,80,3,3.75,4.7,0.18,0.0,1703068
2020-06-23,Gujarat,Valsad,0.23,4,0,0.0,75,3,4.0,4.4,0.18,0.0,1703068
2020-06-22,Gujarat,Valsad,0.12,2,0,0.0,71,3,4.23,4.17,0.18,0.0,1703068
2020-06-21,Gujarat,Valsad,0.29,5,0,0.0,69,3,4.35,4.05,0.18,0.0,1703068
