date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Gujarat,Dahod,0.0,0,0,0.0,1038,5,0.48,48.81,0.24,0.05,2126558
2020-08-21,Gujarat,Dahod,1.32,28,0,0.0,1038,5,0.48,48.81,0.24,0.05,2126558
2020-08-20,Gujarat,Dahod,1.5,32,0,0.0,1010,5,0.5,47.49,0.24,0.05,2126558
2020-08-19,Gujarat,Dahod,1.32,28,0,0.0,978,5,0.51,45.99,0.24,0.05,2126558
2020-08-18,Gujarat,Dahod,1.32,28,0,0.0,950,5,0.53,44.67,0.24,0.04,2126558
2020-08-17,Gujarat,Dahod,0.56,12,0,0.0,922,5,0.54,43.36,0.24,0.04,2126558
2020-08-16,Gujarat,Dahod,1.22,26,0,0.0,910,5,0.55,42.79,0.24,0.04,2126558
2020-08-15,Gujarat,Dahod,0.8,17,0,0.0,884,5,0.57,41.57,0.24,0.04,2126558
2020-08-14,Gujarat,Dahod,1.08,23,0,0.0,867,5,0.58,40.77,0.24,0.04,2126558
2020-08-13,Gujarat,Dahod,1.18,25,0,0.0,844,5,0.59,39.69,0.24,0.04,2126558
2020-08-12,Gujarat,Dahod,0.99,21,0,0.0,819,5,0.61,38.51,0.24,0.04,2126558
2020-08-11,Gujarat,Dahod,1.03,22,0,0.0,798,5,0.63,37.53,0.24,0.04,2126558
2020-08-10,Gujarat,Dahod,0.66,14,0,0.0,776,5,0.64,36.49,0.24,0.04,2126558
2020-08-09,Gujarat,Dahod,0.85,18,0,0.0,762,5,0.66,35.83,0.24,0.04,2126558
2020-08-08,Gujarat,Dahod,1.27,27,0,0.0,744,5,0.67,34.99,0.24,0.03,2126558
2020-08-07,Gujarat,Dahod,0.99,21,0,0.0,717,5,0.7,33.72,0.24,0.03,2126558
2020-08-06,Gujarat,Dahod,0.52,11,0,0.0,696,5,0.72,32.73,0.24,0.03,2126558
2020-08-05,Gujarat,Dahod,0.85,18,0,0.0,685,5,0.73,32.21,0.24,0.03,2126558
2020-08-04,Gujarat,Dahod,1.08,23,0,0.0,667,5,0.75,31.37,0.24,0.03,2126558
2020-08-03,Gujarat,Dahod,1.36,29,0,0.0,644,5,0.78,30.28,0.24,0.03,2126558
2020-08-02,Gujarat,Dahod,0.8,17,0,0.0,615,5,0.81,28.92,0.24,0.03,2126558
2020-08-01,Gujarat,Dahod,1.41,30,0,0.0,598,5,0.84,28.12,0.24,0.03,2126558
2020-07-31,Gujarat,Dahod,0.66,14,0,0.0,568,5,0.88,26.71,0.24,0.03,2126558
2020-07-30,Gujarat,Dahod,1.46,31,0,0.0,554,5,0.9,26.05,0.24,0.03,2126558
2020-07-29,Gujarat,Dahod,1.55,33,0,0.0,523,5,0.96,24.59,0.24,0.02,2126558
2020-07-28,Gujarat,Dahod,1.79,38,0,0.0,490,5,1.02,23.04,0.24,0.02,2126558
2020-07-27,Gujarat,Dahod,1.27,27,0,0.0,452,5,1.11,21.26,0.24,0.02,2126558
2020-07-26,Gujarat,Dahod,1.41,30,0,0.0,425,5,1.18,19.99,0.24,0.02,2126558
2020-07-25,Gujarat,Dahod,1.18,25,0,0.0,395,5,1.27,18.57,0.24,0.02,2126558
2020-07-24,Gujarat,Dahod,0.85,18,0,0.0,370,5,1.35,17.4,0.24,0.02,2126558
2020-07-23,Gujarat,Dahod,1.46,31,0,0.0,352,5,1.42,16.55,0.24,0.02,2126558
2020-07-22,Gujarat,Dahod,1.27,27,1,0.05,321,5,1.56,15.09,0.24,0.02,2126558
2020-07-21,Gujarat,Dahod,1.83,39,0,0.0,294,4,1.36,13.83,0.19,0.01,2126558
2020-07-20,Gujarat,Dahod,0.56,12,0,0.0,255,4,1.57,11.99,0.19,0.01,2126558
2020-07-19,Gujarat,Dahod,0.89,19,2,0.09,243,4,1.65,11.43,0.19,0.01,2126558
2020-07-18,Gujarat,Dahod,0.47,10,0,0.0,224,2,0.89,10.53,0.09,0.01,2126558
2020-07-17,Gujarat,Dahod,0.71,15,0,0.0,214,2,0.93,10.06,0.09,0.01,2126558
2020-07-16,Gujarat,Dahod,0.75,16,0,0.0,199,2,1.01,9.36,0.09,0.01,2126558
2020-07-15,Gujarat,Dahod,0.56,12,0,0.0,183,2,1.09,8.61,0.09,0.01,2126558
2020-07-14,Gujarat,Dahod,0.89,19,0,0.0,171,2,1.17,8.04,0.09,0.01,2126558
2020-07-13,Gujarat,Dahod,0.75,16,0,0.0,152,2,1.32,7.15,0.09,0.01,2126558
2020-07-12,Gujarat,Dahod,0.42,9,0,0.0,136,2,1.47,6.4,0.09,0.01,2126558
2020-07-11,Gujarat,Dahod,0.14,3,1,0.05,127,2,1.57,5.97,0.09,0.01,2126558
2020-07-10,Gujarat,Dahod,0.38,8,0,0.0,124,1,0.81,5.83,0.05,0.01,2126558
2020-07-09,Gujarat,Dahod,0.61,13,0,0.0,116,1,0.86,5.45,0.05,0.01,2126558
2020-07-08,Gujarat,Dahod,0.85,18,0,0.0,103,1,0.97,4.84,0.05,0.0,2126558
2020-07-07,Gujarat,Dahod,0.28,6,0,0.0,85,1,1.18,4.0,0.05,0.0,2126558
2020-07-06,Gujarat,Dahod,0.24,5,0,0.0,79,1,1.27,3.71,0.05,0.0,2126558
2020-07-05,Gujarat,Dahod,0.38,8,0,0.0,74,1,1.35,3.48,0.05,0.0,2126558
2020-07-04,Gujarat,Dahod,0.05,1,0,0.0,66,1,1.52,3.1,0.05,0.0,2126558
2020-07-03,Gujarat,Dahod,0.05,1,0,0.0,65,1,1.54,3.06,0.05,0.0,2126558
2020-07-02,Gujarat,Dahod,0.14,3,0,0.0,64,1,1.56,3.01,0.05,0.0,2126558
2020-07-01,Gujarat,Dahod,0.09,2,1,0.05,61,1,1.64,2.87,0.05,0.0,2126558
2020-06-30,Gujarat,Dahod,0.0,0,0,0.0,59,0,0.0,2.77,0.0,0.0,2126558
2020-06-29,Gujarat,Dahod,0.0,0,0,0.0,59,0,0.0,2.77,0.0,0.0,2126558
2020-06-28,Gujarat,Dahod,0.0,0,0,0.0,59,0,0.0,2.77,0.0,0.0,2126558
2020-06-27,Gujarat,Dahod,0.09,2,0,0.0,59,0,0.0,2.77,0.0,0.0,2126558
2020-06-26,Gujarat,Dahod,0.09,2,0,0.0,57,0,0.0,2.68,0.0,0.0,2126558
2020-06-25,Gujarat,Dahod,0.05,1,0,0.0,55,0,0.0,2.59,0.0,0.0,2126558
