date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Gujarat,Gandhinagar,0.0,0,0,0.0,1173,36,3.07,84.54,2.59,0.08,1387478
2020-07-22,Gujarat,Gandhinagar,2.23,31,0,0.0,1173,36,3.07,84.54,2.59,0.08,1387478
2020-07-21,Gujarat,Gandhinagar,2.23,31,0,0.0,1142,36,3.15,82.31,2.59,0.08,1387478
2020-07-20,Gujarat,Gandhinagar,1.44,20,0,0.0,1111,36,3.24,80.07,2.59,0.08,1387478
2020-07-19,Gujarat,Gandhinagar,2.16,30,0,0.0,1091,36,3.3,78.63,2.59,0.08,1387478
2020-07-18,Gujarat,Gandhinagar,2.02,28,0,0.0,1061,36,3.39,76.47,2.59,0.08,1387478
2020-07-17,Gujarat,Gandhinagar,2.31,32,1,0.07,1033,36,3.48,74.45,2.59,0.07,1387478
2020-07-16,Gujarat,Gandhinagar,1.95,27,0,0.0,1001,35,3.5,72.15,2.52,0.07,1387478
2020-07-15,Gujarat,Gandhinagar,2.16,30,1,0.07,974,35,3.59,70.2,2.52,0.07,1387478
2020-07-14,Gujarat,Gandhinagar,1.87,26,1,0.07,944,34,3.6,68.04,2.45,0.07,1387478
2020-07-13,Gujarat,Gandhinagar,1.8,25,1,0.07,918,33,3.59,66.16,2.38,0.07,1387478
2020-07-12,Gujarat,Gandhinagar,2.09,29,0,0.0,893,32,3.58,64.36,2.31,0.06,1387478
2020-07-11,Gujarat,Gandhinagar,2.02,28,0,0.0,864,32,3.7,62.27,2.31,0.06,1387478
2020-07-10,Gujarat,Gandhinagar,2.23,31,1,0.07,836,32,3.83,60.25,2.31,0.06,1387478
2020-07-09,Gujarat,Gandhinagar,2.31,32,0,0.0,805,31,3.85,58.02,2.23,0.06,1387478
2020-07-08,Gujarat,Gandhinagar,1.37,19,0,0.0,773,31,4.01,55.71,2.23,0.06,1387478
2020-07-07,Gujarat,Gandhinagar,1.3,18,1,0.07,754,31,4.11,54.34,2.23,0.05,1387478
2020-07-06,Gujarat,Gandhinagar,1.23,17,0,0.0,736,30,4.08,53.05,2.16,0.05,1387478
2020-07-05,Gujarat,Gandhinagar,0.79,11,1,0.07,719,30,4.17,51.82,2.16,0.05,1387478
2020-07-04,Gujarat,Gandhinagar,1.08,15,0,0.0,708,29,4.1,51.03,2.09,0.05,1387478
2020-07-03,Gujarat,Gandhinagar,1.15,16,0,0.0,693,29,4.18,49.95,2.09,0.05,1387478
2020-07-02,Gujarat,Gandhinagar,0.5,7,0,0.0,677,29,4.28,48.79,2.09,0.05,1387478
2020-07-01,Gujarat,Gandhinagar,1.15,16,0,0.0,670,29,4.33,48.29,2.09,0.05,1387478
2020-06-30,Gujarat,Gandhinagar,1.15,16,0,0.0,654,29,4.43,47.14,2.09,0.05,1387478
2020-06-29,Gujarat,Gandhinagar,0.14,2,0,0.0,638,29,4.55,45.98,2.09,0.05,1387478
2020-06-28,Gujarat,Gandhinagar,0.79,11,1,0.07,636,29,4.56,45.84,2.09,0.05,1387478
2020-06-27,Gujarat,Gandhinagar,0.65,9,1,0.07,625,28,4.48,45.05,2.02,0.05,1387478
2020-06-26,Gujarat,Gandhinagar,1.01,14,0,0.0,616,27,4.38,44.4,1.95,0.04,1387478
2020-06-25,Gujarat,Gandhinagar,1.08,15,2,0.14,602,27,4.49,43.39,1.95,0.04,1387478
2020-06-24,Gujarat,Gandhinagar,0.5,7,0,0.0,587,25,4.26,42.31,1.8,0.04,1387478
2020-06-23,Gujarat,Gandhinagar,0.72,10,2,0.14,580,25,4.31,41.8,1.8,0.04,1387478
2020-06-22,Gujarat,Gandhinagar,0.5,7,0,0.0,570,23,4.04,41.08,1.66,0.04,1387478
2020-06-21,Gujarat,Gandhinagar,1.08,15,0,0.0,563,23,4.09,40.58,1.66,0.04,1387478
2020-06-20,Gujarat,Gandhinagar,0.58,8,0,0.0,548,23,4.2,39.5,1.66,0.04,1387478
2020-06-19,Gujarat,Gandhinagar,0.65,9,0,0.0,540,23,4.26,38.92,1.66,0.04,1387478
2020-06-18,Gujarat,Gandhinagar,0.79,11,1,0.07,531,23,4.33,38.27,1.66,0.04,1387478
2020-06-17,Gujarat,Gandhinagar,1.15,16,1,0.07,520,22,4.23,37.48,1.59,0.04,1387478
2020-06-16,Gujarat,Gandhinagar,1.59,22,0,0.0,504,21,4.17,36.32,1.51,0.04,1387478
2020-06-15,Gujarat,Gandhinagar,1.08,15,0,0.0,482,21,4.36,34.74,1.51,0.03,1387478
2020-06-14,Gujarat,Gandhinagar,0.58,8,0,0.0,467,21,4.5,33.66,1.51,0.03,1387478
2020-06-13,Gujarat,Gandhinagar,0.65,9,0,0.0,459,21,4.58,33.08,1.51,0.03,1387478
2020-06-12,Gujarat,Gandhinagar,0.36,5,2,0.14,450,21,4.67,32.43,1.51,0.03,1387478
