date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Valle d'Aosta,Aosta,0.0,0,1265,993.49,0.99,127329,14.15,-0.79,37.72,0.0
2020-09-18,Valle d'Aosta,Aosta,6.28,8,1265,993.49,0.99,127329,14.94,3.92,37.72,6.28
2020-09-17,Valle d'Aosta,Aosta,0.79,1,1257,987.21,0.99,127329,11.02,0.79,31.44,0.0
2020-09-16,Valle d'Aosta,Aosta,0.79,1,1256,986.42,0.99,127329,10.23,0.79,31.44,-0.78
2020-09-15,Valle d'Aosta,Aosta,2.36,3,1255,985.64,0.99,127329,9.44,-0.78,32.22,2.36
2020-09-14,Valle d'Aosta,Aosta,2.36,3,1252,983.28,0.98,127329,10.22,2.36,29.86,1.57
2020-09-13,Valle d'Aosta,Aosta,1.57,2,1249,980.92,0.98,127329,7.86,1.57,28.29,1.57
2020-09-12,Valle d'Aosta,Aosta,0.79,1,1247,979.35,0.98,127329,6.29,0.79,26.72,0.79
2020-09-11,Valle d'Aosta,Aosta,2.36,3,1246,978.57,0.98,127329,5.5,2.36,25.93,2.36
2020-09-10,Valle d'Aosta,Aosta,0.0,0,1243,976.21,0.98,127329,3.14,-1.57,23.57,0.0
2020-09-09,Valle d'Aosta,Aosta,0.0,0,1243,976.21,0.98,127329,4.71,-1.57,23.57,0.0
2020-09-08,Valle d'Aosta,Aosta,3.14,4,1243,976.21,0.98,127329,6.28,3.14,23.57,4.71
2020-09-07,Valle d'Aosta,Aosta,0.0,0,1239,973.07,0.97,127329,3.14,-7.07,18.86,-0.79
2020-09-06,Valle d'Aosta,Aosta,0.0,0,1239,973.07,0.97,127329,10.21,-1.57,19.65,1.57
2020-09-05,Valle d'Aosta,Aosta,0.0,0,1239,973.07,0.97,127329,11.78,-3.14,18.08,-3.14
2020-09-04,Valle d'Aosta,Aosta,0.0,0,1239,973.07,0.97,127329,14.92,-1.57,21.22,-1.57
2020-09-03,Valle d'Aosta,Aosta,1.57,2,1239,973.07,0.97,127329,16.49,0.78,22.79,0.78
2020-09-02,Valle d'Aosta,Aosta,1.57,2,1237,971.5,0.97,127329,15.71,3.14,22.01,1.57
2020-09-01,Valle d'Aosta,Aosta,0.0,0,1235,969.93,0.97,127329,12.57,-1.57,20.44,0.0
2020-08-31,Valle d'Aosta,Aosta,7.07,9,1235,969.93,0.97,127329,14.14,7.07,20.44,7.07
