date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Valle d'Aosta,Aosta,6.28,8,7570,5945.23,5.95,127329,47.91,5.49,276.45,-11.0
2021-02-05,Valle d'Aosta,Aosta,6.28,8,7562,5938.95,5.94,127329,42.42,0.0,287.45,-11.78
2021-02-04,Valle d'Aosta,Aosta,8.64,11,7554,5932.66,5.93,127329,42.42,2.36,299.23,-17.28
2021-02-03,Valle d'Aosta,Aosta,8.64,11,7543,5924.02,5.92,127329,40.06,-4.71,316.51,-11.78
2021-02-02,Valle d'Aosta,Aosta,3.14,4,7532,5915.38,5.92,127329,44.77,1.57,328.29,-14.14
2021-02-01,Valle d'Aosta,Aosta,2.36,3,7528,5912.24,5.91,127329,43.2,-3.92,342.43,-18.84
2021-01-31,Valle d'Aosta,Aosta,12.57,16,7525,5909.89,5.91,127329,47.12,-0.78,361.27,-14.92
2021-01-30,Valle d'Aosta,Aosta,0.79,1,7509,5897.32,5.9,127329,47.9,-3.14,376.19,-4.71
2021-01-29,Valle d'Aosta,Aosta,6.28,8,7508,5896.54,5.9,127329,51.04,-8.64,380.9,-7.07
2021-01-28,Valle d'Aosta,Aosta,6.28,8,7500,5890.25,5.89,127329,59.68,7.85,387.97,-13.35
2021-01-27,Valle d'Aosta,Aosta,13.35,17,7492,5883.97,5.88,127329,51.83,2.35,401.32,14.14
2021-01-26,Valle d'Aosta,Aosta,1.57,2,7475,5870.62,5.87,127329,49.48,-25.13,387.18,10.99
2021-01-25,Valle d'Aosta,Aosta,6.28,8,7473,5869.05,5.87,127329,74.61,-2.36,376.19,-41.63
2021-01-24,Valle d'Aosta,Aosta,13.35,17,7465,5862.76,5.86,127329,76.97,-0.79,417.82,-7.85
2021-01-23,Valle d'Aosta,Aosta,3.93,5,7448,5849.41,5.85,127329,77.76,-11.78,425.67,-14.92
2021-01-22,Valle d'Aosta,Aosta,14.92,19,7443,5845.49,5.85,127329,89.54,-0.79,440.59,6.28
2021-01-21,Valle d'Aosta,Aosta,-1.57,-2,7424,5830.56,5.83,127329,90.33,-14.14,434.31,93.46
2021-01-20,Valle d'Aosta,Aosta,11.0,14,7426,5832.14,5.83,127329,104.47,-3.92,340.85,2.36
2021-01-19,Valle d'Aosta,Aosta,26.7,34,7412,5821.14,5.82,127329,108.39,18.85,338.49,0.78
2021-01-18,Valle d'Aosta,Aosta,8.64,11,7378,5794.44,5.79,127329,89.54,-12.56,337.71,1.57
2021-01-17,Valle d'Aosta,Aosta,14.14,18,7367,5785.8,5.79,127329,102.1,-0.78,336.14,-3.14
2021-01-16,Valle d'Aosta,Aosta,15.71,20,7349,5771.66,5.77,127329,102.88,-1.57,339.28,-2.35
2021-01-15,Valle d'Aosta,Aosta,15.71,20,7329,5755.96,5.76,127329,104.45,-2.35,341.63,-3.14
2021-01-14,Valle d'Aosta,Aosta,12.57,16,7309,5740.25,5.74,127329,106.8,-13.35,344.77,-0.78
2021-01-13,Valle d'Aosta,Aosta,14.92,19,7293,5727.68,5.73,127329,120.15,-5.5,345.55,-14.92
2021-01-12,Valle d'Aosta,Aosta,7.85,10,7274,5712.76,5.71,127329,125.65,-9.43,360.47,-7.86
2021-01-11,Valle d'Aosta,Aosta,21.2,27,7264,5704.91,5.7,127329,135.08,0.0,368.33,10.2
2021-01-10,Valle d'Aosta,Aosta,14.92,19,7237,5683.7,5.68,127329,135.08,-12.57,358.13,-11.78
