date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-19,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-18,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-17,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-16,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-15,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-14,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-13,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-12,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-11,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-10,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-09,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-08,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-07,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-06,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-05,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-04,Valle d'Aosta,Aosta,0.0,0,1196,939.3,0.94,127329
2020-07-03,Valle d'Aosta,Aosta,0.79,1,1196,939.3,0.94,127329
2020-07-02,Valle d'Aosta,Aosta,0.0,0,1195,938.51,0.94,127329
2020-07-01,Valle d'Aosta,Aosta,0.0,0,1195,938.51,0.94,127329
2020-06-30,Valle d'Aosta,Aosta,0.79,1,1195,938.51,0.94,127329
2020-06-29,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329
2020-06-28,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329
2020-06-27,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329
2020-06-26,Valle d'Aosta,Aosta,0.0,0,1194,937.73,0.94,127329
