date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Arunachal_Pradesh,East Siang,12.12,12,0,0.0,534,1,0.19,539.29,1.01,0.54,99019,78.78,4.04,238.36,8.08
2020-09-27,Arunachal_Pradesh,East Siang,8.08,8,0,0.0,522,1,0.19,527.17,1.01,0.53,99019,74.74,8.08,230.28,-1.01
2020-09-26,Arunachal_Pradesh,East Siang,21.21,21,0,0.0,514,1,0.19,519.09,1.01,0.52,99019,66.66,14.14,231.29,11.11
2020-09-25,Arunachal_Pradesh,East Siang,6.06,6,0,0.0,493,1,0.2,497.88,1.01,0.5,99019,52.52,3.03,220.18,-2.02
2020-09-24,Arunachal_Pradesh,East Siang,10.1,10,0,0.0,487,1,0.21,491.82,1.01,0.49,99019,49.49,6.06,222.2,7.07
2020-09-23,Arunachal_Pradesh,East Siang,13.13,13,0,0.0,477,1,0.21,481.73,1.01,0.48,99019,43.43,1.01,215.13,-11.11
2020-09-22,Arunachal_Pradesh,East Siang,8.08,8,0,0.0,464,1,0.22,468.6,1.01,0.47,99019,42.42,3.03,226.24,-8.08
2020-09-21,Arunachal_Pradesh,East Siang,8.08,8,0,0.0,456,1,0.22,460.52,1.01,0.46,99019,39.39,-2.02,234.32,5.05
2020-09-20,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,448,1,0.22,452.44,1.01,0.45,99019,41.41,-6.06,229.27,-1.01
2020-09-19,Arunachal_Pradesh,East Siang,7.07,7,0,0.0,448,1,0.22,452.44,1.01,0.45,99019,47.47,1.01,230.28,5.05
2020-09-18,Arunachal_Pradesh,East Siang,3.03,3,0,0.0,441,1,0.23,445.37,1.01,0.45,99019,46.46,-7.07,225.23,-2.02
2020-09-17,Arunachal_Pradesh,East Siang,4.04,4,0,0.0,438,1,0.23,442.34,1.01,0.44,99019,53.53,-8.08,227.25,-15.15
2020-09-16,Arunachal_Pradesh,East Siang,12.12,12,0,0.0,434,1,0.23,438.3,1.01,0.44,99019,61.61,1.01,242.4,9.09
2020-09-15,Arunachal_Pradesh,East Siang,5.05,5,0,0.0,422,1,0.24,426.18,1.01,0.43,99019,60.6,-16.16,233.31,4.04
2020-09-14,Arunachal_Pradesh,East Siang,10.1,10,0,0.0,417,1,0.24,421.13,1.01,0.42,99019,76.76,-4.04,229.27,8.08
2020-09-13,Arunachal_Pradesh,East Siang,6.06,6,0,0.0,407,1,0.25,411.03,1.01,0.41,99019,80.8,-1.01,221.19,3.03
2020-09-12,Arunachal_Pradesh,East Siang,6.06,6,0,0.0,401,1,0.25,404.97,1.01,0.4,99019,81.81,4.04,218.16,4.04
2020-09-11,Arunachal_Pradesh,East Siang,10.1,10,0,0.0,395,1,0.25,398.91,1.01,0.4,99019,77.77,5.05,214.12,1.01
2020-09-10,Arunachal_Pradesh,East Siang,12.12,12,0,0.0,385,1,0.26,388.81,1.01,0.39,99019,72.72,6.06,213.11,0.0
2020-09-09,Arunachal_Pradesh,East Siang,11.11,11,0,0.0,373,1,0.27,376.7,1.01,0.38,99019,66.66,8.08,213.11,4.04
2020-09-08,Arunachal_Pradesh,East Siang,21.21,21,0,0.0,362,1,0.28,365.59,1.01,0.37,99019,58.58,15.15,209.07,15.15
