date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,34,0,0.0,34.34,0.0,0.03,99019
2020-07-21,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,34,0,0.0,34.34,0.0,0.03,99019
2020-07-20,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,34,0,0.0,34.34,0.0,0.03,99019
2020-07-19,Arunachal_Pradesh,East Siang,3.03,3,0,0.0,34,0,0.0,34.34,0.0,0.03,99019
2020-07-18,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,31,0,0.0,31.31,0.0,0.03,99019
2020-07-17,Arunachal_Pradesh,East Siang,2.02,2,0,0.0,31,0,0.0,31.31,0.0,0.03,99019
2020-07-16,Arunachal_Pradesh,East Siang,7.07,7,0,0.0,29,0,0.0,29.29,0.0,0.03,99019
2020-07-15,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,22,0,0.0,22.22,0.0,0.02,99019
2020-07-14,Arunachal_Pradesh,East Siang,12.12,12,0,0.0,22,0,0.0,22.22,0.0,0.02,99019
2020-07-13,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-12,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-11,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-10,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-09,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-08,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-07,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-06,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-05,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-04,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-03,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-02,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-07-01,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-06-30,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-06-29,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-06-28,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-06-27,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-06-26,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-06-25,Arunachal_Pradesh,East Siang,1.01,1,0,0.0,10,0,0.0,10.1,0.0,0.01,99019
2020-06-24,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,9,0,0.0,9.09,0.0,0.01,99019
2020-06-23,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,9,0,0.0,9.09,0.0,0.01,99019
2020-06-22,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,9,0,0.0,9.09,0.0,0.01,99019
2020-06-21,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,9,0,0.0,9.09,0.0,0.01,99019
2020-06-20,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,9,0,0.0,9.09,0.0,0.01,99019
2020-06-19,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,9,0,0.0,9.09,0.0,0.01,99019
2020-06-18,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,9,0,0.0,9.09,0.0,0.01,99019
2020-06-17,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,9,0,0.0,9.09,0.0,0.01,99019
2020-06-16,Arunachal_Pradesh,East Siang,0.0,0,0,0.0,9,0,0.0,9.09,0.0,0.01,99019
