date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Arunachal_Pradesh,Lohit,8.25,12,0,0.0,75,0,0.0,51.53,0.0,0.05,145538
2020-08-10,Arunachal_Pradesh,Lohit,1.37,2,0,0.0,63,0,0.0,43.29,0.0,0.04,145538
2020-08-09,Arunachal_Pradesh,Lohit,0.0,0,0,0.0,61,0,0.0,41.91,0.0,0.04,145538
2020-08-08,Arunachal_Pradesh,Lohit,0.0,0,0,0.0,61,0,0.0,41.91,0.0,0.04,145538
2020-08-07,Arunachal_Pradesh,Lohit,4.12,6,0,0.0,61,0,0.0,41.91,0.0,0.04,145538
2020-08-06,Arunachal_Pradesh,Lohit,6.87,10,0,0.0,55,0,0.0,37.79,0.0,0.04,145538
2020-08-05,Arunachal_Pradesh,Lohit,5.5,8,0,0.0,45,0,0.0,30.92,0.0,0.03,145538
2020-08-04,Arunachal_Pradesh,Lohit,5.5,8,0,0.0,37,0,0.0,25.42,0.0,0.03,145538
2020-08-03,Arunachal_Pradesh,Lohit,0.0,0,0,0.0,29,0,0.0,19.93,0.0,0.02,145538
2020-08-02,Arunachal_Pradesh,Lohit,4.12,6,0,0.0,29,0,0.0,19.93,0.0,0.02,145538
2020-08-01,Arunachal_Pradesh,Lohit,0.0,0,0,0.0,23,0,0.0,15.8,0.0,0.02,145538
2020-07-31,Arunachal_Pradesh,Lohit,0.69,1,0,0.0,23,0,0.0,15.8,0.0,0.02,145538
2020-07-30,Arunachal_Pradesh,Lohit,0.69,1,0,0.0,22,0,0.0,15.12,0.0,0.02,145538
2020-07-29,Arunachal_Pradesh,Lohit,4.81,7,0,0.0,21,0,0.0,14.43,0.0,0.01,145538
2020-07-28,Arunachal_Pradesh,Lohit,2.75,4,0,0.0,14,0,0.0,9.62,0.0,0.01,145538
2020-07-27,Arunachal_Pradesh,Lohit,0.69,1,0,0.0,10,0,0.0,6.87,0.0,0.01,145538
2020-07-26,Arunachal_Pradesh,Lohit,0.0,0,0,0.0,9,0,0.0,6.18,0.0,0.01,145538
2020-07-25,Arunachal_Pradesh,Lohit,1.37,2,0,0.0,9,0,0.0,6.18,0.0,0.01,145538
2020-07-24,Arunachal_Pradesh,Lohit,2.06,3,0,0.0,7,0,0.0,4.81,0.0,0.0,145538
2020-07-23,Arunachal_Pradesh,Lohit,0.0,0,0,0.0,4,0,0.0,2.75,0.0,0.0,145538
2020-07-22,Arunachal_Pradesh,Lohit,0.0,0,0,0.0,4,0,0.0,2.75,0.0,0.0,145538
