date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,22,0,0.0,40.75,0.0,0.04,53986
2020-08-05,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,22,0,0.0,40.75,0.0,0.04,53986
2020-08-04,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,21,0,0.0,38.9,0.0,0.04,53986
2020-08-03,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,21,0,0.0,38.9,0.0,0.04,53986
2020-08-02,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,21,0,0.0,38.9,0.0,0.04,53986
2020-08-01,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,21,0,0.0,38.9,0.0,0.04,53986
2020-07-31,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,21,0,0.0,38.9,0.0,0.04,53986
2020-07-30,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,20,0,0.0,37.05,0.0,0.04,53986
2020-07-29,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,19,0,0.0,35.19,0.0,0.04,53986
2020-07-28,Arunachal_Pradesh,Lower Dibang Valley,3.7,2,0,0.0,19,0,0.0,35.19,0.0,0.04,53986
2020-07-27,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,17,0,0.0,31.49,0.0,0.03,53986
2020-07-26,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,16,0,0.0,29.64,0.0,0.03,53986
2020-07-25,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,16,0,0.0,29.64,0.0,0.03,53986
2020-07-24,Arunachal_Pradesh,Lower Dibang Valley,3.7,2,0,0.0,16,0,0.0,29.64,0.0,0.03,53986
2020-07-23,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,14,0,0.0,25.93,0.0,0.03,53986
2020-07-22,Arunachal_Pradesh,Lower Dibang Valley,5.56,3,0,0.0,13,0,0.0,24.08,0.0,0.02,53986
2020-07-21,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,10,0,0.0,18.52,0.0,0.02,53986
2020-07-20,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,9,0,0.0,16.67,0.0,0.02,53986
2020-07-19,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,9,0,0.0,16.67,0.0,0.02,53986
2020-07-18,Arunachal_Pradesh,Lower Dibang Valley,5.56,3,0,0.0,8,0,0.0,14.82,0.0,0.01,53986
2020-07-17,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,5,0,0.0,9.26,0.0,0.01,53986
2020-07-16,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,5,0,0.0,9.26,0.0,0.01,53986
2020-07-15,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,5,0,0.0,9.26,0.0,0.01,53986
2020-07-14,Arunachal_Pradesh,Lower Dibang Valley,3.7,2,0,0.0,5,0,0.0,9.26,0.0,0.01,53986
2020-07-13,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-12,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-11,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-10,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-09,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-08,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-07,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-06,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-05,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-04,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-03,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-02,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-07-01,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-30,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-29,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-28,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-27,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-26,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-25,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-24,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-23,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-22,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-21,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-20,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-19,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-18,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-17,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,3,0,0.0,5.56,0.0,0.01,53986
2020-06-16,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,2,0,0.0,3.7,0.0,0.0,53986
2020-06-15,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,2,0,0.0,3.7,0.0,0.0,53986
2020-06-14,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,2,0,0.0,3.7,0.0,0.0,53986
2020-06-13,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,2,0,0.0,3.7,0.0,0.0,53986
2020-06-12,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,1,0,0.0,1.85,0.0,0.0,53986
2020-06-11,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,1,0,0.0,1.85,0.0,0.0,53986
2020-06-10,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,1,0,0.0,1.85,0.0,0.0,53986
2020-06-09,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,1,0,0.0,1.85,0.0,0.0,53986
2020-06-08,Arunachal_Pradesh,Lower Dibang Valley,1.85,1,0,0.0,1,0,0.0,1.85,0.0,0.0,53986
2020-06-07,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,53986
2020-06-06,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,53986
2020-06-05,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,53986
2020-06-04,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,53986
2020-06-03,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,53986
2020-06-02,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,53986
2020-06-01,Arunachal_Pradesh,Lower Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,53986
