date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Arunachal_Pradesh,Longding,1.67,1,0,0.0,15,0,0.0,25.0,0.0,0.02,60000
2020-08-06,Arunachal_Pradesh,Longding,0.0,0,0,0.0,14,0,0.0,23.33,0.0,0.02,60000
2020-08-05,Arunachal_Pradesh,Longding,0.0,0,0,0.0,14,0,0.0,23.33,0.0,0.02,60000
2020-08-04,Arunachal_Pradesh,Longding,0.0,0,0,0.0,14,0,0.0,23.33,0.0,0.02,60000
2020-08-03,Arunachal_Pradesh,Longding,1.67,1,0,0.0,14,0,0.0,23.33,0.0,0.02,60000
2020-08-02,Arunachal_Pradesh,Longding,0.0,0,0,0.0,13,0,0.0,21.67,0.0,0.02,60000
2020-08-01,Arunachal_Pradesh,Longding,1.67,1,0,0.0,13,0,0.0,21.67,0.0,0.02,60000
2020-07-31,Arunachal_Pradesh,Longding,6.67,4,0,0.0,12,0,0.0,20.0,0.0,0.02,60000
2020-07-30,Arunachal_Pradesh,Longding,0.0,0,0,0.0,8,0,0.0,13.33,0.0,0.01,60000
2020-07-29,Arunachal_Pradesh,Longding,0.0,0,0,0.0,8,0,0.0,13.33,0.0,0.01,60000
2020-07-28,Arunachal_Pradesh,Longding,0.0,0,0,0.0,8,0,0.0,13.33,0.0,0.01,60000
2020-07-27,Arunachal_Pradesh,Longding,0.0,0,0,0.0,8,0,0.0,13.33,0.0,0.01,60000
2020-07-26,Arunachal_Pradesh,Longding,0.0,0,0,0.0,8,0,0.0,13.33,0.0,0.01,60000
2020-07-25,Arunachal_Pradesh,Longding,0.0,0,0,0.0,8,0,0.0,13.33,0.0,0.01,60000
2020-07-24,Arunachal_Pradesh,Longding,0.0,0,0,0.0,8,0,0.0,13.33,0.0,0.01,60000
2020-07-23,Arunachal_Pradesh,Longding,0.0,0,0,0.0,8,0,0.0,13.33,0.0,0.01,60000
2020-07-22,Arunachal_Pradesh,Longding,5.0,3,0,0.0,8,0,0.0,13.33,0.0,0.01,60000
2020-07-21,Arunachal_Pradesh,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-20,Arunachal_Pradesh,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-19,Arunachal_Pradesh,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-18,Arunachal_Pradesh,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-17,Arunachal_Pradesh,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-16,Arunachal_Pradesh,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-15,Arunachal_Pradesh,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-14,Arunachal_Pradesh,Longding,1.67,1,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-13,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-12,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-11,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-10,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-09,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-08,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-07,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-06,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-05,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-04,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-03,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-02,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-07-01,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-06-30,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-06-29,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-06-28,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-06-27,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-06-26,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-06-25,Arunachal_Pradesh,Longding,0.0,0,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-06-24,Arunachal_Pradesh,Longding,1.67,1,0,0.0,4,0,0.0,6.67,0.0,0.01,60000
2020-06-23,Arunachal_Pradesh,Longding,0.0,0,0,0.0,3,0,0.0,5.0,0.0,0.0,60000
2020-06-22,Arunachal_Pradesh,Longding,3.33,2,0,0.0,3,0,0.0,5.0,0.0,0.0,60000
2020-06-21,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-20,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-19,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-18,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-17,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-16,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-15,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-14,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-13,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-12,Arunachal_Pradesh,Longding,0.0,0,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-11,Arunachal_Pradesh,Longding,1.67,1,0,0.0,1,0,0.0,1.67,0.0,0.0,60000
2020-06-10,Arunachal_Pradesh,Longding,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60000
2020-06-09,Arunachal_Pradesh,Longding,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,60000
