date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,40,0,0.0,48.29,0.0,0.05,82839
2020-08-11,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,40,0,0.0,48.29,0.0,0.05,82839
2020-08-10,Arunachal_Pradesh,Lower Subansiri,1.21,1,0,0.0,40,0,0.0,48.29,0.0,0.05,82839
2020-08-09,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,39,0,0.0,47.08,0.0,0.05,82839
2020-08-08,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,39,0,0.0,47.08,0.0,0.05,82839
2020-08-07,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,39,0,0.0,47.08,0.0,0.05,82839
2020-08-06,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,39,0,0.0,47.08,0.0,0.05,82839
2020-08-05,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,39,0,0.0,47.08,0.0,0.05,82839
2020-08-04,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,39,0,0.0,47.08,0.0,0.05,82839
2020-08-03,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,39,0,0.0,47.08,0.0,0.05,82839
2020-08-02,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,39,0,0.0,47.08,0.0,0.05,82839
2020-08-01,Arunachal_Pradesh,Lower Subansiri,3.62,3,0,0.0,39,0,0.0,47.08,0.0,0.05,82839
2020-07-31,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,36,0,0.0,43.46,0.0,0.04,82839
2020-07-30,Arunachal_Pradesh,Lower Subansiri,12.07,10,0,0.0,36,0,0.0,43.46,0.0,0.04,82839
2020-07-29,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,26,0,0.0,31.39,0.0,0.03,82839
2020-07-28,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,26,0,0.0,31.39,0.0,0.03,82839
2020-07-27,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,26,0,0.0,31.39,0.0,0.03,82839
2020-07-26,Arunachal_Pradesh,Lower Subansiri,1.21,1,0,0.0,26,0,0.0,31.39,0.0,0.03,82839
2020-07-25,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,25,0,0.0,30.18,0.0,0.03,82839
2020-07-24,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,25,0,0.0,30.18,0.0,0.03,82839
2020-07-23,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,25,0,0.0,30.18,0.0,0.03,82839
2020-07-22,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,25,0,0.0,30.18,0.0,0.03,82839
2020-07-21,Arunachal_Pradesh,Lower Subansiri,7.24,6,0,0.0,25,0,0.0,30.18,0.0,0.03,82839
2020-07-20,Arunachal_Pradesh,Lower Subansiri,6.04,5,0,0.0,19,0,0.0,22.94,0.0,0.02,82839
2020-07-19,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,14,0,0.0,16.9,0.0,0.02,82839
2020-07-18,Arunachal_Pradesh,Lower Subansiri,2.41,2,0,0.0,14,0,0.0,16.9,0.0,0.02,82839
2020-07-17,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-16,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-15,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-14,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-13,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-12,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-11,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-10,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-09,Arunachal_Pradesh,Lower Subansiri,6.04,5,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-08,Arunachal_Pradesh,Lower Subansiri,6.04,5,0,0.0,7,0,0.0,8.45,0.0,0.01,82839
2020-07-07,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,2,0,0.0,2.41,0.0,0.0,82839
2020-07-06,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,2,0,0.0,2.41,0.0,0.0,82839
2020-07-05,Arunachal_Pradesh,Lower Subansiri,2.41,2,0,0.0,2,0,0.0,2.41,0.0,0.0,82839
2020-07-04,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-07-03,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-07-02,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-07-01,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-06-30,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-06-29,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-06-28,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-06-27,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-06-26,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-06-25,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-06-24,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
2020-06-23,Arunachal_Pradesh,Lower Subansiri,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82839
