date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,35,0,0.0,31.17,0.0,0.03,112272
2020-08-03,Arunachal_Pradesh,West Siang,2.67,3,0,0.0,35,0,0.0,31.17,0.0,0.03,112272
2020-08-02,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-08-01,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-07-31,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-07-30,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-07-29,Arunachal_Pradesh,West Siang,7.13,8,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-07-28,Arunachal_Pradesh,West Siang,1.78,2,0,0.0,24,0,0.0,21.38,0.0,0.02,112272
2020-07-27,Arunachal_Pradesh,West Siang,1.78,2,0,0.0,22,0,0.0,19.6,0.0,0.02,112272
2020-07-26,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,20,0,0.0,17.81,0.0,0.02,112272
2020-07-25,Arunachal_Pradesh,West Siang,0.89,1,0,0.0,20,0,0.0,17.81,0.0,0.02,112272
2020-07-24,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,19,0,0.0,16.92,0.0,0.02,112272
2020-07-23,Arunachal_Pradesh,West Siang,2.67,3,0,0.0,19,0,0.0,16.92,0.0,0.02,112272
2020-07-22,Arunachal_Pradesh,West Siang,8.91,10,0,0.0,16,0,0.0,14.25,0.0,0.01,112272
2020-07-21,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,6,0,0.0,5.34,0.0,0.01,112272
2020-07-20,Arunachal_Pradesh,West Siang,0.89,1,0,0.0,6,0,0.0,5.34,0.0,0.01,112272
2020-07-19,Arunachal_Pradesh,West Siang,2.67,3,0,0.0,5,0,0.0,4.45,0.0,0.0,112272
2020-07-18,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-17,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-16,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-15,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-14,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-13,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-12,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-11,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-10,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-09,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-08,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-07,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
