date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Arunachal_Pradesh,West Siang,0.89,1,0,0.0,89,0,0.0,79.27,0.0,0.08,112272
2020-08-17,Arunachal_Pradesh,West Siang,0.89,1,0,0.0,88,0,0.0,78.38,0.0,0.08,112272
2020-08-16,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,87,0,0.0,77.49,0.0,0.08,112272
2020-08-15,Arunachal_Pradesh,West Siang,4.45,5,0,0.0,87,0,0.0,77.49,0.0,0.08,112272
2020-08-14,Arunachal_Pradesh,West Siang,1.78,2,0,0.0,82,0,0.0,73.04,0.0,0.07,112272
2020-08-13,Arunachal_Pradesh,West Siang,7.13,8,0,0.0,80,0,0.0,71.26,0.0,0.07,112272
2020-08-12,Arunachal_Pradesh,West Siang,0.89,1,0,0.0,72,0,0.0,64.13,0.0,0.06,112272
2020-08-11,Arunachal_Pradesh,West Siang,14.25,16,0,0.0,71,0,0.0,63.24,0.0,0.06,112272
2020-08-10,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,55,0,0.0,48.99,0.0,0.05,112272
2020-08-09,Arunachal_Pradesh,West Siang,2.67,3,0,0.0,55,0,0.0,48.99,0.0,0.05,112272
2020-08-08,Arunachal_Pradesh,West Siang,10.69,12,0,0.0,52,0,0.0,46.32,0.0,0.05,112272
2020-08-07,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,40,0,0.0,35.63,0.0,0.04,112272
2020-08-06,Arunachal_Pradesh,West Siang,0.89,1,0,0.0,40,0,0.0,35.63,0.0,0.04,112272
2020-08-05,Arunachal_Pradesh,West Siang,3.56,4,0,0.0,39,0,0.0,34.74,0.0,0.03,112272
2020-08-04,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,35,0,0.0,31.17,0.0,0.03,112272
2020-08-03,Arunachal_Pradesh,West Siang,2.67,3,0,0.0,35,0,0.0,31.17,0.0,0.03,112272
2020-08-02,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-08-01,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-07-31,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-07-30,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-07-29,Arunachal_Pradesh,West Siang,7.13,8,0,0.0,32,0,0.0,28.5,0.0,0.03,112272
2020-07-28,Arunachal_Pradesh,West Siang,1.78,2,0,0.0,24,0,0.0,21.38,0.0,0.02,112272
2020-07-27,Arunachal_Pradesh,West Siang,1.78,2,0,0.0,22,0,0.0,19.6,0.0,0.02,112272
2020-07-26,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,20,0,0.0,17.81,0.0,0.02,112272
2020-07-25,Arunachal_Pradesh,West Siang,0.89,1,0,0.0,20,0,0.0,17.81,0.0,0.02,112272
2020-07-24,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,19,0,0.0,16.92,0.0,0.02,112272
2020-07-23,Arunachal_Pradesh,West Siang,2.67,3,0,0.0,19,0,0.0,16.92,0.0,0.02,112272
2020-07-22,Arunachal_Pradesh,West Siang,8.91,10,0,0.0,16,0,0.0,14.25,0.0,0.01,112272
2020-07-21,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,6,0,0.0,5.34,0.0,0.01,112272
2020-07-20,Arunachal_Pradesh,West Siang,0.89,1,0,0.0,6,0,0.0,5.34,0.0,0.01,112272
2020-07-19,Arunachal_Pradesh,West Siang,2.67,3,0,0.0,5,0,0.0,4.45,0.0,0.0,112272
2020-07-18,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-17,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-16,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-15,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-14,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-13,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-12,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-11,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-10,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-09,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-08,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-07,Arunachal_Pradesh,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
