date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,190,1,0.53,198.02,1.04,0.2,95950
2020-08-21,Arunachal_Pradesh,Namsai,4.17,4,0,0.0,190,1,0.53,198.02,1.04,0.2,95950
2020-08-20,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,186,1,0.54,193.85,1.04,0.19,95950
2020-08-19,Arunachal_Pradesh,Namsai,3.13,3,0,0.0,186,1,0.54,193.85,1.04,0.19,95950
2020-08-18,Arunachal_Pradesh,Namsai,1.04,1,0,0.0,183,1,0.55,190.72,1.04,0.19,95950
2020-08-17,Arunachal_Pradesh,Namsai,1.04,1,0,0.0,182,1,0.55,189.68,1.04,0.19,95950
2020-08-16,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,181,1,0.55,188.64,1.04,0.19,95950
2020-08-15,Arunachal_Pradesh,Namsai,2.08,2,0,0.0,181,1,0.55,188.64,1.04,0.19,95950
2020-08-14,Arunachal_Pradesh,Namsai,5.21,5,1,1.04,179,1,0.56,186.56,1.04,0.19,95950
2020-08-13,Arunachal_Pradesh,Namsai,1.04,1,0,0.0,174,0,0.0,181.34,0.0,0.18,95950
2020-08-12,Arunachal_Pradesh,Namsai,2.08,2,0,0.0,173,0,0.0,180.3,0.0,0.18,95950
2020-08-11,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,171,0,0.0,178.22,0.0,0.18,95950
2020-08-10,Arunachal_Pradesh,Namsai,4.17,4,0,0.0,171,0,0.0,178.22,0.0,0.18,95950
2020-08-09,Arunachal_Pradesh,Namsai,2.08,2,0,0.0,167,0,0.0,174.05,0.0,0.17,95950
2020-08-08,Arunachal_Pradesh,Namsai,4.17,4,0,0.0,165,0,0.0,171.96,0.0,0.17,95950
2020-08-07,Arunachal_Pradesh,Namsai,1.04,1,0,0.0,161,0,0.0,167.8,0.0,0.17,95950
2020-08-06,Arunachal_Pradesh,Namsai,57.32,55,0,0.0,160,0,0.0,166.75,0.0,0.17,95950
2020-08-05,Arunachal_Pradesh,Namsai,3.13,3,0,0.0,105,0,0.0,109.43,0.0,0.11,95950
2020-08-04,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,102,0,0.0,106.31,0.0,0.11,95950
2020-08-03,Arunachal_Pradesh,Namsai,13.55,13,0,0.0,102,0,0.0,106.31,0.0,0.11,95950
2020-08-02,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,89,0,0.0,92.76,0.0,0.09,95950
2020-08-01,Arunachal_Pradesh,Namsai,2.08,2,0,0.0,89,0,0.0,92.76,0.0,0.09,95950
2020-07-31,Arunachal_Pradesh,Namsai,11.46,11,0,0.0,87,0,0.0,90.67,0.0,0.09,95950
2020-07-30,Arunachal_Pradesh,Namsai,9.38,9,0,0.0,76,0,0.0,79.21,0.0,0.08,95950
2020-07-29,Arunachal_Pradesh,Namsai,6.25,6,0,0.0,67,0,0.0,69.83,0.0,0.07,95950
2020-07-28,Arunachal_Pradesh,Namsai,2.08,2,0,0.0,61,0,0.0,63.57,0.0,0.06,95950
2020-07-27,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,59,0,0.0,61.49,0.0,0.06,95950
2020-07-26,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,59,0,0.0,61.49,0.0,0.06,95950
2020-07-25,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,59,0,0.0,61.49,0.0,0.06,95950
2020-07-24,Arunachal_Pradesh,Namsai,1.04,1,0,0.0,59,0,0.0,61.49,0.0,0.06,95950
2020-07-23,Arunachal_Pradesh,Namsai,4.17,4,0,0.0,58,0,0.0,60.45,0.0,0.06,95950
2020-07-22,Arunachal_Pradesh,Namsai,7.3,7,0,0.0,54,0,0.0,56.28,0.0,0.06,95950
2020-07-21,Arunachal_Pradesh,Namsai,3.13,3,0,0.0,47,0,0.0,48.98,0.0,0.05,95950
2020-07-20,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,44,0,0.0,45.86,0.0,0.05,95950
2020-07-19,Arunachal_Pradesh,Namsai,5.21,5,0,0.0,44,0,0.0,45.86,0.0,0.05,95950
2020-07-18,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,39,0,0.0,40.65,0.0,0.04,95950
2020-07-17,Arunachal_Pradesh,Namsai,1.04,1,0,0.0,39,0,0.0,40.65,0.0,0.04,95950
2020-07-16,Arunachal_Pradesh,Namsai,0.0,0,0,0.0,38,0,0.0,39.6,0.0,0.04,95950
2020-07-15,Arunachal_Pradesh,Namsai,14.59,14,0,0.0,38,0,0.0,39.6,0.0,0.04,95950
2020-07-14,Arunachal_Pradesh,Namsai,3.13,3,0,0.0,24,0,0.0,25.01,0.0,0.03,95950
2020-07-13,Arunachal_Pradesh,Namsai,2.08,2,0,0.0,21,0,0.0,21.89,0.0,0.02,95950
