date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,122,0,0.0,155.59,0.0,0.16,78413
2020-08-09,Arunachal_Pradesh,East Kameng,14.03,11,0,0.0,122,0,0.0,155.59,0.0,0.16,78413
2020-08-08,Arunachal_Pradesh,East Kameng,25.51,20,0,0.0,111,0,0.0,141.56,0.0,0.14,78413
2020-08-07,Arunachal_Pradesh,East Kameng,43.36,34,0,0.0,91,0,0.0,116.05,0.0,0.12,78413
2020-08-06,Arunachal_Pradesh,East Kameng,10.2,8,0,0.0,57,0,0.0,72.69,0.0,0.07,78413
2020-08-05,Arunachal_Pradesh,East Kameng,5.1,4,0,0.0,49,0,0.0,62.49,0.0,0.06,78413
2020-08-04,Arunachal_Pradesh,East Kameng,1.28,1,0,0.0,45,0,0.0,57.39,0.0,0.06,78413
2020-08-03,Arunachal_Pradesh,East Kameng,6.38,5,0,0.0,44,0,0.0,56.11,0.0,0.06,78413
2020-08-02,Arunachal_Pradesh,East Kameng,2.55,2,0,0.0,39,0,0.0,49.74,0.0,0.05,78413
2020-08-01,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,37,0,0.0,47.19,0.0,0.05,78413
2020-07-31,Arunachal_Pradesh,East Kameng,15.3,12,0,0.0,37,0,0.0,47.19,0.0,0.05,78413
2020-07-30,Arunachal_Pradesh,East Kameng,1.28,1,0,0.0,25,0,0.0,31.88,0.0,0.03,78413
2020-07-29,Arunachal_Pradesh,East Kameng,1.28,1,0,0.0,24,0,0.0,30.61,0.0,0.03,78413
2020-07-28,Arunachal_Pradesh,East Kameng,12.75,10,0,0.0,23,0,0.0,29.33,0.0,0.03,78413
2020-07-27,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,13,0,0.0,16.58,0.0,0.02,78413
2020-07-26,Arunachal_Pradesh,East Kameng,14.03,11,0,0.0,13,0,0.0,16.58,0.0,0.02,78413
2020-07-25,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-24,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-23,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-22,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-21,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-20,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-19,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-18,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-17,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-16,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-15,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-14,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-13,Arunachal_Pradesh,East Kameng,2.55,2,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-12,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-11,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-10,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-09,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-08,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-07,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-06,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-05,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-04,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-03,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-02,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-07-01,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-30,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-29,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-28,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-27,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-26,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-25,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-24,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-23,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-22,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-21,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-20,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-19,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-18,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-17,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-16,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-15,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-14,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-13,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-12,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-11,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-10,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-09,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-08,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-07,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
2020-06-06,Arunachal_Pradesh,East Kameng,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,78413
