date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Arunachal_Pradesh,Lower Siang,1.24,1,0,0.0,21,0,0.0,26.06,0.0,0.03,80597
2020-07-30,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,20,0,0.0,24.81,0.0,0.02,80597
2020-07-29,Arunachal_Pradesh,Lower Siang,1.24,1,0,0.0,20,0,0.0,24.81,0.0,0.02,80597
2020-07-28,Arunachal_Pradesh,Lower Siang,1.24,1,0,0.0,19,0,0.0,23.57,0.0,0.02,80597
2020-07-27,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,18,0,0.0,22.33,0.0,0.02,80597
2020-07-26,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,18,0,0.0,22.33,0.0,0.02,80597
2020-07-25,Arunachal_Pradesh,Lower Siang,1.24,1,0,0.0,18,0,0.0,22.33,0.0,0.02,80597
2020-07-24,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,17,0,0.0,21.09,0.0,0.02,80597
2020-07-23,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,17,0,0.0,21.09,0.0,0.02,80597
2020-07-22,Arunachal_Pradesh,Lower Siang,1.24,1,0,0.0,17,0,0.0,21.09,0.0,0.02,80597
2020-07-21,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,16,0,0.0,19.85,0.0,0.02,80597
2020-07-20,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,16,0,0.0,19.85,0.0,0.02,80597
2020-07-19,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,16,0,0.0,19.85,0.0,0.02,80597
2020-07-18,Arunachal_Pradesh,Lower Siang,12.41,10,0,0.0,16,0,0.0,19.85,0.0,0.02,80597
2020-07-17,Arunachal_Pradesh,Lower Siang,1.24,1,0,0.0,6,0,0.0,7.44,0.0,0.01,80597
2020-07-16,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,5,0,0.0,6.2,0.0,0.01,80597
2020-07-15,Arunachal_Pradesh,Lower Siang,1.24,1,0,0.0,5,0,0.0,6.2,0.0,0.01,80597
2020-07-14,Arunachal_Pradesh,Lower Siang,1.24,1,0,0.0,4,0,0.0,4.96,0.0,0.0,80597
2020-07-13,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
2020-07-12,Arunachal_Pradesh,Lower Siang,0.0,0,0,0.0,3,0,0.0,3.72,0.0,0.0,80597
