date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Arunachal_Pradesh,Papum Pare,5.67,10,0,0.0,1107,1,0.09,627.6,0.57,0.63,176385
2020-08-19,Arunachal_Pradesh,Papum Pare,12.47,22,0,0.0,1097,1,0.09,621.93,0.57,0.62,176385
2020-08-18,Arunachal_Pradesh,Papum Pare,10.2,18,0,0.0,1075,1,0.09,609.46,0.57,0.61,176385
2020-08-17,Arunachal_Pradesh,Papum Pare,7.37,13,0,0.0,1057,1,0.09,599.26,0.57,0.6,176385
2020-08-16,Arunachal_Pradesh,Papum Pare,6.24,11,0,0.0,1044,1,0.1,591.89,0.57,0.59,176385
2020-08-15,Arunachal_Pradesh,Papum Pare,3.4,6,0,0.0,1033,1,0.1,585.65,0.57,0.59,176385
2020-08-14,Arunachal_Pradesh,Papum Pare,5.1,9,0,0.0,1027,1,0.1,582.25,0.57,0.58,176385
2020-08-13,Arunachal_Pradesh,Papum Pare,14.17,25,0,0.0,1018,1,0.1,577.15,0.57,0.58,176385
2020-08-12,Arunachal_Pradesh,Papum Pare,6.8,12,0,0.0,993,1,0.1,562.97,0.57,0.56,176385
2020-08-11,Arunachal_Pradesh,Papum Pare,15.31,27,0,0.0,981,1,0.1,556.17,0.57,0.56,176385
2020-08-10,Arunachal_Pradesh,Papum Pare,9.07,16,0,0.0,954,1,0.1,540.86,0.57,0.54,176385
2020-08-09,Arunachal_Pradesh,Papum Pare,2.83,5,0,0.0,938,1,0.11,531.79,0.57,0.53,176385
2020-08-08,Arunachal_Pradesh,Papum Pare,6.24,11,0,0.0,933,1,0.11,528.96,0.57,0.53,176385
2020-08-07,Arunachal_Pradesh,Papum Pare,6.8,12,0,0.0,922,1,0.11,522.72,0.57,0.52,176385
2020-08-06,Arunachal_Pradesh,Papum Pare,3.97,7,0,0.0,910,1,0.11,515.92,0.57,0.52,176385
2020-08-05,Arunachal_Pradesh,Papum Pare,6.24,11,0,0.0,903,1,0.11,511.95,0.57,0.51,176385
2020-08-04,Arunachal_Pradesh,Papum Pare,2.83,5,0,0.0,892,1,0.11,505.71,0.57,0.51,176385
2020-08-03,Arunachal_Pradesh,Papum Pare,4.54,8,0,0.0,887,1,0.11,502.88,0.57,0.5,176385
2020-08-02,Arunachal_Pradesh,Papum Pare,4.54,8,0,0.0,879,1,0.11,498.34,0.57,0.5,176385
2020-08-01,Arunachal_Pradesh,Papum Pare,21.54,38,0,0.0,871,1,0.11,493.81,0.57,0.49,176385
2020-07-31,Arunachal_Pradesh,Papum Pare,13.04,23,0,0.0,833,1,0.12,472.26,0.57,0.47,176385
2020-07-30,Arunachal_Pradesh,Papum Pare,14.17,25,0,0.0,810,1,0.12,459.22,0.57,0.46,176385
2020-07-29,Arunachal_Pradesh,Papum Pare,11.91,21,0,0.0,785,1,0.13,445.05,0.57,0.45,176385
2020-07-28,Arunachal_Pradesh,Papum Pare,15.87,28,0,0.0,764,1,0.13,433.14,0.57,0.43,176385
2020-07-27,Arunachal_Pradesh,Papum Pare,28.91,51,0,0.0,736,1,0.14,417.27,0.57,0.42,176385
2020-07-26,Arunachal_Pradesh,Papum Pare,2.83,5,0,0.0,685,1,0.15,388.36,0.57,0.39,176385
2020-07-25,Arunachal_Pradesh,Papum Pare,23.24,41,0,0.0,680,1,0.15,385.52,0.57,0.39,176385
2020-07-24,Arunachal_Pradesh,Papum Pare,30.05,53,0,0.0,639,1,0.16,362.28,0.57,0.36,176385
2020-07-23,Arunachal_Pradesh,Papum Pare,19.28,34,0,0.0,586,1,0.17,332.23,0.57,0.33,176385
2020-07-22,Arunachal_Pradesh,Papum Pare,19.28,34,0,0.0,552,1,0.18,312.95,0.57,0.31,176385
2020-07-21,Arunachal_Pradesh,Papum Pare,32.88,58,0,0.0,518,1,0.19,293.68,0.57,0.29,176385
2020-07-20,Arunachal_Pradesh,Papum Pare,19.28,34,0,0.0,460,1,0.22,260.79,0.57,0.26,176385
2020-07-19,Arunachal_Pradesh,Papum Pare,39.69,70,0,0.0,426,1,0.23,241.52,0.57,0.24,176385
2020-07-18,Arunachal_Pradesh,Papum Pare,13.61,24,0,0.0,356,1,0.28,201.83,0.57,0.2,176385
2020-07-17,Arunachal_Pradesh,Papum Pare,32.88,58,0,0.0,332,1,0.3,188.22,0.57,0.19,176385
2020-07-16,Arunachal_Pradesh,Papum Pare,23.81,42,0,0.0,274,1,0.36,155.34,0.57,0.16,176385
2020-07-15,Arunachal_Pradesh,Papum Pare,6.8,12,0,0.0,232,1,0.43,131.53,0.57,0.13,176385
2020-07-14,Arunachal_Pradesh,Papum Pare,27.78,49,0,0.0,220,1,0.45,124.73,0.57,0.12,176385
2020-07-13,Arunachal_Pradesh,Papum Pare,12.47,22,1,0.57,171,1,0.58,96.95,0.57,0.1,176385
2020-07-12,Arunachal_Pradesh,Papum Pare,6.24,11,0,0.0,149,0,0.0,84.47,0.0,0.08,176385
2020-07-11,Arunachal_Pradesh,Papum Pare,2.83,5,0,0.0,138,0,0.0,78.24,0.0,0.08,176385
2020-07-10,Arunachal_Pradesh,Papum Pare,15.87,28,0,0.0,133,0,0.0,75.4,0.0,0.08,176385
2020-07-09,Arunachal_Pradesh,Papum Pare,0.57,1,0,0.0,105,0,0.0,59.53,0.0,0.06,176385
2020-07-08,Arunachal_Pradesh,Papum Pare,2.83,5,0,0.0,104,0,0.0,58.96,0.0,0.06,176385
2020-07-07,Arunachal_Pradesh,Papum Pare,2.83,5,0,0.0,99,0,0.0,56.13,0.0,0.06,176385
2020-07-06,Arunachal_Pradesh,Papum Pare,0.57,1,0,0.0,94,0,0.0,53.29,0.0,0.05,176385
2020-07-05,Arunachal_Pradesh,Papum Pare,1.7,3,0,0.0,93,0,0.0,52.73,0.0,0.05,176385
2020-07-04,Arunachal_Pradesh,Papum Pare,0.57,1,0,0.0,90,0,0.0,51.02,0.0,0.05,176385
2020-07-03,Arunachal_Pradesh,Papum Pare,3.4,6,0,0.0,89,0,0.0,50.46,0.0,0.05,176385
2020-07-02,Arunachal_Pradesh,Papum Pare,19.28,34,0,0.0,83,0,0.0,47.06,0.0,0.05,176385
2020-07-01,Arunachal_Pradesh,Papum Pare,0.57,1,0,0.0,49,0,0.0,27.78,0.0,0.03,176385
2020-06-30,Arunachal_Pradesh,Papum Pare,0.0,0,0,0.0,48,0,0.0,27.21,0.0,0.03,176385
2020-06-29,Arunachal_Pradesh,Papum Pare,1.13,2,0,0.0,48,0,0.0,27.21,0.0,0.03,176385
2020-06-28,Arunachal_Pradesh,Papum Pare,1.7,3,0,0.0,46,0,0.0,26.08,0.0,0.03,176385
2020-06-27,Arunachal_Pradesh,Papum Pare,0.0,0,0,0.0,43,0,0.0,24.38,0.0,0.02,176385
2020-06-26,Arunachal_Pradesh,Papum Pare,0.57,1,0,0.0,43,0,0.0,24.38,0.0,0.02,176385
2020-06-25,Arunachal_Pradesh,Papum Pare,2.27,4,0,0.0,42,0,0.0,23.81,0.0,0.02,176385
2020-06-24,Arunachal_Pradesh,Papum Pare,0.57,1,0,0.0,38,0,0.0,21.54,0.0,0.02,176385
2020-06-23,Arunachal_Pradesh,Papum Pare,5.1,9,0,0.0,37,0,0.0,20.98,0.0,0.02,176385
2020-06-22,Arunachal_Pradesh,Papum Pare,0.0,0,0,0.0,28,0,0.0,15.87,0.0,0.02,176385
2020-06-21,Arunachal_Pradesh,Papum Pare,2.27,4,0,0.0,28,0,0.0,15.87,0.0,0.02,176385
2020-06-20,Arunachal_Pradesh,Papum Pare,0.0,0,0,0.0,24,0,0.0,13.61,0.0,0.01,176385
2020-06-19,Arunachal_Pradesh,Papum Pare,7.37,13,0,0.0,24,0,0.0,13.61,0.0,0.01,176385
2020-06-18,Arunachal_Pradesh,Papum Pare,0.0,0,0,0.0,11,0,0.0,6.24,0.0,0.01,176385
2020-06-17,Arunachal_Pradesh,Papum Pare,0.0,0,0,0.0,11,0,0.0,6.24,0.0,0.01,176385
2020-06-16,Arunachal_Pradesh,Papum Pare,0.57,1,0,0.0,11,0,0.0,6.24,0.0,0.01,176385
2020-06-15,Arunachal_Pradesh,Papum Pare,1.13,2,0,0.0,10,0,0.0,5.67,0.0,0.01,176385
2020-06-14,Arunachal_Pradesh,Papum Pare,1.7,3,0,0.0,8,0,0.0,4.54,0.0,0.0,176385
2020-06-13,Arunachal_Pradesh,Papum Pare,0.0,0,0,0.0,5,0,0.0,2.83,0.0,0.0,176385
2020-06-12,Arunachal_Pradesh,Papum Pare,0.0,0,0,0.0,5,0,0.0,2.83,0.0,0.0,176385
