LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-08-17,Mid and East Antrim,7.18,10,0,0.0,531,44,8.29,381.26,31.59,0.38,139274
N09000008,2020-08-16,Mid and East Antrim,5.74,8,0,0.0,521,44,8.45,374.08,31.59,0.37,139274
N09000008,2020-08-15,Mid and East Antrim,4.31,6,0,0.0,513,44,8.58,368.34,31.59,0.37,139274
N09000008,2020-08-14,Mid and East Antrim,14.36,20,0,0.0,507,44,8.68,364.03,31.59,0.36,139274
N09000008,2020-08-13,Mid and East Antrim,10.05,14,1,0.72,487,44,9.03,349.67,31.59,0.35,139274
N09000008,2020-08-12,Mid and East Antrim,9.33,13,0,0.0,473,43,9.09,339.62,30.87,0.34,139274
N09000008,2020-08-11,Mid and East Antrim,5.03,7,0,0.0,460,43,9.35,330.28,30.87,0.33,139274
N09000008,2020-08-10,Mid and East Antrim,4.31,6,0,0.0,453,43,9.49,325.26,30.87,0.33,139274
N09000008,2020-08-09,Mid and East Antrim,5.74,8,0,0.0,447,43,9.62,320.95,30.87,0.32,139274
N09000008,2020-08-08,Mid and East Antrim,7.18,10,0,0.0,439,43,9.79,315.21,30.87,0.32,139274
N09000008,2020-08-07,Mid and East Antrim,2.15,3,0,0.0,429,43,10.02,308.03,30.87,0.31,139274
N09000008,2020-08-06,Mid and East Antrim,1.44,2,0,0.0,426,43,10.09,305.87,30.87,0.31,139274
N09000008,2020-08-05,Mid and East Antrim,1.44,2,0,0.0,424,43,10.14,304.44,30.87,0.3,139274
N09000008,2020-08-04,Mid and East Antrim,0.72,1,0,0.0,422,43,10.19,303.0,30.87,0.3,139274
N09000008,2020-08-03,Mid and East Antrim,2.87,4,0,0.0,421,43,10.21,302.28,30.87,0.3,139274
N09000008,2020-08-01,Mid and East Antrim,2.15,3,0,0.0,417,43,10.31,299.41,30.87,0.3,139274
N09000008,2020-07-31,Mid and East Antrim,2.87,4,0,0.0,414,43,10.39,297.26,30.87,0.3,139274
N09000008,2020-07-30,Mid and East Antrim,0.72,1,0,0.0,410,43,10.49,294.38,30.87,0.29,139274
N09000008,2020-07-29,Mid and East Antrim,0.72,1,0,0.0,409,43,10.51,293.67,30.87,0.29,139274
N09000008,2020-07-28,Mid and East Antrim,2.15,3,0,0.0,408,43,10.54,292.95,30.87,0.29,139274
N09000008,2020-07-27,Mid and East Antrim,0.72,1,0,0.0,405,43,10.62,290.79,30.87,0.29,139274
N09000008,2020-07-25,Mid and East Antrim,1.44,2,0,0.0,404,43,10.64,290.08,30.87,0.29,139274
N09000008,2020-07-24,Mid and East Antrim,0.72,1,0,0.0,402,43,10.7,288.64,30.87,0.29,139274
N09000008,2020-07-23,Mid and East Antrim,2.15,3,0,0.0,401,43,10.72,287.92,30.87,0.29,139274
N09000008,2020-07-22,Mid and East Antrim,0.72,1,0,0.0,398,43,10.8,285.77,30.87,0.29,139274
N09000008,2020-07-21,Mid and East Antrim,2.15,3,0,0.0,397,43,10.83,285.05,30.87,0.29,139274
N09000008,2020-07-18,Mid and East Antrim,2.15,3,0,0.0,394,43,10.91,282.9,30.87,0.28,139274
N09000008,2020-07-16,Mid and East Antrim,0.72,1,0,0.0,391,43,11.0,280.74,30.87,0.28,139274
N09000008,2020-07-13,Mid and East Antrim,0.72,1,0,0.0,390,43,11.03,280.02,30.87,0.28,139274
N09000008,2020-07-12,Mid and East Antrim,0.72,1,0,0.0,389,43,11.05,279.31,30.87,0.28,139274
N09000008,2020-07-11,Mid and East Antrim,0.72,1,0,0.0,388,43,11.08,278.59,30.87,0.28,139274
N09000008,2020-07-09,Mid and East Antrim,0.72,1,0,0.0,387,43,11.11,277.87,30.87,0.28,139274
N09000008,2020-07-08,Mid and East Antrim,0.72,1,0,0.0,386,43,11.14,277.15,30.87,0.28,139274
N09000008,2020-07-07,Mid and East Antrim,1.44,2,0,0.0,385,43,11.17,276.43,30.87,0.28,139274
N09000008,2020-07-06,Mid and East Antrim,1.44,2,0,0.0,383,43,11.23,275.0,30.87,0.27,139274
N09000008,2020-07-05,Mid and East Antrim,0.72,1,0,0.0,381,43,11.29,273.56,30.87,0.27,139274
N09000008,2020-07-01,Mid and East Antrim,0.72,1,0,0.0,380,43,11.32,272.84,30.87,0.27,139274
N09000008,2020-06-30,Mid and East Antrim,1.44,2,0,0.0,379,43,11.35,272.13,30.87,0.27,139274
N09000008,2020-06-27,Mid and East Antrim,0.72,1,0,0.0,377,42,11.14,270.69,30.16,0.27,139274
N09000008,2020-06-25,Mid and East Antrim,0.72,1,0,0.0,376,42,11.17,269.97,30.16,0.27,139274
N09000008,2020-06-24,Mid and East Antrim,0.72,1,0,0.0,375,42,11.2,269.25,30.16,0.27,139274
N09000008,2020-06-23,Mid and East Antrim,0.72,1,0,0.0,374,42,11.23,268.54,30.16,0.27,139274
N09000008,2020-06-22,Mid and East Antrim,0.72,1,0,0.0,373,42,11.26,267.82,30.16,0.27,139274
N09000008,2020-06-20,Mid and East Antrim,0.72,1,0,0.0,372,42,11.29,267.1,30.16,0.27,139274
