LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-11-30,Mid and East Antrim,51.7,72,1,0.72,2812,68,2.42,2019.04,48.82,2.02,139274,198.89,29.44,659.84,16.52
N09000008,2020-11-29,Mid and East Antrim,22.98,32,0,0.0,2740,67,2.45,1967.34,48.11,1.97,139274,169.45,7.9,643.32,4.31
N09000008,2020-11-28,Mid and East Antrim,30.87,43,1,0.72,2708,67,2.47,1944.37,48.11,1.94,139274,161.55,20.82,639.01,9.33
N09000008,2020-11-27,Mid and East Antrim,28.0,39,1,0.72,2665,66,2.48,1913.49,47.39,1.91,139274,140.73,-1.44,629.68,-12.21
N09000008,2020-11-26,Mid and East Antrim,26.57,37,0,0.0,2626,65,2.48,1885.49,46.67,1.89,139274,142.17,5.03,641.89,0.72
N09000008,2020-11-25,Mid and East Antrim,17.95,25,1,0.72,2589,65,2.51,1858.93,46.67,1.86,139274,137.14,1.44,641.17,-19.39
N09000008,2020-11-24,Mid and East Antrim,20.82,29,0,0.0,2564,64,2.5,1840.98,45.95,1.84,139274,135.7,-7.9,660.56,-12.93
N09000008,2020-11-23,Mid and East Antrim,22.26,31,0,0.0,2535,64,2.52,1820.15,45.95,1.82,139274,143.6,-10.05,673.49,0.0
N09000008,2020-11-22,Mid and East Antrim,15.08,21,1,0.72,2504,64,2.56,1797.89,45.95,1.8,139274,153.65,-0.72,673.49,-6.46
N09000008,2020-11-21,Mid and East Antrim,10.05,14,1,0.72,2483,63,2.54,1782.82,45.23,1.78,139274,154.37,-13.64,679.95,-11.49
N09000008,2020-11-20,Mid and East Antrim,29.44,41,1,0.72,2469,62,2.51,1772.76,44.52,1.77,139274,168.01,10.77,691.44,-1.43
N09000008,2020-11-19,Mid and East Antrim,21.54,30,2,1.44,2428,61,2.51,1743.33,43.8,1.74,139274,157.24,0.72,692.87,-13.64
N09000008,2020-11-18,Mid and East Antrim,16.51,23,1,0.72,2398,59,2.46,1721.79,42.36,1.72,139274,156.52,-0.72,706.51,-17.24
N09000008,2020-11-17,Mid and East Antrim,28.72,40,0,0.0,2375,58,2.44,1705.27,41.64,1.71,139274,157.24,2.15,723.75,-0.72
N09000008,2020-11-16,Mid and East Antrim,32.31,45,0,0.0,2335,58,2.48,1676.55,41.64,1.68,139274,155.09,11.49,724.47,-1.44
N09000008,2020-11-15,Mid and East Antrim,15.8,22,0,0.0,2290,58,2.53,1644.24,41.64,1.64,139274,143.6,-12.92,725.91,-4.3
N09000008,2020-11-14,Mid and East Antrim,23.69,33,1,0.72,2268,58,2.56,1628.44,41.64,1.63,139274,156.52,0.0,730.21,-5.75
N09000008,2020-11-13,Mid and East Antrim,18.67,26,1,0.72,2235,57,2.55,1604.75,40.93,1.6,139274,156.52,-3.59,735.96,-6.46
N09000008,2020-11-12,Mid and East Antrim,20.82,29,0,0.0,2209,56,2.54,1586.08,40.21,1.59,139274,160.11,4.31,742.42,-8.62
N09000008,2020-11-11,Mid and East Antrim,17.23,24,3,2.15,2180,56,2.57,1565.26,40.21,1.57,139274,155.8,-6.46,751.04,-7.18
N09000008,2020-11-10,Mid and East Antrim,26.57,37,0,0.0,2156,53,2.46,1548.03,38.05,1.55,139274,162.26,0.0,758.22,2.16
N09000008,2020-11-09,Mid and East Antrim,20.82,29,0,0.0,2119,53,2.5,1521.46,38.05,1.52,139274,162.26,-14.36,756.06,0.0
N09000008,2020-11-08,Mid and East Antrim,28.72,40,0,0.0,2090,53,2.54,1500.64,38.05,1.5,139274,176.62,10.05,756.06,20.82
N09000008,2020-11-07,Mid and East Antrim,23.69,33,0,0.0,2050,53,2.59,1471.92,38.05,1.47,139274,166.57,2.15,735.24,13.64
N09000008,2020-11-06,Mid and East Antrim,22.26,31,2,1.44,2017,53,2.63,1448.22,38.05,1.45,139274,164.42,-17.95,721.6,9.34
