LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-10-13,Mid and East Antrim,50.98,71,0,0.0,16086,246,1.53,11549.89,176.63,11.55,139274,417.17,-10.77,1545.86,-1.43
N09000008,2021-10-12,Mid and East Antrim,71.08,99,0,0.0,16015,246,1.54,11498.92,176.63,11.5,139274,427.94,12.92,1547.29,16.51
N09000008,2021-10-11,Mid and East Antrim,69.65,97,0,0.0,15916,246,1.55,11427.83,176.63,11.43,139274,415.02,-17.23,1530.78,3.59
N09000008,2021-10-10,Mid and East Antrim,61.03,85,0,0.0,15819,246,1.56,11358.19,176.63,11.36,139274,432.25,8.62,1527.19,11.49
N09000008,2021-10-09,Mid and East Antrim,55.29,77,0,0.0,15734,246,1.56,11297.16,176.63,11.3,139274,423.63,17.24,1515.7,-2.87
N09000008,2021-10-08,Mid and East Antrim,55.29,77,0,0.0,15657,246,1.57,11241.87,176.63,11.24,139274,406.39,18.67,1518.57,-13.64
N09000008,2021-10-07,Mid and East Antrim,53.85,75,0,0.0,15580,246,1.58,11186.58,176.63,11.19,139274,387.72,12.21,1532.21,-41.65
N09000008,2021-10-06,Mid and East Antrim,61.75,86,0,0.0,15505,246,1.59,11132.73,176.63,11.13,139274,375.51,-6.46,1573.86,-12.92
N09000008,2021-10-05,Mid and East Antrim,58.16,81,1,0.72,15419,246,1.6,11070.98,176.63,11.07,139274,381.97,6.46,1586.78,-18.67
N09000008,2021-10-04,Mid and East Antrim,86.88,121,0,0.0,15338,245,1.6,11012.82,175.91,11.01,139274,375.51,15.8,1605.45,-5.03
N09000008,2021-10-03,Mid and East Antrim,52.41,73,0,0.0,15217,245,1.61,10925.94,175.91,10.93,139274,359.71,7.18,1610.48,-16.52
N09000008,2021-10-02,Mid and East Antrim,38.05,53,0,0.0,15144,245,1.62,10873.53,175.91,10.87,139274,352.53,-3.59,1627.0,-32.31
N09000008,2021-10-01,Mid and East Antrim,36.62,51,0,0.0,15091,245,1.62,10835.48,175.91,10.84,139274,356.12,-18.67,1659.31,-30.15
N09000008,2021-09-30,Mid and East Antrim,41.64,58,0,0.0,15040,245,1.63,10798.86,175.91,10.8,139274,374.79,-15.08,1689.46,-43.8
N09000008,2021-09-29,Mid and East Antrim,68.21,95,0,0.0,14982,245,1.64,10757.21,175.91,10.76,139274,389.87,7.9,1733.26,-12.21
N09000008,2021-09-28,Mid and East Antrim,51.7,72,0,0.0,14887,245,1.65,10689.0,175.91,10.69,139274,381.97,0.0,1745.47,-39.49
N09000008,2021-09-27,Mid and East Antrim,71.08,99,0,0.0,14815,245,1.65,10637.3,175.91,10.64,139274,381.97,8.61,1784.96,1.43
N09000008,2021-09-26,Mid and East Antrim,45.23,63,0,0.0,14716,245,1.66,10566.22,175.91,10.57,139274,373.36,2.87,1783.53,-2.88
N09000008,2021-09-25,Mid and East Antrim,41.64,58,0,0.0,14653,245,1.67,10520.99,175.91,10.52,139274,370.49,-10.77,1786.41,-28.72
N09000008,2021-09-24,Mid and East Antrim,55.29,77,0,0.0,14595,245,1.68,10479.34,175.91,10.48,139274,381.26,4.31,1815.13,-31.59
N09000008,2021-09-23,Mid and East Antrim,56.72,79,0,0.0,14518,245,1.69,10424.06,175.91,10.42,139274,376.95,13.64,1846.72,-25.85
N09000008,2021-09-22,Mid and East Antrim,60.31,84,1,0.72,14439,245,1.7,10367.33,175.91,10.37,139274,363.31,7.9,1872.57,-35.9
N09000008,2021-09-21,Mid and East Antrim,51.7,72,1,0.72,14355,244,1.7,10307.02,175.19,10.31,139274,355.41,-2.87,1908.47,-25.13
N09000008,2021-09-20,Mid and East Antrim,62.47,87,1,0.72,14283,243,1.7,10255.32,174.48,10.26,139274,358.28,-3.59,1933.6,-28.72
N09000008,2021-09-19,Mid and East Antrim,42.36,59,0,0.0,14196,242,1.7,10192.86,173.76,10.19,139274,361.87,-7.18,1962.32,-25.13
N09000008,2021-09-18,Mid and East Antrim,52.41,73,0,0.0,14137,242,1.71,10150.49,173.76,10.15,139274,369.05,-5.75,1987.45,-34.47
N09000008,2021-09-17,Mid and East Antrim,50.98,71,1,0.72,14064,242,1.72,10098.08,173.76,10.1,139274,374.8,-17.95,2021.92,-22.97
N09000008,2021-09-16,Mid and East Antrim,43.08,60,0,0.0,13993,241,1.72,10047.1,173.04,10.05,139274,392.75,-52.42,2044.89,-41.65
