LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-07-25,Mid and East Antrim,16.51,23,0,0.0,9151,221,2.42,6570.5,158.68,6.57,139274,369.76,-14.36,767.53,11.48
N09000008,2021-07-24,Mid and East Antrim,49.54,69,0,0.0,9128,221,2.42,6553.99,158.68,6.55,139274,384.12,15.79,756.05,43.8
N09000008,2021-07-23,Mid and East Antrim,47.39,66,0,0.0,9059,221,2.44,6504.44,158.68,6.5,139274,368.33,7.18,712.25,38.77
N09000008,2021-07-22,Mid and East Antrim,75.39,105,0,0.0,8993,221,2.46,6457.06,158.68,6.46,139274,361.15,35.9,673.48,64.62
N09000008,2021-07-21,Mid and East Antrim,68.93,96,0,0.0,8888,221,2.49,6381.66,158.68,6.38,139274,325.25,33.03,608.86,58.88
N09000008,2021-07-20,Mid and East Antrim,52.41,73,0,0.0,8792,221,2.51,6312.74,158.68,6.31,139274,292.22,25.13,549.98,41.64
N09000008,2021-07-19,Mid and East Antrim,59.59,83,0,0.0,8719,221,2.53,6260.32,158.68,6.26,139274,267.09,45.23,508.34,48.82
N09000008,2021-07-18,Mid and East Antrim,30.87,43,0,0.0,8636,221,2.56,6200.73,158.68,6.2,139274,221.86,10.77,459.52,26.56
N09000008,2021-07-17,Mid and East Antrim,33.75,47,0,0.0,8593,221,2.57,6169.85,158.68,6.17,139274,211.09,20.11,432.96,25.85
N09000008,2021-07-16,Mid and East Antrim,40.21,56,0,0.0,8546,221,2.59,6136.11,158.68,6.14,139274,190.98,28.72,407.11,35.18
N09000008,2021-07-15,Mid and East Antrim,39.49,55,0,0.0,8490,221,2.6,6095.9,158.68,6.1,139274,162.26,21.54,371.93,23.69
N09000008,2021-07-14,Mid and East Antrim,35.9,50,0,0.0,8435,221,2.62,6056.41,158.68,6.06,139274,140.72,12.21,348.24,28.72
N09000008,2021-07-13,Mid and East Antrim,27.28,38,0,0.0,8385,221,2.64,6020.51,158.68,6.02,139274,128.51,9.33,319.52,20.82
N09000008,2021-07-12,Mid and East Antrim,14.36,20,0,0.0,8347,221,2.65,5993.22,158.68,5.99,139274,119.18,4.31,298.7,7.18
N09000008,2021-07-11,Mid and East Antrim,20.1,28,0,0.0,8327,221,2.65,5978.86,158.68,5.98,139274,114.87,11.48,291.52,15.07
N09000008,2021-07-10,Mid and East Antrim,13.64,19,0,0.0,8299,221,2.66,5958.76,158.68,5.96,139274,103.39,8.61,276.45,10.05
N09000008,2021-07-09,Mid and East Antrim,11.49,16,0,0.0,8280,221,2.67,5945.12,158.68,5.95,139274,94.78,2.16,266.4,5.03
N09000008,2021-07-08,Mid and East Antrim,17.95,25,0,0.0,8264,221,2.67,5933.63,158.68,5.93,139274,92.62,10.77,261.37,9.33
N09000008,2021-07-07,Mid and East Antrim,23.69,33,0,0.0,8239,221,2.68,5915.68,158.68,5.92,139274,81.85,11.48,252.04,20.1
N09000008,2021-07-06,Mid and East Antrim,17.95,25,0,0.0,8206,221,2.69,5891.98,158.68,5.89,139274,70.37,6.46,231.94,14.36
N09000008,2021-07-05,Mid and East Antrim,10.05,14,0,0.0,8181,221,2.7,5874.03,158.68,5.87,139274,63.91,2.87,217.58,8.61
N09000008,2021-07-04,Mid and East Antrim,8.62,12,0,0.0,8167,221,2.71,5863.98,158.68,5.86,139274,61.04,3.59,208.97,7.18
N09000008,2021-07-03,Mid and East Antrim,5.03,7,0,0.0,8155,221,2.71,5855.36,158.68,5.86,139274,57.45,-0.71,201.79,4.31
N09000008,2021-07-02,Mid and East Antrim,9.33,13,0,0.0,8148,221,2.71,5850.34,158.68,5.85,139274,58.16,0.71,197.48,7.18
N09000008,2021-07-01,Mid and East Antrim,7.18,10,0,0.0,8135,221,2.72,5841.0,158.68,5.84,139274,57.45,-3.59,190.3,5.03
N09000008,2021-06-30,Mid and East Antrim,12.21,17,0,0.0,8125,221,2.72,5833.82,158.68,5.83,139274,61.04,2.16,185.27,5.75
N09000008,2021-06-29,Mid and East Antrim,11.49,16,0,0.0,8108,221,2.73,5821.62,158.68,5.82,139274,58.88,0.72,179.52,7.9
N09000008,2021-06-28,Mid and East Antrim,7.18,10,0,0.0,8092,221,2.73,5810.13,158.68,5.81,139274,58.16,-3.59,171.62,4.31
N09000008,2021-06-27,Mid and East Antrim,5.03,7,0,0.0,8082,221,2.73,5802.95,158.68,5.8,139274,61.75,0.72,167.31,2.16
N09000008,2021-06-26,Mid and East Antrim,5.74,8,0,0.0,8075,221,2.74,5797.92,158.68,5.8,139274,61.03,-2.16,165.15,2.87
N09000008,2021-06-25,Mid and East Antrim,8.62,12,0,0.0,8067,221,2.74,5792.18,158.68,5.79,139274,63.19,3.59,162.28,2.16
N09000008,2021-06-24,Mid and East Antrim,10.77,15,0,0.0,8055,221,2.74,5783.56,158.68,5.78,139274,59.6,-5.03,160.12,-1.44
N09000008,2021-06-23,Mid and East Antrim,10.05,14,0,0.0,8040,221,2.75,5772.79,158.68,5.77,139274,64.63,2.87,161.56,3.59
