LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-03-25,Mid and East Antrim,2.87,4,0,0.0,7521,209,2.78,5400.15,150.06,5.4,139274,38.05,-3.59,253.44,-12.93
N09000008,2021-03-24,Mid and East Antrim,5.74,8,0,0.0,7517,209,2.78,5397.27,150.06,5.4,139274,41.64,0.71,266.37,-11.49
N09000008,2021-03-23,Mid and East Antrim,7.18,10,0,0.0,7509,209,2.78,5391.53,150.06,5.39,139274,40.93,-5.74,277.86,-10.77
N09000008,2021-03-22,Mid and East Antrim,5.74,8,0,0.0,7499,209,2.79,5384.35,150.06,5.38,139274,46.67,-5.75,288.63,-7.18
N09000008,2021-03-21,Mid and East Antrim,2.87,4,0,0.0,7491,209,2.79,5378.61,150.06,5.38,139274,52.42,-6.46,295.81,-11.49
N09000008,2021-03-20,Mid and East Antrim,5.03,7,0,0.0,7487,209,2.79,5375.73,150.06,5.38,139274,58.88,-4.3,307.3,-10.77
N09000008,2021-03-19,Mid and East Antrim,8.62,12,0,0.0,7480,209,2.79,5370.71,150.06,5.37,139274,63.18,-3.59,318.07,-21.54
N09000008,2021-03-18,Mid and East Antrim,6.46,9,0,0.0,7468,209,2.8,5362.09,150.06,5.36,139274,66.77,-8.62,339.61,-7.18
N09000008,2021-03-17,Mid and East Antrim,5.03,7,0,0.0,7459,209,2.8,5355.63,150.06,5.36,139274,75.39,-7.18,346.79,-14.36
N09000008,2021-03-16,Mid and East Antrim,12.92,18,0,0.0,7452,209,2.8,5350.6,150.06,5.35,139274,82.57,4.3,361.15,-2.16
N09000008,2021-03-15,Mid and East Antrim,11.49,16,2,1.44,7434,209,2.81,5337.68,150.06,5.34,139274,78.27,0.0,363.31,-7.9
N09000008,2021-03-14,Mid and East Antrim,9.33,13,0,0.0,7418,207,2.79,5326.19,148.63,5.33,139274,78.27,0.71,371.21,3.59
N09000008,2021-03-13,Mid and East Antrim,9.33,13,0,0.0,7405,207,2.8,5316.86,148.63,5.32,139274,77.56,3.59,367.62,5.02
N09000008,2021-03-12,Mid and East Antrim,12.21,17,1,0.72,7392,207,2.8,5307.52,148.63,5.31,139274,73.97,2.88,362.6,1.44
