LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-10-26,Mid and East Antrim,13.64,19,0,0.0,1599,47,2.94,1148.1,33.75,1.15,139274,188.11,-22.98,535.64,10.05
N09000008,2020-10-25,Mid and East Antrim,20.1,28,0,0.0,1580,47,2.97,1134.45,33.75,1.13,139274,211.09,-0.72,525.59,17.95
N09000008,2020-10-24,Mid and East Antrim,22.26,31,0,0.0,1552,47,3.03,1114.35,33.75,1.11,139274,211.81,-7.9,507.64,18.67
N09000008,2020-10-23,Mid and East Antrim,30.87,43,0,0.0,1521,47,3.09,1092.09,33.75,1.09,139274,219.71,5.74,488.97,27.28
N09000008,2020-10-22,Mid and East Antrim,35.18,49,0,0.0,1478,47,3.18,1061.22,33.75,1.06,139274,213.97,5.02,461.69,30.15
N09000008,2020-10-21,Mid and East Antrim,35.9,50,0,0.0,1429,47,3.29,1026.04,33.75,1.03,139274,208.95,11.49,431.54,34.46
N09000008,2020-10-20,Mid and East Antrim,30.16,42,0,0.0,1379,47,3.41,990.13,33.75,0.99,139274,197.46,5.03,397.08,28.72
N09000008,2020-10-19,Mid and East Antrim,36.62,51,0,0.0,1337,47,3.52,959.98,33.75,0.96,139274,192.43,15.08,368.36,30.16
N09000008,2020-10-18,Mid and East Antrim,20.82,29,0,0.0,1286,47,3.65,923.36,33.75,0.92,139274,177.35,12.92,338.2,17.95
N09000008,2020-10-17,Mid and East Antrim,30.16,42,0,0.0,1257,47,3.74,902.54,33.75,0.9,139274,164.43,19.39,320.25,25.13
N09000008,2020-10-16,Mid and East Antrim,25.13,35,0,0.0,1215,47,3.87,872.38,33.75,0.87,139274,145.04,12.21,295.12,20.1
N09000008,2020-10-15,Mid and East Antrim,30.16,42,0,0.0,1180,47,3.98,847.25,33.75,0.85,139274,132.83,15.08,275.02,23.7
N09000008,2020-10-14,Mid and East Antrim,24.41,34,0,0.0,1138,47,4.13,817.09,33.75,0.82,139274,117.75,7.9,251.32,22.26
N09000008,2020-10-13,Mid and East Antrim,25.13,35,1,0.72,1104,47,4.26,792.68,33.75,0.79,139274,109.85,12.92,229.06,20.1
N09000008,2020-10-12,Mid and East Antrim,21.54,30,0,0.0,1069,46,4.3,767.55,33.03,0.77,139274,96.93,11.49,208.96,13.64
N09000008,2020-10-11,Mid and East Antrim,7.9,11,0,0.0,1039,46,4.43,746.01,33.03,0.75,139274,85.44,-0.72,195.32,2.16
N09000008,2020-10-10,Mid and East Antrim,10.77,15,0,0.0,1028,46,4.47,738.11,33.03,0.74,139274,86.16,2.15,193.16,2.15
N09000008,2020-10-09,Mid and East Antrim,12.92,18,0,0.0,1013,46,4.54,727.34,33.03,0.73,139274,84.01,5.74,191.01,11.48
N09000008,2020-10-08,Mid and East Antrim,15.08,21,0,0.0,995,46,4.62,714.42,33.03,0.71,139274,78.27,8.62,179.53,12.93
N09000008,2020-10-07,Mid and East Antrim,16.51,23,0,0.0,974,46,4.72,699.34,33.03,0.7,139274,69.65,7.89,166.6,10.77
N09000008,2020-10-06,Mid and East Antrim,12.21,17,0,0.0,951,46,4.84,682.83,33.03,0.68,139274,61.76,3.59,155.83,10.77
N09000008,2020-10-05,Mid and East Antrim,10.05,14,0,0.0,934,46,4.93,670.62,33.03,0.67,139274,58.17,6.46,145.06,6.46
N09000008,2020-10-04,Mid and East Antrim,8.62,12,0,0.0,920,46,5.0,660.57,33.03,0.66,139274,51.71,6.47,138.6,5.75
N09000008,2020-10-03,Mid and East Antrim,8.62,12,0,0.0,908,46,5.07,651.95,33.03,0.65,139274,45.24,5.03,132.85,1.44
