LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-12-01,Mid and East Antrim,81.14,113,0,0.0,21179,260,1.23,15206.71,186.68,15.21,139274,631.13,-12.92,2487.91,22.26
N09000008,2021-11-30,Mid and East Antrim,113.45,158,0,0.0,21066,260,1.23,15125.58,186.68,15.13,139274,644.05,-14.36,2465.65,50.27
N09000008,2021-11-29,Mid and East Antrim,99.8,139,0,0.0,20908,260,1.24,15012.13,186.68,15.01,139274,658.41,-17.95,2415.38,26.56
N09000008,2021-11-28,Mid and East Antrim,72.52,101,1,0.72,20769,260,1.25,14912.33,186.68,14.91,139274,676.36,-18.67,2388.82,18.67
N09000008,2021-11-27,Mid and East Antrim,70.36,98,0,0.0,20668,259,1.25,14839.81,185.96,14.84,139274,695.03,-12.21,2370.15,20.1
N09000008,2021-11-26,Mid and East Antrim,100.52,140,1,0.72,20570,259,1.26,14769.45,185.96,14.77,139274,707.24,-7.18,2350.05,54.57
N09000008,2021-11-25,Mid and East Antrim,93.34,130,1,0.72,20430,258,1.26,14668.93,185.25,14.67,139274,714.42,-22.26,2295.48,37.34
N09000008,2021-11-24,Mid and East Antrim,94.06,131,2,1.44,20300,257,1.27,14575.58,184.53,14.58,139274,736.68,-4.31,2258.14,47.39
N09000008,2021-11-23,Mid and East Antrim,127.81,178,0,0.0,20169,255,1.26,14481.53,183.09,14.48,139274,740.99,31.6,2210.75,68.22
N09000008,2021-11-22,Mid and East Antrim,117.75,164,0,0.0,19991,255,1.28,14353.72,183.09,14.35,139274,709.39,5.02,2142.53,58.87
N09000008,2021-11-21,Mid and East Antrim,91.19,127,0,0.0,19827,255,1.29,14235.97,183.09,14.24,139274,704.37,11.49,2083.66,31.6
N09000008,2021-11-20,Mid and East Antrim,82.57,115,0,0.0,19700,255,1.29,14144.78,183.09,14.14,139274,692.88,-5.75,2052.06,33.75
N09000008,2021-11-19,Mid and East Antrim,107.7,150,0,0.0,19585,255,1.3,14062.21,183.09,14.06,139274,698.63,27.28,2018.31,55.29
N09000008,2021-11-18,Mid and East Antrim,115.6,161,0,0.0,19435,255,1.31,13954.51,183.09,13.95,139274,671.35,20.1,1963.02,63.9
N09000008,2021-11-17,Mid and East Antrim,98.37,137,0,0.0,19274,255,1.32,13838.91,183.09,13.84,139274,651.25,19.39,1899.12,40.21
N09000008,2021-11-16,Mid and East Antrim,96.21,134,1,0.72,19137,255,1.33,13740.54,183.09,13.74,139274,631.86,4.3,1858.91,28.72
N09000008,2021-11-15,Mid and East Antrim,112.73,157,0,0.0,19003,254,1.34,13644.33,182.37,13.64,139274,627.56,23.7,1830.19,50.98
N09000008,2021-11-14,Mid and East Antrim,79.7,111,0,0.0,18846,254,1.35,13531.6,182.37,13.53,139274,603.86,37.34,1779.21,16.52
N09000008,2021-11-13,Mid and East Antrim,88.32,123,0,0.0,18735,254,1.36,13451.9,182.37,13.45,139274,566.52,34.47,1762.69,30.88
N09000008,2021-11-12,Mid and East Antrim,80.42,112,1,0.72,18612,254,1.36,13363.59,182.37,13.36,139274,532.05,31.6,1731.81,34.47
