LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-01-24,Mid and East Antrim,18.67,26,2,1.44,6426,161,2.51,4613.93,115.6,4.61,139274,208.22,-17.95,1569.57,-28.0
N09000008,2021-01-23,Mid and East Antrim,19.39,27,0,0.0,6400,159,2.48,4595.26,114.16,4.6,139274,226.17,-7.89,1597.57,-15.07
N09000008,2021-01-22,Mid and East Antrim,33.03,46,0,0.0,6373,159,2.49,4575.87,114.16,4.58,139274,234.06,-9.33,1612.64,13.64
N09000008,2021-01-21,Mid and East Antrim,27.28,38,2,1.44,6327,159,2.51,4542.84,114.16,4.54,139274,243.39,-10.06,1599.0,-22.98
N09000008,2021-01-20,Mid and East Antrim,30.87,43,0,0.0,6289,157,2.5,4515.56,112.73,4.52,139274,253.45,-16.52,1621.98,-22.26
N09000008,2021-01-19,Mid and East Antrim,43.08,60,1,0.72,6246,157,2.51,4484.68,112.73,4.48,139274,269.97,-7.9,1644.24,-11.49
N09000008,2021-01-18,Mid and East Antrim,35.9,50,4,2.87,6186,156,2.52,4441.6,112.01,4.44,139274,277.87,-28.0,1655.73,-25.13
N09000008,2021-01-17,Mid and East Antrim,36.62,51,1,0.72,6136,152,2.48,4405.7,109.14,4.41,139274,305.87,1.44,1680.86,5.75
N09000008,2021-01-16,Mid and East Antrim,27.28,38,2,1.44,6085,151,2.48,4369.09,108.42,4.37,139274,304.43,-29.44,1675.11,1.43
N09000008,2021-01-15,Mid and East Antrim,42.36,59,2,1.44,6047,149,2.46,4341.8,106.98,4.34,139274,333.87,-14.36,1673.68,17.95
N09000008,2021-01-14,Mid and East Antrim,37.34,52,2,1.44,5988,147,2.45,4299.44,105.55,4.3,139274,348.23,-35.18,1655.73,-7.89
N09000008,2021-01-13,Mid and East Antrim,47.39,66,3,2.15,5936,145,2.44,4262.1,104.11,4.26,139274,383.41,-20.82,1663.62,17.95
N09000008,2021-01-12,Mid and East Antrim,50.98,71,1,0.72,5870,142,2.42,4214.71,101.96,4.21,139274,404.23,-29.44,1645.67,11.49
N09000008,2021-01-11,Mid and East Antrim,63.9,89,4,2.87,5799,141,2.43,4163.73,101.24,4.16,139274,433.67,-38.06,1634.18,23.69
N09000008,2021-01-10,Mid and East Antrim,35.18,49,2,1.44,5710,137,2.4,4099.83,98.37,4.1,139274,471.73,-38.06,1610.49,-1.44
N09000008,2021-01-09,Mid and East Antrim,56.72,79,1,0.72,5661,135,2.38,4064.65,96.93,4.06,139274,509.79,-22.98,1611.93,29.44
N09000008,2021-01-08,Mid and East Antrim,56.72,79,1,0.72,5582,134,2.4,4007.93,96.21,4.01,139274,532.77,10.05,1582.49,-5.75
N09000008,2021-01-07,Mid and East Antrim,72.52,101,5,3.59,5503,133,2.42,3951.2,95.5,3.95,139274,522.72,5.75,1588.24,40.21
N09000008,2021-01-06,Mid and East Antrim,68.21,95,1,0.72,5402,128,2.37,3878.69,91.91,3.88,139274,516.97,-34.47,1548.03,28.0
N09000008,2021-01-05,Mid and East Antrim,80.42,112,2,1.44,5307,127,2.39,3810.47,91.19,3.81,139274,551.44,-35.9,1520.03,17.95
N09000008,2021-01-04,Mid and East Antrim,101.96,142,1,0.72,5195,125,2.41,3730.06,89.75,3.73,139274,587.34,3.59,1502.08,63.91
N09000008,2021-01-03,Mid and East Antrim,73.24,102,3,2.15,5053,124,2.45,3628.1,89.03,3.63,139274,583.75,26.57,1438.17,41.65
N09000008,2021-01-02,Mid and East Antrim,79.7,111,3,2.15,4951,121,2.44,3554.86,86.88,3.55,139274,557.18,45.24,1396.52,51.7
N09000008,2021-01-01,Mid and East Antrim,46.67,65,2,1.44,4840,118,2.44,3475.16,84.73,3.48,139274,511.94,27.28,1344.82,21.54
N09000008,2020-12-31,Mid and East Antrim,66.77,93,1,0.72,4775,116,2.43,3428.49,83.29,3.43,139274,484.66,16.51,1323.28,32.31
N09000008,2020-12-30,Mid and East Antrim,102.68,143,1,0.72,4682,115,2.46,3361.72,82.57,3.36,139274,468.15,49.55,1290.97,77.55
N09000008,2020-12-29,Mid and East Antrim,116.32,162,3,2.15,4539,114,2.51,3259.04,81.85,3.26,139274,418.6,61.75,1213.42,84.73
N09000008,2020-12-28,Mid and East Antrim,98.37,137,1,0.72,4377,111,2.54,3142.73,79.7,3.14,139274,356.85,37.34,1128.69,35.9
N09000008,2020-12-27,Mid and East Antrim,46.67,65,4,2.87,4240,110,2.59,3044.36,78.98,3.04,139274,319.51,15.8,1092.79,25.13
N09000008,2020-12-26,Mid and East Antrim,34.46,48,3,2.15,4175,106,2.54,2997.69,76.11,3.0,139274,303.71,8.61,1067.66,4.3
N09000008,2020-12-25,Mid and East Antrim,19.39,27,2,1.44,4127,103,2.5,2963.22,73.95,2.96,139274,295.1,-5.02,1063.36,-7.89
N09000008,2020-12-24,Mid and East Antrim,50.26,70,4,2.87,4100,101,2.46,2943.84,72.52,2.94,139274,300.12,5.03,1071.25,24.41
N09000008,2020-12-23,Mid and East Antrim,53.13,74,2,1.44,4030,97,2.41,2893.58,69.65,2.89,139274,295.09,23.69,1046.84,37.33
N09000008,2020-12-22,Mid and East Antrim,54.57,76,1,0.72,3956,95,2.4,2840.44,68.21,2.84,139274,271.4,15.08,1009.51,33.75
N09000008,2020-12-21,Mid and East Antrim,61.03,85,5,3.59,3880,94,2.42,2785.88,67.49,2.79,139274,256.32,20.82,975.76,39.49
N09000008,2020-12-20,Mid and East Antrim,30.87,43,0,0.0,3795,89,2.35,2724.84,63.9,2.72,139274,235.5,-5.75,936.27,15.79
N09000008,2020-12-19,Mid and East Antrim,25.85,36,1,0.72,3752,89,2.37,2693.97,63.9,2.69,139274,241.25,-1.43,920.48,15.8
N09000008,2020-12-18,Mid and East Antrim,24.41,34,1,0.72,3716,88,2.37,2668.12,63.18,2.67,139274,242.68,-38.06,904.68,-5.03
N09000008,2020-12-17,Mid and East Antrim,45.23,63,2,1.44,3682,87,2.36,2643.71,62.47,2.64,139274,280.74,12.92,909.71,23.69
N09000008,2020-12-16,Mid and East Antrim,29.44,41,1,0.72,3619,85,2.35,2598.47,61.03,2.6,139274,267.82,-10.77,886.02,12.93
N09000008,2020-12-15,Mid and East Antrim,39.49,55,1,0.72,3578,84,2.35,2569.04,60.31,2.57,139274,278.59,-22.98,873.09,11.49
N09000008,2020-12-14,Mid and East Antrim,40.21,56,3,2.15,3523,83,2.36,2529.55,59.59,2.53,139274,301.57,2.16,861.6,8.62
N09000008,2020-12-13,Mid and East Antrim,36.62,51,1,0.72,3467,80,2.31,2489.34,57.44,2.49,139274,299.41,5.03,852.98,20.82
N09000008,2020-12-12,Mid and East Antrim,27.28,38,1,0.72,3416,79,2.31,2452.72,56.72,2.45,139274,294.38,-0.72,832.16,3.59
N09000008,2020-12-11,Mid and East Antrim,62.47,87,2,1.44,3378,78,2.31,2425.43,56.0,2.43,139274,295.1,37.34,828.57,43.8
N09000008,2020-12-10,Mid and East Antrim,32.31,45,1,0.72,3291,76,2.31,2362.97,54.57,2.36,139274,257.76,-2.15,784.77,11.49
N09000008,2020-12-09,Mid and East Antrim,40.21,56,0,0.0,3246,75,2.31,2330.66,53.85,2.33,139274,259.91,15.08,773.28,23.7
N09000008,2020-12-08,Mid and East Antrim,62.47,87,1,0.72,3190,75,2.35,2290.45,53.85,2.29,139274,244.83,30.88,749.58,37.34
N09000008,2020-12-07,Mid and East Antrim,38.05,53,0,0.0,3103,74,2.38,2227.98,53.13,2.23,139274,213.95,-24.42,712.24,17.95
N09000008,2020-12-06,Mid and East Antrim,31.59,44,2,1.44,3050,74,2.43,2189.93,53.13,2.19,139274,238.37,10.05,694.29,2.87
N09000008,2020-12-05,Mid and East Antrim,28.0,39,3,2.15,3006,72,2.4,2158.34,51.7,2.16,139274,228.32,-2.16,691.42,4.31
N09000008,2020-12-04,Mid and East Antrim,25.13,35,0,0.0,2967,69,2.33,2130.33,49.54,2.13,139274,230.48,-2.15,687.11,2.87
N09000008,2020-12-03,Mid and East Antrim,34.46,48,0,0.0,2932,69,2.35,2105.2,49.54,2.11,139274,232.63,8.61,684.24,17.95
N09000008,2020-12-02,Mid and East Antrim,25.13,35,1,0.72,2884,69,2.39,2070.74,49.54,2.07,139274,224.02,9.33,666.29,2.15
N09000008,2020-12-01,Mid and East Antrim,31.59,44,0,0.0,2849,68,2.39,2045.61,48.82,2.05,139274,214.69,10.77,664.14,5.02
N09000008,2020-11-30,Mid and East Antrim,62.47,87,1,0.72,2805,68,2.42,2014.02,48.82,2.01,139274,203.92,40.93,659.12,28.01
N09000008,2020-11-29,Mid and East Antrim,21.54,30,0,0.0,2718,67,2.47,1951.55,48.11,1.95,139274,162.99,6.46,631.11,2.87
N09000008,2020-11-28,Mid and East Antrim,30.16,42,1,0.72,2688,67,2.49,1930.01,48.11,1.93,139274,156.53,20.11,628.24,9.34
N09000008,2020-11-27,Mid and East Antrim,27.28,38,1,0.72,2646,66,2.49,1899.85,47.39,1.9,139274,136.42,-2.16,618.9,-12.21
N09000008,2020-11-26,Mid and East Antrim,25.85,36,0,0.0,2608,65,2.49,1872.57,46.67,1.87,139274,138.58,4.31,631.11,0.0
N09000008,2020-11-25,Mid and East Antrim,15.8,22,1,0.72,2572,65,2.53,1846.72,46.67,1.85,139274,134.27,-0.71,631.11,-21.54
N09000008,2020-11-24,Mid and East Antrim,20.82,29,0,0.0,2550,64,2.51,1830.92,45.95,1.83,139274,134.98,-7.18,652.65,-12.93
N09000008,2020-11-23,Mid and East Antrim,21.54,30,0,0.0,2521,64,2.54,1810.1,45.95,1.81,139274,142.16,-10.05,665.58,-0.72
N09000008,2020-11-22,Mid and East Antrim,15.08,21,1,0.72,2491,64,2.57,1788.56,45.95,1.79,139274,152.21,-0.72,666.3,-6.46
N09000008,2020-11-21,Mid and East Antrim,10.05,14,1,0.72,2470,63,2.55,1773.48,45.23,1.77,139274,152.93,-13.64,672.76,-11.49
N09000008,2020-11-20,Mid and East Antrim,29.44,41,1,0.72,2456,62,2.52,1763.43,44.52,1.76,139274,166.57,10.77,684.25,-1.43
N09000008,2020-11-19,Mid and East Antrim,21.54,30,2,1.44,2415,61,2.53,1733.99,43.8,1.73,139274,155.8,0.72,685.68,-12.92
N09000008,2020-11-18,Mid and East Antrim,16.51,23,1,0.72,2385,59,2.47,1712.45,42.36,1.71,139274,155.08,0.0,698.6,-17.24
N09000008,2020-11-17,Mid and East Antrim,28.0,39,0,0.0,2362,58,2.46,1695.94,41.64,1.7,139274,155.08,2.87,715.84,-1.44
N09000008,2020-11-16,Mid and East Antrim,31.59,44,0,0.0,2323,58,2.5,1667.94,41.64,1.67,139274,152.21,11.49,717.28,-2.16
N09000008,2020-11-15,Mid and East Antrim,15.8,22,0,0.0,2279,58,2.54,1636.34,41.64,1.64,139274,140.72,-12.92,719.44,-4.3
N09000008,2020-11-14,Mid and East Antrim,23.69,33,1,0.72,2257,58,2.57,1620.55,41.64,1.62,139274,153.64,0.0,723.74,-5.75
N09000008,2020-11-13,Mid and East Antrim,18.67,26,1,0.72,2224,57,2.56,1596.85,40.93,1.6,139274,153.64,-3.59,729.49,-6.46
N09000008,2020-11-12,Mid and East Antrim,20.82,29,0,0.0,2198,56,2.55,1578.18,40.21,1.58,139274,157.23,4.31,735.95,-8.62
N09000008,2020-11-11,Mid and East Antrim,16.51,23,3,2.15,2169,56,2.58,1557.36,40.21,1.56,139274,152.92,-6.47,744.57,-7.9
N09000008,2020-11-10,Mid and East Antrim,25.13,35,0,0.0,2146,53,2.47,1540.85,38.05,1.54,139274,159.39,-1.44,752.47,0.72
N09000008,2020-11-09,Mid and East Antrim,20.1,28,0,0.0,2111,53,2.51,1515.72,38.05,1.52,139274,160.83,-14.36,751.75,0.0
N09000008,2020-11-08,Mid and East Antrim,28.72,40,0,0.0,2083,53,2.54,1495.61,38.05,1.5,139274,175.19,10.05,751.75,20.82
N09000008,2020-11-07,Mid and East Antrim,23.69,33,0,0.0,2043,53,2.59,1466.89,38.05,1.47,139274,165.14,2.87,730.93,13.64
N09000008,2020-11-06,Mid and East Antrim,22.26,31,2,1.44,2010,53,2.64,1443.2,38.05,1.44,139274,162.27,-17.23,717.29,9.34
N09000008,2020-11-05,Mid and East Antrim,16.51,23,2,1.44,1979,51,2.58,1420.94,36.62,1.42,139274,179.5,-9.34,707.95,1.43
N09000008,2020-11-04,Mid and East Antrim,22.98,32,0,0.0,1956,49,2.51,1404.43,35.18,1.4,139274,188.84,-14.36,706.52,6.47
N09000008,2020-11-03,Mid and East Antrim,26.57,37,1,0.72,1924,49,2.55,1381.45,35.18,1.38,139274,203.2,-7.18,700.05,14.36
N09000008,2020-11-02,Mid and East Antrim,34.46,48,0,0.0,1887,48,2.54,1354.88,34.46,1.35,139274,210.38,12.2,685.69,24.41
N09000008,2020-11-01,Mid and East Antrim,18.67,26,0,0.0,1839,48,2.61,1320.42,34.46,1.32,139274,198.18,-2.87,661.28,10.05
N09000008,2020-10-31,Mid and East Antrim,20.82,29,0,0.0,1813,48,2.65,1301.75,34.46,1.3,139274,201.05,-0.72,651.23,12.2
N09000008,2020-10-30,Mid and East Antrim,39.49,55,0,0.0,1784,48,2.69,1280.93,34.46,1.28,139274,201.77,8.62,639.03,32.31
N09000008,2020-10-29,Mid and East Antrim,25.85,36,0,0.0,1729,48,2.78,1241.44,34.46,1.24,139274,193.15,-8.61,606.72,19.39
N09000008,2020-10-28,Mid and East Antrim,37.34,52,0,0.0,1693,48,2.84,1215.59,34.46,1.22,139274,201.76,3.59,587.33,28.72
N09000008,2020-10-27,Mid and East Antrim,33.75,47,1,0.72,1641,48,2.93,1178.25,34.46,1.18,139274,198.17,4.31,558.61,25.13
N09000008,2020-10-26,Mid and East Antrim,22.26,31,0,0.0,1594,47,2.95,1144.51,33.75,1.14,139274,193.86,-11.49,533.48,18.67
N09000008,2020-10-25,Mid and East Antrim,21.54,30,0,0.0,1563,47,3.01,1122.25,33.75,1.12,139274,205.35,1.44,514.81,19.39
N09000008,2020-10-24,Mid and East Antrim,21.54,30,0,0.0,1533,47,3.07,1100.71,33.75,1.1,139274,203.91,-7.9,495.42,17.95
N09000008,2020-10-23,Mid and East Antrim,30.87,43,0,0.0,1503,47,3.13,1079.17,33.75,1.08,139274,211.81,5.74,477.47,27.28
N09000008,2020-10-22,Mid and East Antrim,34.46,48,0,0.0,1460,47,3.22,1048.29,33.75,1.05,139274,206.07,5.02,450.19,29.43
N09000008,2020-10-21,Mid and East Antrim,33.75,47,0,0.0,1412,47,3.33,1013.83,33.75,1.01,139274,201.05,9.34,420.76,32.31
N09000008,2020-10-20,Mid and East Antrim,29.44,41,0,0.0,1365,47,3.44,980.08,33.75,0.98,139274,191.71,5.03,388.45,28.0
N09000008,2020-10-19,Mid and East Antrim,33.75,47,0,0.0,1324,47,3.55,950.64,33.75,0.95,139274,186.68,13.65,360.45,27.29
N09000008,2020-10-18,Mid and East Antrim,20.1,28,0,0.0,1277,47,3.68,916.9,33.75,0.92,139274,173.03,12.2,333.16,17.23
N09000008,2020-10-17,Mid and East Antrim,29.44,41,0,0.0,1249,47,3.76,896.79,33.75,0.9,139274,160.83,19.39,315.93,24.41
N09000008,2020-10-16,Mid and East Antrim,25.13,35,0,0.0,1208,47,3.89,867.35,33.75,0.87,139274,141.44,12.21,291.52,20.1
N09000008,2020-10-15,Mid and East Antrim,29.44,41,0,0.0,1173,47,4.01,842.22,33.75,0.84,139274,129.23,14.36,271.42,22.98
N09000008,2020-10-14,Mid and East Antrim,24.41,34,0,0.0,1132,47,4.15,812.79,33.75,0.81,139274,114.87,7.9,248.44,22.26
N09000008,2020-10-13,Mid and East Antrim,24.41,34,1,0.72,1098,47,4.28,788.37,33.75,0.79,139274,106.97,12.2,226.18,19.38
