LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-01-17,Mid and East Antrim,33.03,46,1,0.72,6138,147,2.39,4407.14,105.55,4.41,139274,303.72,-2.87,1680.86,2.16
N09000008,2021-01-16,Mid and East Antrim,26.57,37,2,1.44,6092,146,2.4,4374.11,104.83,4.37,139274,306.59,-30.87,1678.7,0.72
N09000008,2021-01-15,Mid and East Antrim,41.64,58,2,1.44,6055,144,2.38,4347.55,103.39,4.35,139274,337.46,-15.08,1677.98,17.23
N09000008,2021-01-14,Mid and East Antrim,37.34,52,2,1.44,5997,142,2.37,4305.9,101.96,4.31,139274,352.54,-36.61,1660.75,-7.89
N09000008,2021-01-13,Mid and East Antrim,47.39,66,1,0.72,5945,140,2.35,4268.56,100.52,4.27,139274,389.15,-20.82,1668.64,17.95
N09000008,2021-01-12,Mid and East Antrim,52.41,73,1,0.72,5879,139,2.36,4221.18,99.8,4.22,139274,409.97,-28.01,1650.69,12.92
N09000008,2021-01-11,Mid and East Antrim,65.34,91,4,2.87,5806,138,2.38,4168.76,99.09,4.17,139274,437.98,-35.9,1637.77,25.13
N09000008,2021-01-10,Mid and East Antrim,35.9,50,2,1.44,5715,134,2.34,4103.42,96.21,4.1,139274,473.88,-37.34,1612.64,-0.72
N09000008,2021-01-09,Mid and East Antrim,57.44,80,1,0.72,5665,132,2.33,4067.52,94.78,4.07,139274,511.22,-22.26,1613.36,30.16
N09000008,2021-01-08,Mid and East Antrim,56.72,79,1,0.72,5585,131,2.35,4010.08,94.06,4.01,139274,533.48,10.05,1583.2,-5.75
N09000008,2021-01-07,Mid and East Antrim,73.95,103,5,3.59,5506,130,2.36,3953.36,93.34,3.95,139274,523.43,7.18,1588.95,41.64
N09000008,2021-01-06,Mid and East Antrim,68.21,95,1,0.72,5403,125,2.31,3879.4,89.75,3.88,139274,516.25,-34.47,1547.31,28.0
N09000008,2021-01-05,Mid and East Antrim,80.42,112,2,1.44,5308,124,2.34,3811.19,89.03,3.81,139274,550.72,-35.9,1519.31,17.95
N09000008,2021-01-04,Mid and East Antrim,101.24,141,1,0.72,5196,122,2.35,3730.78,87.6,3.73,139274,586.62,2.87,1501.36,63.19
N09000008,2021-01-03,Mid and East Antrim,73.24,102,1,0.72,5055,121,2.39,3629.54,86.88,3.63,139274,583.75,26.57,1438.17,41.65
N09000008,2021-01-02,Mid and East Antrim,79.7,111,2,1.44,4953,120,2.42,3556.3,86.16,3.56,139274,557.18,45.24,1396.52,51.7
N09000008,2021-01-01,Mid and East Antrim,46.67,65,2,1.44,4842,118,2.44,3476.6,84.73,3.48,139274,511.94,27.28,1344.82,21.54
N09000008,2020-12-31,Mid and East Antrim,66.77,93,1,0.72,4777,116,2.43,3429.93,83.29,3.43,139274,484.66,16.51,1323.28,32.31
N09000008,2020-12-30,Mid and East Antrim,102.68,143,1,0.72,4684,115,2.46,3363.15,82.57,3.36,139274,468.15,48.83,1290.97,77.55
N09000008,2020-12-29,Mid and East Antrim,116.32,162,3,2.15,4541,114,2.51,3260.48,81.85,3.26,139274,419.32,62.47,1213.42,84.73
N09000008,2020-12-28,Mid and East Antrim,98.37,137,1,0.72,4379,111,2.53,3144.16,79.7,3.14,139274,356.85,37.34,1128.69,35.9
N09000008,2020-12-27,Mid and East Antrim,46.67,65,4,2.87,4242,110,2.59,3045.79,78.98,3.05,139274,319.51,15.8,1092.79,25.13
N09000008,2020-12-26,Mid and East Antrim,34.46,48,3,2.15,4177,106,2.54,2999.12,76.11,3.0,139274,303.71,8.61,1067.66,4.3
N09000008,2020-12-25,Mid and East Antrim,19.39,27,2,1.44,4129,103,2.49,2964.66,73.95,2.96,139274,295.1,-5.02,1063.36,-7.89
N09000008,2020-12-24,Mid and East Antrim,50.26,70,4,2.87,4102,101,2.46,2945.27,72.52,2.95,139274,300.12,5.03,1071.25,24.41
N09000008,2020-12-23,Mid and East Antrim,53.85,75,2,1.44,4032,97,2.41,2895.01,69.65,2.9,139274,295.09,24.41,1046.84,38.05
N09000008,2020-12-22,Mid and East Antrim,53.85,75,1,0.72,3957,95,2.4,2841.16,68.21,2.84,139274,270.68,14.36,1008.79,33.03
N09000008,2020-12-21,Mid and East Antrim,61.03,85,5,3.59,3882,94,2.42,2787.31,67.49,2.79,139274,256.32,20.82,975.76,39.49
N09000008,2020-12-20,Mid and East Antrim,30.87,43,0,0.0,3797,89,2.34,2726.28,63.9,2.73,139274,235.5,-5.75,936.27,15.79
