LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-09-28,Mid and East Antrim,50.98,71,0,0.0,14902,245,1.64,10699.77,175.91,10.7,139274,384.14,-3.59,1750.51,-40.21
N09000008,2021-09-27,Mid and East Antrim,69.65,97,0,0.0,14831,245,1.65,10648.79,175.91,10.65,139274,387.73,7.18,1790.72,-0.71
N09000008,2021-09-26,Mid and East Antrim,46.67,65,0,0.0,14734,245,1.66,10579.15,175.91,10.58,139274,380.55,4.31,1791.43,-1.44
N09000008,2021-09-25,Mid and East Antrim,43.08,60,0,0.0,14669,245,1.67,10532.48,175.91,10.53,139274,376.24,-9.33,1792.87,-27.28
N09000008,2021-09-24,Mid and East Antrim,54.57,76,0,0.0,14609,245,1.68,10489.4,175.91,10.49,139274,385.57,3.59,1820.15,-32.31
N09000008,2021-09-23,Mid and East Antrim,58.16,81,0,0.0,14533,245,1.69,10434.83,175.91,10.43,139274,381.98,15.08,1852.46,-24.41
N09000008,2021-09-22,Mid and East Antrim,61.03,85,1,0.72,14452,245,1.7,10376.67,175.91,10.38,139274,366.9,8.62,1876.87,-35.18
N09000008,2021-09-21,Mid and East Antrim,54.57,76,1,0.72,14367,244,1.7,10315.64,175.19,10.32,139274,358.28,0.0,1912.05,-22.26
N09000008,2021-09-20,Mid and East Antrim,62.47,87,1,0.72,14291,243,1.7,10261.07,174.48,10.26,139274,358.28,-3.59,1934.31,-28.72
N09000008,2021-09-19,Mid and East Antrim,42.36,59,0,0.0,14204,242,1.7,10198.6,173.76,10.2,139274,361.87,-7.18,1963.03,-25.85
N09000008,2021-09-18,Mid and East Antrim,52.41,73,0,0.0,14145,242,1.71,10156.24,173.76,10.16,139274,369.05,-5.75,1988.88,-34.47
N09000008,2021-09-17,Mid and East Antrim,50.98,71,1,0.72,14072,242,1.72,10103.82,173.76,10.1,139274,374.8,-17.95,2023.35,-22.97
N09000008,2021-09-16,Mid and East Antrim,43.08,60,0,0.0,14001,241,1.72,10052.85,173.04,10.05,139274,392.75,-52.42,2046.32,-41.65
N09000008,2021-09-15,Mid and East Antrim,52.41,73,0,0.0,13941,241,1.73,10009.76,173.04,10.01,139274,445.17,-22.26,2087.97,-47.39
N09000008,2021-09-14,Mid and East Antrim,54.57,76,1,0.72,13868,241,1.74,9957.35,173.04,9.96,139274,467.43,-22.26,2135.36,-31.59
N09000008,2021-09-13,Mid and East Antrim,66.06,92,2,1.44,13792,240,1.74,9902.78,172.32,9.9,139274,489.69,-25.85,2166.95,-11.48
N09000008,2021-09-12,Mid and East Antrim,49.54,69,0,0.0,13700,238,1.74,9836.72,170.89,9.84,139274,515.54,-19.39,2178.43,-11.49
N09000008,2021-09-11,Mid and East Antrim,58.16,81,0,0.0,13631,238,1.75,9787.18,170.89,9.79,139274,534.93,-12.2,2189.92,-6.46
