LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-11-18,Mid and East Antrim,105.55,147,0,0.0,19440,255,1.31,13958.1,183.09,13.96,139274,667.04,10.05,1960.87,53.85
N09000008,2021-11-17,Mid and East Antrim,100.52,140,0,0.0,19293,255,1.32,13852.55,183.09,13.85,139274,656.99,21.54,1907.02,42.36
N09000008,2021-11-16,Mid and East Antrim,96.21,134,1,0.72,19153,255,1.33,13752.03,183.09,13.75,139274,635.45,4.3,1864.66,28.72
N09000008,2021-11-15,Mid and East Antrim,114.88,160,0,0.0,19019,254,1.34,13655.82,182.37,13.66,139274,631.15,25.85,1835.94,53.13
N09000008,2021-11-14,Mid and East Antrim,81.14,113,0,0.0,18859,254,1.35,13540.93,182.37,13.54,139274,605.3,38.06,1782.81,17.96
N09000008,2021-11-13,Mid and East Antrim,88.32,123,0,0.0,18746,254,1.35,13459.8,182.37,13.46,139274,567.24,34.47,1764.85,30.88
N09000008,2021-11-12,Mid and East Antrim,80.42,112,1,0.72,18623,254,1.36,13371.48,182.37,13.37,139274,532.77,30.88,1733.97,34.47
N09000008,2021-11-11,Mid and East Antrim,95.5,133,0,0.0,18511,253,1.37,13291.07,181.66,13.29,139274,501.89,30.88,1699.5,38.06
N09000008,2021-11-10,Mid and East Antrim,78.98,110,0,0.0,18378,253,1.38,13195.57,181.66,13.2,139274,471.01,20.1,1661.44,24.41
N09000008,2021-11-09,Mid and East Antrim,91.91,128,0,0.0,18268,253,1.38,13116.59,181.66,13.12,139274,450.91,28.73,1637.03,19.39
N09000008,2021-11-08,Mid and East Antrim,89.03,124,0,0.0,18140,253,1.39,13024.69,181.66,13.02,139274,422.18,15.79,1617.64,20.1
N09000008,2021-11-07,Mid and East Antrim,43.08,60,0,0.0,18016,253,1.4,12935.65,181.66,12.94,139274,406.39,-10.77,1597.54,-17.23
N09000008,2021-11-06,Mid and East Antrim,53.85,75,1,0.72,17956,253,1.41,12892.57,181.66,12.89,139274,417.16,3.59,1614.77,-0.72
N09000008,2021-11-05,Mid and East Antrim,49.54,69,0,0.0,17881,252,1.41,12838.72,180.94,12.84,139274,413.57,3.59,1615.49,-5.75
N09000008,2021-11-04,Mid and East Antrim,64.62,90,1,0.72,17812,252,1.41,12789.18,180.94,12.79,139274,409.98,8.62,1621.24,10.77
N09000008,2021-11-03,Mid and East Antrim,58.88,82,2,1.44,17722,251,1.42,12724.56,180.22,12.72,139274,401.36,12.21,1610.47,-2.87
N09000008,2021-11-02,Mid and East Antrim,63.18,88,0,0.0,17640,249,1.41,12665.68,178.78,12.67,139274,389.15,3.59,1613.34,5.74
N09000008,2021-11-01,Mid and East Antrim,73.24,102,0,0.0,17552,249,1.42,12602.5,178.78,12.6,139274,385.56,14.36,1607.6,-13.64
N09000008,2021-10-31,Mid and East Antrim,53.85,75,0,0.0,17450,249,1.43,12529.26,178.78,12.53,139274,371.2,-5.74,1621.24,2.15
N09000008,2021-10-30,Mid and East Antrim,50.26,70,1,0.72,17375,249,1.43,12475.41,178.78,12.48,139274,376.94,1.44,1619.09,12.21
N09000008,2021-10-29,Mid and East Antrim,45.95,64,0,0.0,17305,248,1.43,12425.15,178.07,12.43,139274,375.5,-6.46,1606.88,9.33
N09000008,2021-10-28,Mid and East Antrim,56.0,78,0,0.0,17241,248,1.44,12379.19,178.07,12.38,139274,381.96,4.3,1597.55,14.36
N09000008,2021-10-27,Mid and East Antrim,46.67,65,0,0.0,17163,248,1.44,12323.19,178.07,12.32,139274,377.66,-11.49,1583.19,-21.54
