LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-12-22,Mid and East Antrim,104.83,146,0,0.0,23786,264,1.11,17078.56,189.55,17.08,139274,697.18,12.92,2553.24,11.49
N09000008,2021-12-21,Mid and East Antrim,150.06,209,0,0.0,23640,264,1.12,16973.74,189.55,16.97,139274,684.26,56.72,2541.75,22.97
N09000008,2021-12-20,Mid and East Antrim,94.06,131,0,0.0,23431,264,1.13,16823.67,189.55,16.82,139274,627.54,6.46,2518.78,-23.69
N09000008,2021-12-19,Mid and East Antrim,94.06,131,0,0.0,23300,264,1.13,16729.61,189.55,16.73,139274,621.08,18.67,2542.47,2.87
N09000008,2021-12-18,Mid and East Antrim,79.7,111,0,0.0,23169,264,1.14,16635.55,189.55,16.64,139274,602.41,9.34,2539.6,-2.87
N09000008,2021-12-17,Mid and East Antrim,73.95,103,0,0.0,23058,264,1.14,16555.85,189.55,16.56,139274,593.07,0.71,2542.47,-33.75
N09000008,2021-12-16,Mid and East Antrim,100.52,140,0,0.0,22955,264,1.15,16481.9,189.55,16.48,139274,592.36,20.1,2576.22,-15.08
N09000008,2021-12-15,Mid and East Antrim,91.91,128,0,0.0,22815,264,1.16,16381.38,189.55,16.38,139274,572.26,-10.05,2591.3,-5.02
N09000008,2021-12-14,Mid and East Antrim,93.34,130,1,0.72,22687,264,1.16,16289.47,189.55,16.29,139274,582.31,-9.34,2596.32,-2.87
N09000008,2021-12-13,Mid and East Antrim,87.6,122,0,0.0,22557,263,1.17,16196.13,188.84,16.2,139274,591.65,-12.92,2599.19,-25.13
N09000008,2021-12-12,Mid and East Antrim,75.39,105,0,0.0,22435,263,1.17,16108.53,188.84,16.11,139274,604.57,-12.93,2624.32,-4.31
N09000008,2021-12-11,Mid and East Antrim,70.36,98,0,0.0,22330,263,1.18,16033.14,188.84,16.03,139274,617.5,2.15,2628.63,-17.96
N09000008,2021-12-10,Mid and East Antrim,73.24,102,0,0.0,22232,263,1.18,15962.78,188.84,15.96,139274,615.35,-16.51,2646.59,-7.18
N09000008,2021-12-09,Mid and East Antrim,80.42,112,1,0.72,22130,263,1.19,15889.54,188.84,15.89,139274,631.86,-26.56,2653.77,-14.36
N09000008,2021-12-08,Mid and East Antrim,101.96,142,0,0.0,22018,262,1.19,15809.12,188.12,15.81,139274,658.42,17.95,2668.13,22.98
N09000008,2021-12-07,Mid and East Antrim,102.68,143,1,0.72,21876,262,1.2,15707.17,188.12,15.71,139274,640.47,-8.61,2645.15,11.49
N09000008,2021-12-06,Mid and East Antrim,100.52,140,0,0.0,21733,261,1.2,15604.49,187.4,15.6,139274,649.08,2.87,2633.66,12.2
N09000008,2021-12-05,Mid and East Antrim,88.32,123,0,0.0,21593,261,1.21,15503.97,187.4,15.5,139274,646.21,17.96,2621.46,45.96
N09000008,2021-12-04,Mid and East Antrim,68.21,95,1,0.72,21470,261,1.22,15415.66,187.4,15.42,139274,628.25,-2.15,2575.5,15.08
N09000008,2021-12-03,Mid and East Antrim,89.75,125,0,0.0,21375,260,1.22,15347.44,186.68,15.35,139274,630.4,-10.05,2560.42,40.93
N09000008,2021-12-02,Mid and East Antrim,106.98,149,0,0.0,21250,260,1.22,15257.69,186.68,15.26,139274,640.45,15.07,2519.49,43.8
