LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-12-13,Mid and East Antrim,80.42,112,0,0.0,22603,263,1.16,16229.16,188.84,16.23,139274,586.61,-22.26,2599.18,-32.31
N09000008,2021-12-12,Mid and East Antrim,71.8,100,0,0.0,22491,263,1.17,16148.74,188.84,16.15,139274,608.87,-17.95,2631.49,-7.9
N09000008,2021-12-11,Mid and East Antrim,66.77,93,0,0.0,22391,263,1.17,16076.94,188.84,16.08,139274,626.82,-1.44,2639.39,-21.55
N09000008,2021-12-10,Mid and East Antrim,74.67,104,0,0.0,22298,263,1.18,16010.17,188.84,16.01,139274,628.26,-15.08,2660.94,-5.75
N09000008,2021-12-09,Mid and East Antrim,81.85,114,1,0.72,22194,263,1.19,15935.49,188.84,15.94,139274,643.34,-25.13,2666.69,-12.93
N09000008,2021-12-08,Mid and East Antrim,104.83,146,0,0.0,22080,262,1.19,15853.64,188.12,15.85,139274,668.47,20.82,2679.62,25.85
N09000008,2021-12-07,Mid and East Antrim,106.27,148,1,0.72,21934,262,1.19,15748.81,188.12,15.75,139274,647.65,-5.74,2653.77,15.08
N09000008,2021-12-06,Mid and East Antrim,102.68,143,0,0.0,21786,261,1.2,15642.55,187.4,15.64,139274,653.39,5.03,2638.69,14.36
N09000008,2021-12-05,Mid and East Antrim,89.75,125,0,0.0,21643,261,1.21,15539.87,187.4,15.54,139274,648.36,19.39,2624.33,47.39
N09000008,2021-12-04,Mid and East Antrim,68.21,95,1,0.72,21518,261,1.21,15450.12,187.4,15.45,139274,628.97,-2.15,2576.94,14.36
N09000008,2021-12-03,Mid and East Antrim,89.75,125,0,0.0,21423,260,1.21,15381.91,186.68,15.38,139274,631.12,-10.05,2562.58,40.93
N09000008,2021-12-02,Mid and East Antrim,106.98,149,0,0.0,21298,260,1.22,15292.16,186.68,15.29,139274,641.17,15.07,2521.65,43.8
N09000008,2021-12-01,Mid and East Antrim,84.01,117,0,0.0,21149,260,1.23,15185.17,186.68,15.19,139274,626.1,-9.33,2477.85,25.13
N09000008,2021-11-30,Mid and East Antrim,112.01,156,0,0.0,21032,260,1.24,15101.17,186.68,15.1,139274,635.43,-15.08,2452.72,48.83
N09000008,2021-11-29,Mid and East Antrim,97.65,136,0,0.0,20876,260,1.25,14989.16,186.68,14.99,139274,650.51,-20.1,2403.89,24.41
N09000008,2021-11-28,Mid and East Antrim,70.36,98,1,0.72,20740,260,1.25,14891.51,186.68,14.89,139274,670.61,-20.83,2379.48,16.51
N09000008,2021-11-27,Mid and East Antrim,70.36,98,0,0.0,20642,259,1.25,14821.14,185.96,14.82,139274,691.44,-12.21,2362.97,20.1
N09000008,2021-11-26,Mid and East Antrim,99.8,139,1,0.72,20544,259,1.26,14750.78,185.96,14.75,139274,703.65,-7.9,2342.87,53.85
N09000008,2021-11-25,Mid and East Antrim,91.91,128,1,0.72,20405,258,1.26,14650.98,185.25,14.65,139274,711.55,-23.69,2289.02,35.91
N09000008,2021-11-24,Mid and East Antrim,93.34,130,2,1.44,20277,257,1.27,14559.07,184.53,14.56,139274,735.24,-4.31,2253.11,46.67
N09000008,2021-11-23,Mid and East Antrim,127.09,177,0,0.0,20147,255,1.27,14465.73,183.09,14.47,139274,739.55,30.88,2206.44,67.5
N09000008,2021-11-22,Mid and East Antrim,117.75,164,0,0.0,19970,255,1.28,14338.64,183.09,14.34,139274,708.67,5.02,2138.94,58.87
N09000008,2021-11-21,Mid and East Antrim,91.19,127,0,0.0,19806,255,1.29,14220.89,183.09,14.22,139274,703.65,11.49,2080.07,31.6
N09000008,2021-11-20,Mid and East Antrim,82.57,115,0,0.0,19679,255,1.3,14129.7,183.09,14.13,139274,692.16,-5.75,2048.47,33.75
N09000008,2021-11-19,Mid and East Antrim,107.7,150,0,0.0,19564,255,1.3,14047.13,183.09,14.05,139274,697.91,27.28,2014.72,55.29
N09000008,2021-11-18,Mid and East Antrim,115.6,161,0,0.0,19414,255,1.31,13939.43,183.09,13.94,139274,670.63,20.82,1959.43,63.9
N09000008,2021-11-17,Mid and East Antrim,97.65,136,0,0.0,19253,255,1.32,13823.83,183.09,13.82,139274,649.81,18.67,1895.53,39.49
N09000008,2021-11-16,Mid and East Antrim,96.21,134,1,0.72,19117,255,1.33,13726.18,183.09,13.73,139274,631.14,5.02,1856.04,28.72
N09000008,2021-11-15,Mid and East Antrim,112.73,157,0,0.0,18983,254,1.34,13629.97,182.37,13.63,139274,626.12,24.41,1827.32,50.98
N09000008,2021-11-14,Mid and East Antrim,79.7,111,0,0.0,18826,254,1.35,13517.24,182.37,13.52,139274,601.71,37.34,1776.34,16.52
N09000008,2021-11-13,Mid and East Antrim,88.32,123,0,0.0,18715,254,1.36,13437.54,182.37,13.44,139274,564.37,34.47,1759.82,30.88
N09000008,2021-11-12,Mid and East Antrim,80.42,112,1,0.72,18592,254,1.37,13349.23,182.37,13.35,139274,529.9,31.6,1728.94,34.47
N09000008,2021-11-11,Mid and East Antrim,94.78,132,0,0.0,18480,253,1.37,13268.81,181.66,13.27,139274,498.3,31.6,1694.47,38.06
N09000008,2021-11-10,Mid and East Antrim,78.98,110,0,0.0,18348,253,1.38,13174.03,181.66,13.17,139274,466.7,20.1,1656.41,24.41
N09000008,2021-11-09,Mid and East Antrim,91.19,127,0,0.0,18238,253,1.39,13095.05,181.66,13.1,139274,446.6,28.01,1632.0,18.67
N09000008,2021-11-08,Mid and East Antrim,88.32,123,0,0.0,18111,253,1.4,13003.86,181.66,13.0,139274,418.59,15.08,1613.33,19.39
N09000008,2021-11-07,Mid and East Antrim,42.36,59,0,0.0,17988,253,1.41,12915.55,181.66,12.92,139274,403.51,-11.49,1593.94,-17.95
N09000008,2021-11-06,Mid and East Antrim,53.85,75,1,0.72,17929,253,1.41,12873.19,181.66,12.87,139274,415.0,3.59,1611.89,-0.72
N09000008,2021-11-05,Mid and East Antrim,48.82,68,0,0.0,17854,252,1.41,12819.33,180.94,12.82,139274,411.41,2.87,1612.61,-6.47
N09000008,2021-11-04,Mid and East Antrim,63.18,88,1,0.72,17786,252,1.42,12770.51,180.94,12.77,139274,408.54,7.18,1619.08,9.33
N09000008,2021-11-03,Mid and East Antrim,58.88,82,2,1.44,17698,251,1.42,12707.33,180.22,12.71,139274,401.36,12.21,1609.75,-2.87
N09000008,2021-11-02,Mid and East Antrim,63.18,88,0,0.0,17616,249,1.41,12648.45,178.78,12.65,139274,389.15,3.59,1612.62,5.74
N09000008,2021-11-01,Mid and East Antrim,73.24,102,0,0.0,17528,249,1.42,12585.26,178.78,12.59,139274,385.56,14.36,1606.88,-13.64
N09000008,2021-10-31,Mid and East Antrim,53.85,75,0,0.0,17426,249,1.43,12512.03,178.78,12.51,139274,371.2,-5.74,1620.52,2.15
N09000008,2021-10-30,Mid and East Antrim,50.26,70,1,0.72,17351,249,1.44,12458.18,178.78,12.46,139274,376.94,1.44,1618.37,12.21
N09000008,2021-10-29,Mid and East Antrim,45.95,64,0,0.0,17281,248,1.44,12407.92,178.07,12.41,139274,375.5,-6.46,1606.16,9.33
N09000008,2021-10-28,Mid and East Antrim,56.0,78,0,0.0,17217,248,1.44,12361.96,178.07,12.36,139274,381.96,4.3,1596.83,14.36
N09000008,2021-10-27,Mid and East Antrim,46.67,65,0,0.0,17139,248,1.45,12305.96,178.07,12.31,139274,377.66,-11.49,1582.47,-21.54
N09000008,2021-10-26,Mid and East Antrim,59.59,83,0,0.0,17074,248,1.45,12259.29,178.07,12.26,139274,389.15,-7.9,1604.01,8.61
N09000008,2021-10-25,Mid and East Antrim,58.88,82,0,0.0,16991,248,1.46,12199.69,178.07,12.2,139274,397.05,-2.87,1595.4,-12.2
N09000008,2021-10-24,Mid and East Antrim,59.59,83,0,0.0,16909,248,1.47,12140.82,178.07,12.14,139274,399.92,-3.59,1607.6,14.36
N09000008,2021-10-23,Mid and East Antrim,48.82,68,0,0.0,16826,248,1.47,12081.22,178.07,12.08,139274,403.51,-8.62,1593.24,7.18
N09000008,2021-10-22,Mid and East Antrim,52.41,73,0,0.0,16758,248,1.48,12032.4,178.07,12.03,139274,412.13,6.46,1586.06,-2.88
N09000008,2021-10-21,Mid and East Antrim,51.7,72,0,0.0,16685,248,1.49,11979.98,178.07,11.98,139274,405.67,-5.02,1588.94,-5.02
N09000008,2021-10-20,Mid and East Antrim,58.16,81,0,0.0,16613,248,1.49,11928.29,178.07,11.93,139274,410.69,3.59,1593.96,-2.15
N09000008,2021-10-19,Mid and East Antrim,67.49,94,0,0.0,16532,248,1.5,11870.13,178.07,11.87,139274,407.1,-5.03,1596.11,15.79
N09000008,2021-10-18,Mid and East Antrim,61.75,86,1,0.72,16438,248,1.51,11802.63,178.07,11.8,139274,412.13,-7.18,1580.32,-0.72
N09000008,2021-10-17,Mid and East Antrim,63.18,88,0,0.0,16352,247,1.51,11740.88,177.35,11.74,139274,419.31,2.87,1581.04,20.82
N09000008,2021-10-16,Mid and East Antrim,57.44,80,0,0.0,16264,247,1.52,11677.7,177.35,11.68,139274,416.44,2.87,1560.22,5.03
