LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-11-11,Mid and East Antrim,65.34,91,0,0.0,18495,253,1.37,13279.58,181.66,13.28,139274,480.36,0.0,1678.69,7.9
N09000008,2021-11-10,Mid and East Antrim,81.14,113,0,0.0,18404,253,1.37,13214.24,181.66,13.21,139274,480.36,22.26,1670.79,26.57
N09000008,2021-11-09,Mid and East Antrim,92.62,129,0,0.0,18291,253,1.38,13133.1,181.66,13.13,139274,458.1,29.44,1644.22,20.1
N09000008,2021-11-08,Mid and East Antrim,91.19,127,0,0.0,18162,253,1.39,13040.48,181.66,13.04,139274,428.66,17.95,1624.12,21.54
N09000008,2021-11-07,Mid and East Antrim,44.52,62,0,0.0,18035,253,1.4,12949.29,181.66,12.95,139274,410.71,-9.33,1602.58,-15.79
N09000008,2021-11-06,Mid and East Antrim,55.29,77,1,0.72,17973,253,1.41,12904.78,181.66,12.9,139274,420.04,5.03,1618.37,0.72
N09000008,2021-11-05,Mid and East Antrim,50.26,70,0,0.0,17896,252,1.41,12849.49,180.94,12.85,139274,415.01,4.31,1617.65,-5.03
N09000008,2021-11-04,Mid and East Antrim,65.34,91,1,0.72,17826,252,1.41,12799.23,180.94,12.8,139274,410.7,9.34,1622.68,11.49
N09000008,2021-11-03,Mid and East Antrim,58.88,82,2,1.44,17735,251,1.42,12733.89,180.22,12.73,139274,401.36,12.21,1611.19,-2.87
N09000008,2021-11-02,Mid and East Antrim,63.18,88,0,0.0,17653,249,1.41,12675.01,178.78,12.68,139274,389.15,3.59,1614.06,5.74
N09000008,2021-11-01,Mid and East Antrim,73.24,102,0,0.0,17565,249,1.42,12611.83,178.78,12.61,139274,385.56,14.36,1608.32,-13.64
N09000008,2021-10-31,Mid and East Antrim,53.85,75,0,0.0,17463,249,1.43,12538.59,178.78,12.54,139274,371.2,-5.74,1621.96,2.15
N09000008,2021-10-30,Mid and East Antrim,50.26,70,1,0.72,17388,249,1.43,12484.74,178.78,12.48,139274,376.94,1.44,1619.81,12.21
N09000008,2021-10-29,Mid and East Antrim,45.95,64,0,0.0,17318,248,1.43,12434.48,178.07,12.43,139274,375.5,-6.46,1607.6,9.33
N09000008,2021-10-28,Mid and East Antrim,56.0,78,0,0.0,17254,248,1.44,12388.53,178.07,12.39,139274,381.96,4.3,1598.27,14.36
N09000008,2021-10-27,Mid and East Antrim,46.67,65,0,0.0,17176,248,1.44,12332.52,178.07,12.33,139274,377.66,-11.49,1583.91,-21.54
N09000008,2021-10-26,Mid and East Antrim,59.59,83,0,0.0,17111,248,1.45,12285.85,178.07,12.29,139274,389.15,-7.9,1605.45,8.61
N09000008,2021-10-25,Mid and East Antrim,58.88,82,0,0.0,17028,248,1.46,12226.26,178.07,12.23,139274,397.05,-2.87,1596.84,-12.2
N09000008,2021-10-24,Mid and East Antrim,59.59,83,0,0.0,16946,248,1.46,12167.38,178.07,12.17,139274,399.92,-3.59,1609.04,14.36
N09000008,2021-10-23,Mid and East Antrim,48.82,68,0,0.0,16863,248,1.47,12107.79,178.07,12.11,139274,403.51,-8.62,1594.68,7.18
N09000008,2021-10-22,Mid and East Antrim,52.41,73,0,0.0,16795,248,1.48,12058.96,178.07,12.06,139274,412.13,6.46,1587.5,-2.88
N09000008,2021-10-21,Mid and East Antrim,51.7,72,0,0.0,16722,248,1.48,12006.55,178.07,12.01,139274,405.67,-5.74,1590.38,-5.02
N09000008,2021-10-20,Mid and East Antrim,58.16,81,0,0.0,16650,248,1.49,11954.85,178.07,11.95,139274,411.41,3.59,1595.4,-2.15
N09000008,2021-10-19,Mid and East Antrim,67.49,94,0,0.0,16569,248,1.5,11896.69,178.07,11.9,139274,407.82,-5.03,1597.55,15.79
N09000008,2021-10-18,Mid and East Antrim,61.75,86,1,0.72,16475,248,1.51,11829.2,178.07,11.83,139274,412.85,-7.9,1581.76,-0.72
N09000008,2021-10-17,Mid and East Antrim,63.18,88,0,0.0,16389,247,1.51,11767.45,177.35,11.77,139274,420.75,2.87,1582.48,20.82
N09000008,2021-10-16,Mid and East Antrim,57.44,80,0,0.0,16301,247,1.52,11704.27,177.35,11.7,139274,417.88,2.87,1561.66,5.03
N09000008,2021-10-15,Mid and East Antrim,45.95,64,0,0.0,16221,247,1.52,11646.83,177.35,11.65,139274,415.01,-9.34,1556.63,-5.03
N09000008,2021-10-14,Mid and East Antrim,57.44,80,1,0.72,16157,247,1.53,11600.87,177.35,11.6,139274,424.35,3.59,1561.66,14.36
N09000008,2021-10-13,Mid and East Antrim,54.57,76,0,0.0,16077,246,1.53,11543.43,176.63,11.54,139274,420.76,-7.18,1547.3,2.16
N09000008,2021-10-12,Mid and East Antrim,72.52,101,0,0.0,16001,246,1.54,11488.86,176.63,11.49,139274,427.94,15.08,1545.14,17.95
N09000008,2021-10-11,Mid and East Antrim,69.65,97,0,0.0,15900,246,1.55,11416.34,176.63,11.42,139274,412.86,-17.23,1527.19,3.59
N09000008,2021-10-10,Mid and East Antrim,60.31,84,0,0.0,15803,246,1.56,11346.7,176.63,11.35,139274,430.09,8.61,1523.6,10.77
