LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-08-11,Mid and East Antrim,58.88,82,0,0.0,10352,223,2.15,7432.83,160.12,7.43,139274,383.41,16.52,1382.86,22.98
N09000008,2021-08-10,Mid and East Antrim,64.62,90,0,0.0,10270,223,2.17,7373.95,160.12,7.37,139274,366.89,15.08,1359.88,37.34
N09000008,2021-08-09,Mid and East Antrim,62.47,87,0,0.0,10180,223,2.19,7309.33,160.12,7.31,139274,351.81,12.93,1322.54,48.11
N09000008,2021-08-08,Mid and East Antrim,52.41,73,1,0.72,10093,223,2.21,7246.87,160.12,7.25,139274,338.88,21.54,1274.43,32.31
N09000008,2021-08-07,Mid and East Antrim,35.9,50,0,0.0,10020,222,2.22,7194.45,159.4,7.19,139274,317.34,7.18,1242.12,22.26
N09000008,2021-08-06,Mid and East Antrim,52.41,73,0,0.0,9970,222,2.23,7158.55,159.4,7.16,139274,310.16,14.36,1219.86,40.92
N09000008,2021-08-05,Mid and East Antrim,56.72,79,0,0.0,9897,222,2.24,7106.14,159.4,7.11,139274,295.8,13.64,1178.94,38.77
N09000008,2021-08-04,Mid and East Antrim,42.36,59,0,0.0,9818,222,2.26,7049.41,159.4,7.05,139274,282.16,-20.82,1140.17,18.67
N09000008,2021-08-03,Mid and East Antrim,49.54,69,0,0.0,9759,222,2.27,7007.05,159.4,7.01,139274,302.98,-25.13,1121.5,31.59
N09000008,2021-08-02,Mid and East Antrim,49.54,69,0,0.0,9690,222,2.29,6957.51,159.4,6.96,139274,328.11,-5.03,1089.91,39.49
N09000008,2021-08-01,Mid and East Antrim,30.87,43,1,0.72,9621,222,2.31,6907.97,159.4,6.91,139274,333.14,-7.18,1050.42,22.25
N09000008,2021-07-31,Mid and East Antrim,28.72,40,0,0.0,9578,221,2.31,6877.09,158.68,6.88,139274,340.32,-19.39,1028.17,23.69
N09000008,2021-07-30,Mid and East Antrim,38.05,53,0,0.0,9538,221,2.32,6848.37,158.68,6.85,139274,359.71,-10.77,1004.48,28.72
N09000008,2021-07-29,Mid and East Antrim,43.08,60,0,0.0,9485,221,2.33,6810.32,158.68,6.81,139274,370.48,-30.16,975.76,35.9
N09000008,2021-07-28,Mid and East Antrim,63.18,88,0,0.0,9425,221,2.34,6767.24,158.68,6.77,139274,400.64,-5.03,939.86,50.97
N09000008,2021-07-27,Mid and East Antrim,74.67,104,0,0.0,9337,221,2.37,6704.05,158.68,6.7,139274,405.67,24.41,888.89,63.18
N09000008,2021-07-26,Mid and East Antrim,54.57,76,0,0.0,9233,221,2.39,6629.38,158.68,6.63,139274,381.26,-2.15,825.71,47.39
N09000008,2021-07-25,Mid and East Antrim,38.05,53,0,0.0,9157,221,2.41,6574.81,158.68,6.57,139274,383.41,7.89,778.32,33.02
N09000008,2021-07-24,Mid and East Antrim,48.11,67,0,0.0,9104,221,2.43,6536.75,158.68,6.54,139274,375.52,14.36,745.3,42.37
N09000008,2021-07-23,Mid and East Antrim,48.82,68,0,0.0,9037,221,2.45,6488.65,158.68,6.49,139274,361.16,8.61,702.93,40.2
N09000008,2021-07-22,Mid and East Antrim,73.24,102,0,0.0,8969,221,2.46,6439.82,158.68,6.44,139274,352.55,35.9,662.73,62.47
N09000008,2021-07-21,Mid and East Antrim,68.21,95,0,0.0,8867,221,2.49,6366.59,158.68,6.37,139274,316.65,32.31,600.26,58.16
N09000008,2021-07-20,Mid and East Antrim,50.26,70,0,0.0,8772,221,2.52,6298.38,158.68,6.3,139274,284.34,22.98,542.1,39.49
N09000008,2021-07-19,Mid and East Antrim,56.72,79,0,0.0,8702,221,2.54,6248.12,158.68,6.25,139274,261.36,42.36,502.61,45.95
N09000008,2021-07-18,Mid and East Antrim,30.16,42,0,0.0,8623,221,2.56,6191.39,158.68,6.19,139274,219.0,10.06,456.66,25.85
N09000008,2021-07-17,Mid and East Antrim,33.75,47,0,0.0,8581,221,2.58,6161.24,158.68,6.16,139274,208.94,20.11,430.81,25.85
N09000008,2021-07-16,Mid and East Antrim,40.21,56,0,0.0,8534,221,2.59,6127.49,158.68,6.13,139274,188.83,28.72,404.96,35.18
N09000008,2021-07-15,Mid and East Antrim,37.34,52,0,0.0,8478,221,2.61,6087.28,158.68,6.09,139274,160.11,19.39,369.78,21.54
N09000008,2021-07-14,Mid and East Antrim,35.9,50,0,0.0,8426,221,2.62,6049.94,158.68,6.05,139274,140.72,12.21,348.24,28.72
N09000008,2021-07-13,Mid and East Antrim,27.28,38,0,0.0,8376,221,2.64,6014.04,158.68,6.01,139274,128.51,9.33,319.52,20.82
N09000008,2021-07-12,Mid and East Antrim,14.36,20,0,0.0,8338,221,2.65,5986.76,158.68,5.99,139274,119.18,4.31,298.7,7.18
N09000008,2021-07-11,Mid and East Antrim,20.1,28,0,0.0,8318,221,2.66,5972.4,158.68,5.97,139274,114.87,11.48,291.52,15.07
N09000008,2021-07-10,Mid and East Antrim,13.64,19,0,0.0,8290,221,2.67,5952.3,158.68,5.95,139274,103.39,8.61,276.45,10.05
N09000008,2021-07-09,Mid and East Antrim,11.49,16,0,0.0,8271,221,2.67,5938.65,158.68,5.94,139274,94.78,2.16,266.4,5.03
N09000008,2021-07-08,Mid and East Antrim,17.95,25,0,0.0,8255,221,2.68,5927.17,158.68,5.93,139274,92.62,10.77,261.37,9.33
N09000008,2021-07-07,Mid and East Antrim,23.69,33,0,0.0,8230,221,2.69,5909.21,158.68,5.91,139274,81.85,11.48,252.04,20.1
N09000008,2021-07-06,Mid and East Antrim,17.95,25,0,0.0,8197,221,2.7,5885.52,158.68,5.89,139274,70.37,6.46,231.94,14.36
N09000008,2021-07-05,Mid and East Antrim,10.05,14,0,0.0,8172,221,2.7,5867.57,158.68,5.87,139274,63.91,2.87,217.58,8.61
N09000008,2021-07-04,Mid and East Antrim,8.62,12,0,0.0,8158,221,2.71,5857.52,158.68,5.86,139274,61.04,3.59,208.97,7.18
N09000008,2021-07-03,Mid and East Antrim,5.03,7,0,0.0,8146,221,2.71,5848.9,158.68,5.85,139274,57.45,-0.71,201.79,4.31
N09000008,2021-07-02,Mid and East Antrim,9.33,13,0,0.0,8139,221,2.72,5843.88,158.68,5.84,139274,58.16,0.71,197.48,7.18
N09000008,2021-07-01,Mid and East Antrim,7.18,10,0,0.0,8126,221,2.72,5834.54,158.68,5.83,139274,57.45,-3.59,190.3,5.03
N09000008,2021-06-30,Mid and East Antrim,12.21,17,0,0.0,8116,221,2.72,5827.36,158.68,5.83,139274,61.04,2.16,185.27,5.75
N09000008,2021-06-29,Mid and East Antrim,11.49,16,0,0.0,8099,221,2.73,5815.16,158.68,5.82,139274,58.88,0.72,179.52,7.9
N09000008,2021-06-28,Mid and East Antrim,7.18,10,0,0.0,8083,221,2.73,5803.67,158.68,5.8,139274,58.16,-3.59,171.62,4.31
N09000008,2021-06-27,Mid and East Antrim,5.03,7,0,0.0,8073,221,2.74,5796.49,158.68,5.8,139274,61.75,0.72,167.31,2.16
