LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-03-04,Mid and East Antrim,10.77,15,0,0.0,7282,204,2.8,5228.54,146.47,5.23,139274,77.54,-5.03,381.27,-5.74
N09000008,2021-03-03,Mid and East Antrim,9.33,13,1,0.72,7267,204,2.81,5217.77,146.47,5.22,139274,82.57,-8.62,387.01,-12.21
N09000008,2021-03-02,Mid and East Antrim,11.49,16,0,0.0,7254,203,2.8,5208.44,145.76,5.21,139274,91.19,-6.46,399.22,-9.33
N09000008,2021-03-01,Mid and East Antrim,12.92,18,1,0.72,7238,203,2.8,5196.95,145.76,5.2,139274,97.65,0.0,408.55,-9.34
N09000008,2021-02-28,Mid and East Antrim,7.9,11,1,0.72,7220,202,2.8,5184.03,145.04,5.18,139274,97.65,-6.46,417.89,-7.18
N09000008,2021-02-27,Mid and East Antrim,13.64,19,1,0.72,7209,201,2.79,5176.13,144.32,5.18,139274,104.11,-2.16,425.07,-2.87
N09000008,2021-02-26,Mid and East Antrim,11.49,16,0,0.0,7190,200,2.78,5162.49,143.6,5.16,139274,106.27,-18.67,427.94,-8.61
N09000008,2021-02-25,Mid and East Antrim,15.8,22,0,0.0,7174,200,2.79,5151.0,143.6,5.15,139274,124.94,2.16,436.55,-6.46
N09000008,2021-02-24,Mid and East Antrim,17.95,25,0,0.0,7152,200,2.8,5135.2,143.6,5.14,139274,122.78,-1.44,443.01,-14.36
N09000008,2021-02-23,Mid and East Antrim,17.95,25,0,0.0,7127,200,2.81,5117.25,143.6,5.12,139274,124.22,2.87,457.37,-12.21
N09000008,2021-02-22,Mid and East Antrim,12.92,18,1,0.72,7102,200,2.82,5099.3,143.6,5.1,139274,121.35,-6.47,469.58,-14.36
N09000008,2021-02-21,Mid and East Antrim,14.36,20,2,1.44,7084,199,2.81,5086.38,142.88,5.09,139274,127.82,8.62,483.94,-6.46
N09000008,2021-02-20,Mid and East Antrim,15.8,22,1,0.72,7064,197,2.79,5072.02,141.45,5.07,139274,119.2,11.49,490.4,-4.3
N09000008,2021-02-19,Mid and East Antrim,30.16,42,1,0.72,7042,196,2.78,5056.22,140.73,5.06,139274,107.71,19.39,494.7,-1.43
N09000008,2021-02-18,Mid and East Antrim,13.64,19,0,0.0,7000,195,2.79,5026.06,140.01,5.03,139274,88.32,-0.72,496.13,-13.64
N09000008,2021-02-17,Mid and East Antrim,19.39,27,0,0.0,6981,195,2.79,5012.42,140.01,5.01,139274,89.04,8.62,509.77,-10.77
N09000008,2021-02-16,Mid and East Antrim,15.08,21,3,2.15,6954,195,2.8,4993.04,140.01,4.99,139274,80.42,5.75,520.54,-24.41
N09000008,2021-02-15,Mid and East Antrim,19.39,27,1,0.72,6933,192,2.77,4977.96,137.86,4.98,139274,74.67,1.44,544.95,-16.51
N09000008,2021-02-14,Mid and East Antrim,5.74,8,0,0.0,6906,191,2.77,4958.57,137.14,4.96,139274,73.23,-4.31,561.46,-30.16
N09000008,2021-02-13,Mid and East Antrim,4.31,6,2,1.44,6898,191,2.77,4952.83,137.14,4.95,139274,77.54,-4.31,591.62,-21.54
N09000008,2021-02-12,Mid and East Antrim,10.77,15,0,0.0,6892,189,2.74,4948.52,135.7,4.95,139274,81.85,-8.62,613.16,-30.16
N09000008,2021-02-11,Mid and East Antrim,14.36,20,3,2.15,6877,189,2.75,4937.75,135.7,4.94,139274,90.47,-2.15,643.32,-21.54
N09000008,2021-02-10,Mid and East Antrim,10.77,15,1,0.72,6857,186,2.71,4923.39,133.55,4.92,139274,92.62,-10.77,664.86,-36.62
N09000008,2021-02-09,Mid and East Antrim,9.33,13,0,0.0,6842,185,2.7,4912.62,132.83,4.91,139274,103.39,-11.49,701.48,-41.65
N09000008,2021-02-08,Mid and East Antrim,17.95,25,1,0.72,6829,185,2.71,4903.28,132.83,4.9,139274,114.88,-4.31,743.13,-45.95
N09000008,2021-02-07,Mid and East Antrim,10.05,14,1,0.72,6804,184,2.7,4885.33,132.11,4.89,139274,119.19,-5.03,789.08,-25.13
N09000008,2021-02-06,Mid and East Antrim,8.62,12,1,0.72,6790,183,2.7,4875.28,131.4,4.88,139274,124.22,-7.89,814.21,-48.1
N09000008,2021-02-05,Mid and East Antrim,19.39,27,0,0.0,6778,182,2.69,4866.67,130.68,4.87,139274,132.11,-0.71,862.31,-37.33
N09000008,2021-02-04,Mid and East Antrim,16.51,23,3,2.15,6751,182,2.7,4847.28,130.68,4.85,139274,132.82,-5.75,899.64,-56.01
N09000008,2021-02-03,Mid and East Antrim,21.54,30,0,0.0,6728,179,2.66,4830.77,128.52,4.83,139274,138.57,-10.77,955.65,-45.95
N09000008,2021-02-02,Mid and East Antrim,20.82,29,1,0.72,6698,179,2.67,4809.22,128.52,4.81,139274,149.34,-9.34,1001.6,-58.16
N09000008,2021-02-01,Mid and East Antrim,22.26,31,3,2.15,6669,178,2.67,4788.4,127.81,4.79,139274,158.68,-5.02,1059.76,-78.26
N09000008,2021-01-31,Mid and East Antrim,15.08,21,3,2.15,6638,175,2.64,4766.14,125.65,4.77,139274,163.7,-5.74,1138.02,-58.16
N09000008,2021-01-30,Mid and East Antrim,16.51,23,1,0.72,6617,172,2.6,4751.07,123.5,4.75,139274,169.44,-3.59,1196.18,-63.91
N09000008,2021-01-29,Mid and East Antrim,20.1,28,0,0.0,6594,171,2.59,4734.55,122.78,4.73,139274,173.03,-11.49,1260.09,-26.57
N09000008,2021-01-28,Mid and East Antrim,22.26,31,0,0.0,6566,171,2.6,4714.45,122.78,4.71,139274,184.52,-5.02,1286.66,-44.51
N09000008,2021-01-27,Mid and East Antrim,32.31,45,3,2.15,6535,171,2.62,4692.19,122.78,4.69,139274,189.54,2.15,1331.17,-70.37
N09000008,2021-01-26,Mid and East Antrim,30.16,42,0,0.0,6490,168,2.59,4659.88,120.63,4.66,139274,187.39,-9.33,1401.54,-86.16
N09000008,2021-01-25,Mid and East Antrim,27.28,38,1,0.72,6448,168,2.61,4629.72,120.63,4.63,139274,196.72,-8.62,1487.7,-71.09
N09000008,2021-01-24,Mid and East Antrim,20.82,29,3,2.15,6410,167,2.61,4602.44,119.91,4.6,139274,205.34,-15.08,1558.79,-25.85
N09000008,2021-01-23,Mid and East Antrim,20.1,28,0,0.0,6381,164,2.57,4581.62,117.75,4.58,139274,220.42,-5.75,1584.64,-14.36
N09000008,2021-01-22,Mid and East Antrim,31.59,44,0,0.0,6353,164,2.58,4561.51,117.75,4.56,139274,226.17,-9.34,1599.0,12.2
N09000008,2021-01-21,Mid and East Antrim,27.28,38,2,1.44,6309,164,2.6,4529.92,117.75,4.53,139274,235.51,-8.62,1586.8,-22.26
N09000008,2021-01-20,Mid and East Antrim,30.16,42,0,0.0,6271,162,2.58,4502.64,116.32,4.5,139274,244.13,-17.23,1609.06,-22.97
N09000008,2021-01-19,Mid and East Antrim,39.49,55,2,1.44,6229,162,2.6,4472.48,116.32,4.47,139274,261.36,-11.49,1632.03,-15.08
N09000008,2021-01-18,Mid and East Antrim,35.9,50,4,2.87,6174,160,2.59,4432.99,114.88,4.43,139274,272.85,-28.0,1647.11,-25.13
N09000008,2021-01-17,Mid and East Antrim,35.9,50,1,0.72,6124,156,2.55,4397.09,112.01,4.4,139274,300.85,0.72,1672.24,5.03
N09000008,2021-01-16,Mid and East Antrim,25.85,36,2,1.44,6074,155,2.55,4361.19,111.29,4.36,139274,300.13,-30.87,1667.21,0.0
N09000008,2021-01-15,Mid and East Antrim,40.93,57,2,1.44,6038,153,2.53,4335.34,109.86,4.34,139274,331.0,-15.79,1667.21,16.52
N09000008,2021-01-14,Mid and East Antrim,35.9,50,2,1.44,5981,151,2.52,4294.41,108.42,4.29,139274,346.79,-36.62,1650.69,-9.33
N09000008,2021-01-13,Mid and East Antrim,47.39,66,3,2.15,5931,149,2.51,4258.51,106.98,4.26,139274,383.41,-20.1,1660.02,17.95
N09000008,2021-01-12,Mid and East Antrim,50.98,71,2,1.44,5865,146,2.49,4211.12,104.83,4.21,139274,403.51,-28.0,1642.07,11.49
