LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-04-15,Mid and East Antrim,3.59,5,1,0.72,7655,218,2.85,5496.36,156.53,5.5,139274,29.43,0.72,112.71,-2.87
N09000008,2021-04-14,Mid and East Antrim,9.33,13,0,0.0,7650,217,2.84,5492.77,155.81,5.49,139274,28.71,6.46,115.58,3.59
N09000008,2021-04-13,Mid and East Antrim,2.87,4,0,0.0,7637,217,2.84,5483.44,155.81,5.48,139274,22.25,2.15,111.99,-10.05
N09000008,2021-04-12,Mid and East Antrim,3.59,5,0,0.0,7633,217,2.84,5480.56,155.81,5.48,139274,20.1,2.15,122.04,-7.9
N09000008,2021-04-11,Mid and East Antrim,5.74,8,1,0.72,7628,217,2.84,5476.97,155.81,5.48,139274,17.95,5.02,129.94,-2.88
N09000008,2021-04-10,Mid and East Antrim,0.72,1,1,0.72,7620,216,2.83,5471.23,155.09,5.47,139274,12.93,-2.15,132.82,-8.61
N09000008,2021-04-09,Mid and East Antrim,3.59,5,0,0.0,7619,215,2.82,5470.51,154.37,5.47,139274,15.08,1.44,141.43,-7.9
N09000008,2021-04-08,Mid and East Antrim,2.87,4,0,0.0,7614,215,2.82,5466.92,154.37,5.47,139274,13.64,-1.44,149.33,-12.21
N09000008,2021-04-07,Mid and East Antrim,2.87,4,0,0.0,7610,215,2.83,5464.05,154.37,5.46,139274,15.08,-2.16,161.54,-9.34
N09000008,2021-04-06,Mid and East Antrim,0.72,1,1,0.72,7606,215,2.83,5461.18,154.37,5.46,139274,17.24,-4.31,170.88,-7.9
N09000008,2021-04-05,Mid and East Antrim,1.44,2,1,0.72,7605,214,2.81,5460.46,153.65,5.46,139274,21.55,-4.3,178.78,-10.05
N09000008,2021-04-04,Mid and East Antrim,0.72,1,0,0.0,7603,213,2.8,5459.02,152.94,5.46,139274,25.85,-1.43,188.83,-7.9
N09000008,2021-04-03,Mid and East Antrim,2.87,4,0,0.0,7602,213,2.8,5458.31,152.94,5.46,139274,27.28,-1.44,196.73,-2.87
N09000008,2021-04-02,Mid and East Antrim,2.15,3,1,0.72,7598,213,2.8,5455.43,152.94,5.46,139274,28.72,-4.31,199.6,-6.47
N09000008,2021-04-01,Mid and East Antrim,4.31,6,0,0.0,7595,212,2.79,5453.28,152.22,5.45,139274,33.03,1.44,206.07,-8.61
N09000008,2021-03-31,Mid and East Antrim,5.03,7,0,0.0,7589,212,2.79,5448.97,152.22,5.45,139274,31.59,-0.71,214.68,-3.59
N09000008,2021-03-30,Mid and East Antrim,5.03,7,2,1.44,7582,212,2.8,5443.95,152.22,5.44,139274,32.3,-1.43,218.27,-6.46
N09000008,2021-03-29,Mid and East Antrim,5.74,8,0,0.0,7575,210,2.77,5438.92,150.78,5.44,139274,33.73,0.0,224.73,-7.18
N09000008,2021-03-28,Mid and East Antrim,2.15,3,1,0.72,7567,210,2.78,5433.17,150.78,5.43,139274,33.73,-0.72,231.91,-4.31
N09000008,2021-03-27,Mid and East Antrim,4.31,6,0,0.0,7564,209,2.76,5431.02,150.06,5.43,139274,34.45,0.0,236.22,-8.61
N09000008,2021-03-26,Mid and East Antrim,6.46,9,0,0.0,7558,209,2.77,5426.71,150.06,5.43,139274,34.45,-2.16,244.83,-5.75
N09000008,2021-03-25,Mid and East Antrim,2.87,4,0,0.0,7549,209,2.77,5420.25,150.06,5.42,139274,36.61,-3.59,250.58,-14.36
N09000008,2021-03-24,Mid and East Antrim,5.74,8,0,0.0,7545,209,2.77,5417.38,150.06,5.42,139274,40.2,0.0,264.94,-13.65
N09000008,2021-03-23,Mid and East Antrim,6.46,9,0,0.0,7537,209,2.77,5411.63,150.06,5.41,139274,40.2,-6.46,278.59,-11.49
N09000008,2021-03-22,Mid and East Antrim,5.74,8,0,0.0,7528,209,2.78,5405.17,150.06,5.41,139274,46.66,-5.75,290.08,-7.18
N09000008,2021-03-21,Mid and East Antrim,2.87,4,0,0.0,7520,209,2.78,5399.43,150.06,5.4,139274,52.41,-5.75,297.26,-11.49
N09000008,2021-03-20,Mid and East Antrim,4.31,6,0,0.0,7516,209,2.78,5396.56,150.06,5.4,139274,58.16,-5.02,308.75,-10.77
N09000008,2021-03-19,Mid and East Antrim,8.62,12,0,0.0,7510,209,2.78,5392.25,150.06,5.39,139274,63.18,-2.87,319.52,-21.54
N09000008,2021-03-18,Mid and East Antrim,6.46,9,0,0.0,7498,209,2.79,5383.63,150.06,5.38,139274,66.05,-8.62,341.06,-7.18
N09000008,2021-03-17,Mid and East Antrim,5.74,8,0,0.0,7489,209,2.79,5377.17,150.06,5.38,139274,74.67,-6.47,348.24,-13.65
N09000008,2021-03-16,Mid and East Antrim,12.92,18,0,0.0,7481,209,2.79,5371.43,150.06,5.37,139274,81.14,4.3,361.89,-1.44
N09000008,2021-03-15,Mid and East Antrim,11.49,16,2,1.44,7463,209,2.8,5358.5,150.06,5.36,139274,76.84,0.0,363.33,-7.9
N09000008,2021-03-14,Mid and East Antrim,8.62,12,0,0.0,7447,207,2.78,5347.01,148.63,5.35,139274,76.84,0.0,371.23,2.88
N09000008,2021-03-13,Mid and East Antrim,9.33,13,0,0.0,7435,207,2.78,5338.4,148.63,5.34,139274,76.84,3.59,368.35,4.3
N09000008,2021-03-12,Mid and East Antrim,11.49,16,1,0.72,7422,207,2.79,5329.06,148.63,5.33,139274,73.25,2.87,364.05,0.0
N09000008,2021-03-11,Mid and East Antrim,15.08,21,0,0.0,7406,206,2.78,5317.58,147.91,5.32,139274,70.38,2.16,364.05,0.0
N09000008,2021-03-10,Mid and East Antrim,12.21,17,0,0.0,7385,206,2.79,5302.5,147.91,5.3,139274,68.22,3.59,364.05,1.44
N09000008,2021-03-09,Mid and East Antrim,8.62,12,0,0.0,7368,206,2.8,5290.29,147.91,5.29,139274,64.63,-2.87,362.61,-0.71
N09000008,2021-03-08,Mid and East Antrim,11.49,16,0,0.0,7356,206,2.8,5281.67,147.91,5.28,139274,67.5,-1.43,363.32,-6.46
N09000008,2021-03-07,Mid and East Antrim,8.62,12,0,0.0,7340,206,2.81,5270.19,147.91,5.27,139274,68.93,2.16,369.78,-0.71
