LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-06-07,Mid and East Antrim,1.44,2,0,0.0,7883,221,2.8,5660.07,158.68,5.66,139274,17.23,-1.43,86.88,-2.87
N09000008,2021-06-06,Mid and East Antrim,0.72,1,0,0.0,7881,221,2.8,5658.63,158.68,5.66,139274,18.66,-2.15,89.75,-0.72
N09000008,2021-06-05,Mid and East Antrim,0.72,1,0,0.0,7880,221,2.8,5657.91,158.68,5.66,139274,20.81,-2.15,90.47,-5.02
N09000008,2021-06-04,Mid and East Antrim,2.15,3,0,0.0,7879,221,2.8,5657.19,158.68,5.66,139274,22.96,-4.31,95.49,2.15
N09000008,2021-06-03,Mid and East Antrim,2.15,3,0,0.0,7876,221,2.81,5655.04,158.68,5.66,139274,27.27,-10.06,93.34,-0.72
N09000008,2021-06-02,Mid and East Antrim,6.46,9,0,0.0,7873,221,2.81,5652.89,158.68,5.65,139274,37.33,0.0,94.06,2.87
N09000008,2021-06-01,Mid and East Antrim,3.59,5,0,0.0,7864,221,2.81,5646.42,158.68,5.65,139274,37.33,-3.59,91.19,2.87
N09000008,2021-05-31,Mid and East Antrim,2.87,4,0,0.0,7859,221,2.81,5642.83,158.68,5.64,139274,40.92,-5.03,88.32,2.15
N09000008,2021-05-30,Mid and East Antrim,2.87,4,0,0.0,7855,221,2.81,5639.96,158.68,5.64,139274,45.95,0.0,86.17,0.0
N09000008,2021-05-29,Mid and East Antrim,2.87,4,0,0.0,7851,221,2.81,5637.09,158.68,5.64,139274,45.95,1.43,86.17,1.43
N09000008,2021-05-28,Mid and East Antrim,6.46,9,0,0.0,7847,221,2.82,5634.22,158.68,5.63,139274,44.52,5.74,84.74,0.0
N09000008,2021-05-27,Mid and East Antrim,12.21,17,0,0.0,7838,221,2.82,5627.76,158.68,5.63,139274,38.78,9.34,84.74,8.62
N09000008,2021-05-26,Mid and East Antrim,6.46,9,0,0.0,7821,221,2.83,5615.55,158.68,5.62,139274,29.44,2.87,76.12,0.72
N09000008,2021-05-25,Mid and East Antrim,7.18,10,0,0.0,7812,221,2.83,5609.09,158.68,5.61,139274,26.57,5.74,75.4,1.44
N09000008,2021-05-24,Mid and East Antrim,7.9,11,0,0.0,7802,221,2.83,5601.91,158.68,5.6,139274,20.83,5.75,73.96,2.87
N09000008,2021-05-23,Mid and East Antrim,2.87,4,0,0.0,7791,221,2.84,5594.01,158.68,5.59,139274,15.08,0.0,71.09,-2.16
N09000008,2021-05-22,Mid and East Antrim,1.44,2,0,0.0,7787,221,2.84,5591.14,158.68,5.59,139274,15.08,1.44,73.25,0.72
N09000008,2021-05-21,Mid and East Antrim,0.72,1,0,0.0,7785,221,2.84,5589.7,158.68,5.59,139274,13.64,0.72,72.53,-0.72
N09000008,2021-05-20,Mid and East Antrim,2.87,4,0,0.0,7784,221,2.84,5588.98,158.68,5.59,139274,12.92,2.15,73.25,-3.59
N09000008,2021-05-19,Mid and East Antrim,3.59,5,0,0.0,7780,221,2.84,5586.11,158.68,5.59,139274,10.77,2.87,76.84,0.72
N09000008,2021-05-18,Mid and East Antrim,1.44,2,1,0.72,7775,221,2.84,5582.52,158.68,5.58,139274,7.9,0.0,76.12,-3.59
N09000008,2021-05-17,Mid and East Antrim,2.15,3,0,0.0,7773,220,2.83,5581.08,157.96,5.58,139274,7.9,-2.16,79.71,-1.44
N09000008,2021-05-16,Mid and East Antrim,2.87,4,0,0.0,7770,220,2.83,5578.93,157.96,5.58,139274,10.06,1.43,81.15,0.72
N09000008,2021-05-15,Mid and East Antrim,0.0,0,0,0.0,7766,220,2.83,5576.06,157.96,5.58,139274,8.63,-5.74,80.43,-3.59
N09000008,2021-05-14,Mid and East Antrim,0.0,0,0,0.0,7766,220,2.83,5576.06,157.96,5.58,139274,14.37,0.0,84.02,-2.87
N09000008,2021-05-13,Mid and East Antrim,0.72,1,1,0.72,7766,220,2.83,5576.06,157.96,5.58,139274,14.37,-2.15,86.89,-3.59
N09000008,2021-05-12,Mid and East Antrim,0.72,1,0,0.0,7765,219,2.82,5575.34,157.24,5.58,139274,16.52,-2.87,90.48,-7.18
N09000008,2021-05-11,Mid and East Antrim,1.44,2,0,0.0,7764,219,2.82,5574.62,157.24,5.57,139274,19.39,0.72,97.66,-1.43
N09000008,2021-05-10,Mid and East Antrim,4.31,6,0,0.0,7762,219,2.82,5573.19,157.24,5.57,139274,18.67,3.59,99.09,0.72
N09000008,2021-05-09,Mid and East Antrim,1.44,2,0,0.0,7756,219,2.82,5568.88,157.24,5.57,139274,15.08,-1.43,98.37,-4.3
N09000008,2021-05-08,Mid and East Antrim,5.74,8,0,0.0,7754,219,2.82,5567.44,157.24,5.57,139274,16.51,4.3,102.67,5.02
N09000008,2021-05-07,Mid and East Antrim,0.0,0,0,0.0,7746,219,2.83,5561.7,157.24,5.56,139274,12.21,-6.46,97.65,-3.59
N09000008,2021-05-06,Mid and East Antrim,2.87,4,0,0.0,7746,219,2.83,5561.7,157.24,5.56,139274,18.67,-0.72,101.24,0.0
N09000008,2021-05-05,Mid and East Antrim,3.59,5,0,0.0,7742,219,2.83,5558.83,157.24,5.56,139274,19.39,-2.15,101.24,1.44
N09000008,2021-05-04,Mid and East Antrim,0.72,1,0,0.0,7737,219,2.83,5555.24,157.24,5.56,139274,21.54,-5.02,99.8,0.0
N09000008,2021-05-03,Mid and East Antrim,0.72,1,0,0.0,7736,219,2.83,5554.52,157.24,5.55,139274,26.56,-4.31,99.8,-0.72
N09000008,2021-05-02,Mid and East Antrim,2.87,4,0,0.0,7735,219,2.83,5553.8,157.24,5.55,139274,30.87,-2.16,100.52,2.15
