LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-08-08,Mid and East Antrim,45.95,64,1,0.72,10091,223,2.21,7245.43,160.12,7.25,139274,334.59,15.08,1271.58,25.85
N09000008,2021-08-07,Mid and East Antrim,35.9,50,0,0.0,10027,222,2.21,7199.48,159.4,7.2,139274,319.51,6.46,1245.73,22.26
N09000008,2021-08-06,Mid and East Antrim,51.7,72,0,0.0,9977,222,2.23,7163.58,159.4,7.16,139274,313.05,12.93,1223.47,40.21
N09000008,2021-08-05,Mid and East Antrim,57.44,80,0,0.0,9905,222,2.24,7111.88,159.4,7.11,139274,300.12,14.36,1183.26,39.49
N09000008,2021-08-04,Mid and East Antrim,43.08,60,0,0.0,9825,222,2.26,7054.44,159.4,7.05,139274,285.76,-20.1,1143.77,19.39
N09000008,2021-08-03,Mid and East Antrim,50.98,71,0,0.0,9765,222,2.27,7011.36,159.4,7.01,139274,305.86,-23.69,1124.38,33.03
N09000008,2021-08-02,Mid and East Antrim,49.54,69,0,0.0,9694,222,2.29,6960.38,159.4,6.96,139274,329.55,-5.03,1091.35,39.49
N09000008,2021-08-01,Mid and East Antrim,30.87,43,1,0.72,9625,222,2.31,6910.84,159.4,6.91,139274,334.58,-7.18,1051.86,22.25
N09000008,2021-07-31,Mid and East Antrim,29.44,41,0,0.0,9582,221,2.31,6879.96,158.68,6.88,139274,341.76,-18.67,1029.61,24.41
N09000008,2021-07-30,Mid and East Antrim,38.77,54,0,0.0,9541,221,2.32,6850.52,158.68,6.85,139274,360.43,-10.05,1005.2,29.44
N09000008,2021-07-29,Mid and East Antrim,43.08,60,0,0.0,9487,221,2.33,6811.75,158.68,6.81,139274,370.48,-30.16,975.76,35.9
N09000008,2021-07-28,Mid and East Antrim,63.18,88,0,0.0,9427,221,2.34,6768.67,158.68,6.77,139274,400.64,-5.03,939.86,50.97
N09000008,2021-07-27,Mid and East Antrim,74.67,104,0,0.0,9339,221,2.37,6705.49,158.68,6.71,139274,405.67,24.41,888.89,63.18
N09000008,2021-07-26,Mid and East Antrim,54.57,76,0,0.0,9235,221,2.39,6630.81,158.68,6.63,139274,381.26,-2.15,825.71,47.39
N09000008,2021-07-25,Mid and East Antrim,38.05,53,0,0.0,9159,221,2.41,6576.25,158.68,6.58,139274,383.41,7.89,778.32,33.02
N09000008,2021-07-24,Mid and East Antrim,48.11,67,0,0.0,9106,221,2.43,6538.19,158.68,6.54,139274,375.52,14.36,745.3,42.37
N09000008,2021-07-23,Mid and East Antrim,48.82,68,0,0.0,9039,221,2.44,6490.08,158.68,6.49,139274,361.16,8.61,702.93,40.2
N09000008,2021-07-22,Mid and East Antrim,73.24,102,0,0.0,8971,221,2.46,6441.26,158.68,6.44,139274,352.55,35.9,662.73,62.47
N09000008,2021-07-21,Mid and East Antrim,68.21,95,0,0.0,8869,221,2.49,6368.02,158.68,6.37,139274,316.65,32.31,600.26,58.16
N09000008,2021-07-20,Mid and East Antrim,50.26,70,0,0.0,8774,221,2.52,6299.81,158.68,6.3,139274,284.34,22.98,542.1,39.49
