LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-07-14,Mid and East Antrim,24.41,34,0,0.0,8425,221,2.62,6049.23,158.68,6.05,139274,130.68,0.0,339.64,17.23
N09000008,2021-07-13,Mid and East Antrim,26.57,37,0,0.0,8391,221,2.63,6024.81,158.68,6.02,139274,130.68,8.62,322.41,20.11
N09000008,2021-07-12,Mid and East Antrim,14.36,20,0,0.0,8354,221,2.65,5998.25,158.68,6.0,139274,122.06,3.59,302.3,7.18
N09000008,2021-07-11,Mid and East Antrim,20.82,29,0,0.0,8334,221,2.65,5983.89,158.68,5.98,139274,118.47,12.2,295.12,15.79
N09000008,2021-07-10,Mid and East Antrim,14.36,20,0,0.0,8305,221,2.66,5963.07,158.68,5.96,139274,106.27,9.33,279.33,10.77
N09000008,2021-07-09,Mid and East Antrim,11.49,16,0,0.0,8285,221,2.67,5948.71,158.68,5.95,139274,96.94,2.16,268.56,5.03
N09000008,2021-07-08,Mid and East Antrim,18.67,26,0,0.0,8269,221,2.67,5937.22,158.68,5.94,139274,94.78,11.49,263.53,10.05
N09000008,2021-07-07,Mid and East Antrim,24.41,34,0,0.0,8243,221,2.68,5918.55,158.68,5.92,139274,83.29,12.2,253.48,20.82
N09000008,2021-07-06,Mid and East Antrim,17.95,25,0,0.0,8209,221,2.69,5894.14,158.68,5.89,139274,71.09,6.46,232.66,14.36
N09000008,2021-07-05,Mid and East Antrim,10.77,15,0,0.0,8184,221,2.7,5876.19,158.68,5.88,139274,64.63,3.59,218.3,9.33
N09000008,2021-07-04,Mid and East Antrim,8.62,12,0,0.0,8169,221,2.71,5865.42,158.68,5.87,139274,61.04,3.59,208.97,7.18
N09000008,2021-07-03,Mid and East Antrim,5.03,7,0,0.0,8157,221,2.71,5856.8,158.68,5.86,139274,57.45,-0.71,201.79,4.31
N09000008,2021-07-02,Mid and East Antrim,9.33,13,0,0.0,8150,221,2.71,5851.77,158.68,5.85,139274,58.16,0.71,197.48,7.18
N09000008,2021-07-01,Mid and East Antrim,7.18,10,0,0.0,8137,221,2.72,5842.44,158.68,5.84,139274,57.45,-3.59,190.3,5.03
N09000008,2021-06-30,Mid and East Antrim,12.21,17,0,0.0,8127,221,2.72,5835.26,158.68,5.84,139274,61.04,2.16,185.27,5.75
N09000008,2021-06-29,Mid and East Antrim,11.49,16,0,0.0,8110,221,2.73,5823.05,158.68,5.82,139274,58.88,0.72,179.52,7.9
N09000008,2021-06-28,Mid and East Antrim,7.18,10,0,0.0,8094,221,2.73,5811.57,158.68,5.81,139274,58.16,-3.59,171.62,4.31
N09000008,2021-06-27,Mid and East Antrim,5.03,7,0,0.0,8084,221,2.73,5804.39,158.68,5.8,139274,61.75,0.72,167.31,2.16
N09000008,2021-06-26,Mid and East Antrim,5.74,8,0,0.0,8077,221,2.74,5799.36,158.68,5.8,139274,61.03,-2.16,165.15,2.87
N09000008,2021-06-25,Mid and East Antrim,8.62,12,0,0.0,8069,221,2.74,5793.62,158.68,5.79,139274,63.19,3.59,162.28,2.16
N09000008,2021-06-24,Mid and East Antrim,10.77,15,0,0.0,8057,221,2.74,5785.0,158.68,5.78,139274,59.6,-5.03,160.12,-1.44
N09000008,2021-06-23,Mid and East Antrim,10.05,14,0,0.0,8042,221,2.75,5774.23,158.68,5.77,139274,64.63,2.87,161.56,3.59
N09000008,2021-06-22,Mid and East Antrim,10.77,15,0,0.0,8028,221,2.75,5764.18,158.68,5.76,139274,61.76,4.31,157.97,3.59
N09000008,2021-06-21,Mid and East Antrim,10.77,15,0,0.0,8013,221,2.76,5753.41,158.68,5.75,139274,57.45,3.59,154.38,2.87
