LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-12-28,Mid and East Antrim,159.4,222,1,0.72,25132,266,1.06,18045.0,190.99,18.05,139274,1132.3,12.21,3027.13,48.11
N09000008,2021-12-27,Mid and East Antrim,249.15,347,0,0.0,24910,265,1.06,17885.61,190.27,17.89,139274,1120.09,156.53,2979.02,151.5
N09000008,2021-12-26,Mid and East Antrim,144.32,201,1,0.72,24563,265,1.08,17636.46,190.27,17.64,139274,963.56,54.57,2827.52,73.96
N09000008,2021-12-25,Mid and East Antrim,89.75,125,0,0.0,24362,264,1.08,17492.14,189.55,17.49,139274,908.99,11.49,2753.56,19.39
N09000008,2021-12-24,Mid and East Antrim,175.91,245,0,0.0,24237,264,1.09,17402.39,189.55,17.4,139274,897.5,101.96,2734.17,76.11
N09000008,2021-12-23,Mid and East Antrim,140.01,195,0,0.0,23992,264,1.1,17226.47,189.55,17.23,139274,795.54,40.92,2658.06,48.1
N09000008,2021-12-22,Mid and East Antrim,173.76,242,0,0.0,23797,264,1.11,17086.46,189.55,17.09,139274,754.62,81.85,2609.96,80.42
N09000008,2021-12-21,Mid and East Antrim,147.19,205,0,0.0,23555,264,1.12,16912.7,189.55,16.91,139274,672.77,54.57,2529.54,20.1
N09000008,2021-12-20,Mid and East Antrim,92.62,129,0,0.0,23350,264,1.13,16765.51,189.55,16.77,139274,618.2,5.02,2509.44,-24.42
N09000008,2021-12-19,Mid and East Antrim,89.75,125,0,0.0,23221,264,1.14,16672.89,189.55,16.67,139274,613.18,14.36,2533.86,-1.44
N09000008,2021-12-18,Mid and East Antrim,78.26,109,0,0.0,23096,264,1.14,16583.14,189.55,16.58,139274,598.82,7.9,2535.3,-4.31
N09000008,2021-12-17,Mid and East Antrim,73.95,103,0,0.0,22987,264,1.15,16504.88,189.55,16.5,139274,590.92,0.71,2539.61,-33.75
N09000008,2021-12-16,Mid and East Antrim,99.09,138,0,0.0,22884,264,1.15,16430.92,189.55,16.43,139274,590.21,18.67,2573.36,-15.79
N09000008,2021-12-15,Mid and East Antrim,91.91,128,0,0.0,22746,264,1.16,16331.84,189.55,16.33,139274,571.54,-10.05,2589.15,-5.02
N09000008,2021-12-14,Mid and East Antrim,92.62,129,1,0.72,22618,264,1.17,16239.93,189.55,16.24,139274,581.59,-10.06,2594.17,-3.59
N09000008,2021-12-13,Mid and East Antrim,87.6,122,0,0.0,22489,263,1.17,16147.31,188.84,16.15,139274,591.65,-12.92,2597.76,-25.13
N09000008,2021-12-12,Mid and East Antrim,75.39,105,0,0.0,22367,263,1.18,16059.71,188.84,16.06,139274,604.57,-12.93,2622.89,-4.31
N09000008,2021-12-11,Mid and East Antrim,70.36,98,0,0.0,22262,263,1.18,15984.32,188.84,15.98,139274,617.5,2.15,2627.2,-17.96
N09000008,2021-12-10,Mid and East Antrim,73.24,102,0,0.0,22164,263,1.19,15913.95,188.84,15.91,139274,615.35,-16.51,2645.16,-7.18
N09000008,2021-12-09,Mid and East Antrim,80.42,112,1,0.72,22062,263,1.19,15840.72,188.84,15.84,139274,631.86,-26.56,2652.34,-14.36
N09000008,2021-12-08,Mid and East Antrim,101.96,142,0,0.0,21950,262,1.19,15760.3,188.12,15.76,139274,658.42,17.95,2666.7,22.98
N09000008,2021-12-07,Mid and East Antrim,102.68,143,1,0.72,21808,262,1.2,15658.34,188.12,15.66,139274,640.47,-8.61,2643.72,11.49
