LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2020-08-22,Mid and East Antrim,4.31,6,0,0.0,615,44,7.15,441.58,31.59,0.44,139274,72.52,-0.72,151.51,2.87
N09000008,2020-08-21,Mid and East Antrim,25.13,35,0,0.0,609,44,7.22,437.27,31.59,0.44,139274,73.24,10.77,148.64,24.41
N09000008,2020-08-20,Mid and East Antrim,15.08,21,0,0.0,574,44,7.67,412.14,31.59,0.41,139274,62.47,5.03,124.23,12.93
N09000008,2020-08-19,Mid and East Antrim,5.03,7,0,0.0,553,44,7.96,397.06,31.59,0.4,139274,57.44,-4.3,111.3,4.31
N09000008,2020-08-18,Mid and East Antrim,9.33,13,0,0.0,546,44,8.06,392.03,31.59,0.39,139274,61.74,4.3,106.99,7.18
N09000008,2020-08-17,Mid and East Antrim,7.9,11,0,0.0,533,44,8.26,382.7,31.59,0.38,139274,57.44,3.59,99.81,7.9
N09000008,2020-08-16,Mid and East Antrim,5.74,8,0,0.0,522,44,8.43,374.8,31.59,0.37,139274,53.85,0.0,91.91,5.74
N09000008,2020-08-15,Mid and East Antrim,5.03,7,0,0.0,514,44,8.56,369.06,31.59,0.37,139274,53.85,-2.87,86.17,2.88
N09000008,2020-08-14,Mid and East Antrim,14.36,20,0,0.0,507,44,8.68,364.03,31.59,0.36,139274,56.72,12.92,83.29,14.36
N09000008,2020-08-13,Mid and East Antrim,10.05,14,1,0.72,487,44,9.03,349.67,31.59,0.35,139274,43.8,8.61,68.93,9.33
N09000008,2020-08-12,Mid and East Antrim,9.33,13,0,0.0,473,43,9.09,339.62,30.87,0.34,139274,35.19,7.89,59.6,9.33
N09000008,2020-08-11,Mid and East Antrim,5.03,7,0,0.0,460,43,9.35,330.28,30.87,0.33,139274,27.3,4.31,50.27,5.03
