LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-12-06,Mid and East Antrim,96.93,135,0,0.0,21793,261,1.2,15647.57,187.4,15.65,139274,650.52,-0.72,2635.82,8.61
N09000008,2021-12-05,Mid and East Antrim,87.6,122,0,0.0,21658,261,1.21,15550.64,187.4,15.55,139274,651.24,17.24,2627.21,45.24
N09000008,2021-12-04,Mid and East Antrim,68.21,95,1,0.72,21536,261,1.21,15463.04,187.4,15.46,139274,634.0,-2.15,2581.97,14.36
N09000008,2021-12-03,Mid and East Antrim,91.91,128,0,0.0,21441,260,1.21,15394.83,186.68,15.39,139274,636.15,-7.89,2567.61,43.09
N09000008,2021-12-02,Mid and East Antrim,107.7,150,0,0.0,21313,260,1.22,15302.93,186.68,15.3,139274,644.04,15.79,2524.52,43.8
N09000008,2021-12-01,Mid and East Antrim,86.16,120,0,0.0,21163,260,1.23,15195.23,186.68,15.2,139274,628.25,-7.18,2480.72,27.28
N09000008,2021-11-30,Mid and East Antrim,112.01,156,0,0.0,21043,260,1.24,15109.07,186.68,15.11,139274,635.43,-15.08,2453.44,48.83
N09000008,2021-11-29,Mid and East Antrim,97.65,136,0,0.0,20887,260,1.24,14997.06,186.68,15.0,139274,650.51,-20.1,2404.61,24.41
N09000008,2021-11-28,Mid and East Antrim,70.36,98,1,0.72,20751,260,1.25,14899.41,186.68,14.9,139274,670.61,-20.83,2380.2,16.51
N09000008,2021-11-27,Mid and East Antrim,70.36,98,0,0.0,20653,259,1.25,14829.04,185.96,14.83,139274,691.44,-12.21,2363.69,20.1
N09000008,2021-11-26,Mid and East Antrim,99.8,139,1,0.72,20555,259,1.26,14758.68,185.96,14.76,139274,703.65,-7.9,2343.59,53.85
N09000008,2021-11-25,Mid and East Antrim,91.91,128,1,0.72,20416,258,1.26,14658.87,185.25,14.66,139274,711.55,-23.69,2289.74,35.91
N09000008,2021-11-24,Mid and East Antrim,93.34,130,2,1.44,20288,257,1.27,14566.97,184.53,14.57,139274,735.24,-4.31,2253.83,46.67
N09000008,2021-11-23,Mid and East Antrim,127.09,177,0,0.0,20158,255,1.27,14473.63,183.09,14.47,139274,739.55,30.88,2207.16,67.5
N09000008,2021-11-22,Mid and East Antrim,117.75,164,0,0.0,19981,255,1.28,14346.54,183.09,14.35,139274,708.67,5.02,2139.66,58.87
N09000008,2021-11-21,Mid and East Antrim,91.19,127,0,0.0,19817,255,1.29,14228.79,183.09,14.23,139274,703.65,11.49,2080.79,31.6
N09000008,2021-11-20,Mid and East Antrim,82.57,115,0,0.0,19690,255,1.3,14137.6,183.09,14.14,139274,692.16,-5.75,2049.19,33.75
N09000008,2021-11-19,Mid and East Antrim,107.7,150,0,0.0,19575,255,1.3,14055.03,183.09,14.06,139274,697.91,27.28,2015.44,55.29
N09000008,2021-11-18,Mid and East Antrim,115.6,161,0,0.0,19425,255,1.31,13947.33,183.09,13.95,139274,670.63,20.82,1960.15,63.9
N09000008,2021-11-17,Mid and East Antrim,97.65,136,0,0.0,19264,255,1.32,13831.73,183.09,13.83,139274,649.81,18.67,1896.25,39.49
N09000008,2021-11-16,Mid and East Antrim,96.21,134,1,0.72,19128,255,1.33,13734.08,183.09,13.73,139274,631.14,5.02,1856.76,28.72
N09000008,2021-11-15,Mid and East Antrim,112.73,157,0,0.0,18994,254,1.34,13637.86,182.37,13.64,139274,626.12,24.41,1828.04,50.98
N09000008,2021-11-14,Mid and East Antrim,79.7,111,0,0.0,18837,254,1.35,13525.14,182.37,13.53,139274,601.71,37.34,1777.06,16.52
N09000008,2021-11-13,Mid and East Antrim,88.32,123,0,0.0,18726,254,1.36,13445.44,182.37,13.45,139274,564.37,34.47,1760.54,30.88
N09000008,2021-11-12,Mid and East Antrim,80.42,112,1,0.72,18603,254,1.37,13357.12,182.37,13.36,139274,529.9,31.6,1729.66,34.47
N09000008,2021-11-11,Mid and East Antrim,94.78,132,0,0.0,18491,253,1.37,13276.71,181.66,13.28,139274,498.3,30.88,1695.19,38.06
N09000008,2021-11-10,Mid and East Antrim,78.98,110,0,0.0,18359,253,1.38,13181.93,181.66,13.18,139274,467.42,20.1,1657.13,24.41
N09000008,2021-11-09,Mid and East Antrim,91.19,127,0,0.0,18249,253,1.39,13102.95,181.66,13.1,139274,447.32,28.01,1632.72,18.67
N09000008,2021-11-08,Mid and East Antrim,88.32,123,0,0.0,18122,253,1.4,13011.76,181.66,13.01,139274,419.31,15.08,1614.05,19.39
