LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-08-04,Mid and East Antrim,43.8,61,0,0.0,9827,222,2.26,7055.88,159.4,7.06,139274,285.04,-19.38,1143.77,20.11
N09000008,2021-08-03,Mid and East Antrim,50.98,71,0,0.0,9766,222,2.27,7012.08,159.4,7.01,139274,304.42,-24.41,1123.66,33.03
N09000008,2021-08-02,Mid and East Antrim,48.82,68,0,0.0,9695,222,2.29,6961.1,159.4,6.96,139274,328.83,-5.75,1090.63,38.77
N09000008,2021-08-01,Mid and East Antrim,30.87,43,1,0.72,9627,222,2.31,6912.27,159.4,6.91,139274,334.58,-7.18,1051.86,22.25
N09000008,2021-07-31,Mid and East Antrim,28.72,40,0,0.0,9584,221,2.31,6881.4,158.68,6.88,139274,341.76,-19.39,1029.61,23.69
N09000008,2021-07-30,Mid and East Antrim,38.77,54,0,0.0,9544,221,2.32,6852.68,158.68,6.85,139274,361.15,-10.05,1005.92,29.44
N09000008,2021-07-29,Mid and East Antrim,43.08,60,0,0.0,9490,221,2.33,6813.91,158.68,6.81,139274,371.2,-30.16,976.48,35.9
N09000008,2021-07-28,Mid and East Antrim,63.18,88,0,0.0,9430,221,2.34,6770.83,158.68,6.77,139274,401.36,-5.03,940.58,50.97
N09000008,2021-07-27,Mid and East Antrim,75.39,105,0,0.0,9342,221,2.37,6707.64,158.68,6.71,139274,406.39,25.13,889.61,63.9
N09000008,2021-07-26,Mid and East Antrim,54.57,76,0,0.0,9237,221,2.39,6632.25,158.68,6.63,139274,381.26,-2.15,825.71,47.39
N09000008,2021-07-25,Mid and East Antrim,38.05,53,0,0.0,9161,221,2.41,6577.68,158.68,6.58,139274,383.41,7.89,778.32,33.02
N09000008,2021-07-24,Mid and East Antrim,48.11,67,0,0.0,9108,221,2.43,6539.63,158.68,6.54,139274,375.52,14.36,745.3,42.37
N09000008,2021-07-23,Mid and East Antrim,48.82,68,0,0.0,9041,221,2.44,6491.52,158.68,6.49,139274,361.16,8.61,702.93,40.2
N09000008,2021-07-22,Mid and East Antrim,73.24,102,0,0.0,8973,221,2.46,6442.7,158.68,6.44,139274,352.55,35.9,662.73,62.47
N09000008,2021-07-21,Mid and East Antrim,68.21,95,0,0.0,8871,221,2.49,6369.46,158.68,6.37,139274,316.65,32.31,600.26,58.16
N09000008,2021-07-20,Mid and East Antrim,50.26,70,0,0.0,8776,221,2.52,6301.25,158.68,6.3,139274,284.34,22.98,542.1,39.49
N09000008,2021-07-19,Mid and East Antrim,56.72,79,0,0.0,8706,221,2.54,6250.99,158.68,6.25,139274,261.36,42.36,502.61,45.95
N09000008,2021-07-18,Mid and East Antrim,30.16,42,0,0.0,8627,221,2.56,6194.26,158.68,6.19,139274,219.0,10.06,456.66,25.85
N09000008,2021-07-17,Mid and East Antrim,33.75,47,0,0.0,8585,221,2.57,6164.11,158.68,6.16,139274,208.94,20.11,430.81,25.85
N09000008,2021-07-16,Mid and East Antrim,40.21,56,0,0.0,8538,221,2.59,6130.36,158.68,6.13,139274,188.83,28.72,404.96,35.18
N09000008,2021-07-15,Mid and East Antrim,37.34,52,0,0.0,8482,221,2.61,6090.15,158.68,6.09,139274,160.11,19.39,369.78,21.54
N09000008,2021-07-14,Mid and East Antrim,35.9,50,0,0.0,8430,221,2.62,6052.82,158.68,6.05,139274,140.72,12.21,348.24,28.72
N09000008,2021-07-13,Mid and East Antrim,27.28,38,0,0.0,8380,221,2.64,6016.92,158.68,6.02,139274,128.51,9.33,319.52,20.82
N09000008,2021-07-12,Mid and East Antrim,14.36,20,0,0.0,8342,221,2.65,5989.63,158.68,5.99,139274,119.18,4.31,298.7,7.18
N09000008,2021-07-11,Mid and East Antrim,20.1,28,0,0.0,8322,221,2.66,5975.27,158.68,5.98,139274,114.87,11.48,291.52,15.07
N09000008,2021-07-10,Mid and East Antrim,13.64,19,0,0.0,8294,221,2.66,5955.17,158.68,5.96,139274,103.39,8.61,276.45,10.05
N09000008,2021-07-09,Mid and East Antrim,11.49,16,0,0.0,8275,221,2.67,5941.53,158.68,5.94,139274,94.78,2.16,266.4,5.03
N09000008,2021-07-08,Mid and East Antrim,17.95,25,0,0.0,8259,221,2.68,5930.04,158.68,5.93,139274,92.62,10.77,261.37,9.33
N09000008,2021-07-07,Mid and East Antrim,23.69,33,0,0.0,8234,221,2.68,5912.09,158.68,5.91,139274,81.85,11.48,252.04,20.1
N09000008,2021-07-06,Mid and East Antrim,17.95,25,0,0.0,8201,221,2.69,5888.39,158.68,5.89,139274,70.37,6.46,231.94,14.36
N09000008,2021-07-05,Mid and East Antrim,10.05,14,0,0.0,8176,221,2.7,5870.44,158.68,5.87,139274,63.91,2.87,217.58,8.61
N09000008,2021-07-04,Mid and East Antrim,8.62,12,0,0.0,8162,221,2.71,5860.39,158.68,5.86,139274,61.04,3.59,208.97,7.18
N09000008,2021-07-03,Mid and East Antrim,5.03,7,0,0.0,8150,221,2.71,5851.77,158.68,5.85,139274,57.45,-0.71,201.79,4.31
N09000008,2021-07-02,Mid and East Antrim,9.33,13,0,0.0,8143,221,2.71,5846.75,158.68,5.85,139274,58.16,0.71,197.48,7.18
N09000008,2021-07-01,Mid and East Antrim,7.18,10,0,0.0,8130,221,2.72,5837.41,158.68,5.84,139274,57.45,-3.59,190.3,5.03
N09000008,2021-06-30,Mid and East Antrim,12.21,17,0,0.0,8120,221,2.72,5830.23,158.68,5.83,139274,61.04,2.16,185.27,5.75
N09000008,2021-06-29,Mid and East Antrim,11.49,16,0,0.0,8103,221,2.73,5818.03,158.68,5.82,139274,58.88,0.72,179.52,7.9
N09000008,2021-06-28,Mid and East Antrim,7.18,10,0,0.0,8087,221,2.73,5806.54,158.68,5.81,139274,58.16,-3.59,171.62,4.31
N09000008,2021-06-27,Mid and East Antrim,5.03,7,0,0.0,8077,221,2.74,5799.36,158.68,5.8,139274,61.75,0.72,167.31,2.16
N09000008,2021-06-26,Mid and East Antrim,5.74,8,0,0.0,8070,221,2.74,5794.33,158.68,5.79,139274,61.03,-2.16,165.15,2.87
N09000008,2021-06-25,Mid and East Antrim,8.62,12,0,0.0,8062,221,2.74,5788.59,158.68,5.79,139274,63.19,3.59,162.28,2.16
N09000008,2021-06-24,Mid and East Antrim,10.77,15,0,0.0,8050,221,2.75,5779.97,158.68,5.78,139274,59.6,-5.03,160.12,-1.44
N09000008,2021-06-23,Mid and East Antrim,10.05,14,0,0.0,8035,221,2.75,5769.2,158.68,5.77,139274,64.63,2.87,161.56,3.59
N09000008,2021-06-22,Mid and East Antrim,10.77,15,0,0.0,8021,221,2.76,5759.15,158.68,5.76,139274,61.76,4.31,157.97,3.59
