LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-10-28,Mid and East Antrim,50.26,70,0,0.0,17254,248,1.44,12388.53,178.07,12.39,139274,377.66,-1.44,1594.69,8.62
N09000008,2021-10-27,Mid and East Antrim,46.67,65,0,0.0,17184,248,1.44,12338.27,178.07,12.34,139274,379.1,-11.49,1586.07,-21.54
N09000008,2021-10-26,Mid and East Antrim,60.31,84,0,0.0,17119,248,1.45,12291.6,178.07,12.29,139274,390.59,-7.9,1607.61,9.33
N09000008,2021-10-25,Mid and East Antrim,58.88,82,0,0.0,17035,248,1.46,12231.29,178.07,12.23,139274,398.49,-2.87,1598.28,-12.2
N09000008,2021-10-24,Mid and East Antrim,60.31,84,0,0.0,16953,248,1.46,12172.41,178.07,12.17,139274,401.36,-2.87,1610.48,15.08
N09000008,2021-10-23,Mid and East Antrim,48.82,68,0,0.0,16869,248,1.47,12112.1,178.07,12.11,139274,404.23,-8.62,1595.4,7.18
N09000008,2021-10-22,Mid and East Antrim,52.41,73,0,0.0,16801,248,1.48,12063.27,178.07,12.06,139274,412.85,6.46,1588.22,-2.88
N09000008,2021-10-21,Mid and East Antrim,51.7,72,0,0.0,16728,248,1.48,12010.86,178.07,12.01,139274,406.39,-5.74,1591.1,-5.02
N09000008,2021-10-20,Mid and East Antrim,58.16,81,0,0.0,16656,248,1.49,11959.16,178.07,11.96,139274,412.13,3.59,1596.12,-2.15
N09000008,2021-10-19,Mid and East Antrim,68.21,95,0,0.0,16575,248,1.5,11901.0,178.07,11.9,139274,408.54,-4.31,1598.27,16.51
N09000008,2021-10-18,Mid and East Antrim,61.75,86,1,0.72,16480,248,1.5,11832.79,178.07,11.83,139274,412.85,-7.9,1581.76,-0.72
N09000008,2021-10-17,Mid and East Antrim,63.18,88,0,0.0,16394,247,1.51,11771.04,177.35,11.77,139274,420.75,2.87,1582.48,20.82
N09000008,2021-10-16,Mid and East Antrim,57.44,80,0,0.0,16306,247,1.51,11707.86,177.35,11.71,139274,417.88,2.87,1561.66,5.03
N09000008,2021-10-15,Mid and East Antrim,45.95,64,0,0.0,16226,247,1.52,11650.42,177.35,11.65,139274,415.01,-9.34,1556.63,-5.03
N09000008,2021-10-14,Mid and East Antrim,57.44,80,1,0.72,16162,247,1.53,11604.46,177.35,11.6,139274,424.35,3.59,1561.66,14.36
N09000008,2021-10-13,Mid and East Antrim,54.57,76,0,0.0,16082,246,1.53,11547.02,176.63,11.55,139274,420.76,-7.18,1547.3,2.16
N09000008,2021-10-12,Mid and East Antrim,72.52,101,0,0.0,16006,246,1.54,11492.45,176.63,11.49,139274,427.94,15.08,1545.14,17.95
N09000008,2021-10-11,Mid and East Antrim,69.65,97,0,0.0,15905,246,1.55,11419.93,176.63,11.42,139274,412.86,-17.23,1527.19,3.59
N09000008,2021-10-10,Mid and East Antrim,60.31,84,0,0.0,15808,246,1.56,11350.29,176.63,11.35,139274,430.09,8.61,1523.6,10.77
N09000008,2021-10-09,Mid and East Antrim,54.57,76,0,0.0,15724,246,1.56,11289.98,176.63,11.29,139274,421.48,16.52,1512.83,-3.59
N09000008,2021-10-08,Mid and East Antrim,55.29,77,0,0.0,15648,246,1.57,11235.41,176.63,11.24,139274,404.96,18.67,1516.42,-13.64
N09000008,2021-10-07,Mid and East Antrim,53.85,75,0,0.0,15571,246,1.58,11180.12,176.63,11.18,139274,386.29,12.21,1530.06,-41.65
N09000008,2021-10-06,Mid and East Antrim,61.75,86,0,0.0,15496,246,1.59,11126.27,176.63,11.13,139274,374.08,-6.46,1571.71,-12.92
N09000008,2021-10-05,Mid and East Antrim,57.44,80,1,0.72,15410,246,1.6,11064.52,176.63,11.06,139274,380.54,6.46,1584.63,-19.39
N09000008,2021-10-04,Mid and East Antrim,86.88,121,0,0.0,15330,245,1.6,11007.08,175.91,11.01,139274,374.08,15.8,1604.02,-5.03
N09000008,2021-10-03,Mid and East Antrim,51.7,72,0,0.0,15209,245,1.61,10920.2,175.91,10.92,139274,358.28,6.47,1609.05,-17.23
N09000008,2021-10-02,Mid and East Antrim,38.05,53,0,0.0,15137,245,1.62,10868.5,175.91,10.87,139274,351.81,-3.59,1626.28,-32.31
N09000008,2021-10-01,Mid and East Antrim,36.62,51,0,0.0,15084,245,1.62,10830.45,175.91,10.83,139274,355.4,-18.67,1658.59,-30.15
N09000008,2021-09-30,Mid and East Antrim,41.64,58,0,0.0,15033,245,1.63,10793.83,175.91,10.79,139274,374.07,-15.08,1688.74,-43.8
N09000008,2021-09-29,Mid and East Antrim,68.21,95,0,0.0,14975,245,1.64,10752.19,175.91,10.75,139274,389.15,7.9,1732.54,-12.21
N09000008,2021-09-28,Mid and East Antrim,50.98,71,0,0.0,14880,245,1.65,10683.98,175.91,10.68,139274,381.25,-0.72,1744.75,-39.49
N09000008,2021-09-27,Mid and East Antrim,71.08,99,0,0.0,14809,245,1.65,10633.0,175.91,10.63,139274,381.97,8.61,1784.24,1.43
N09000008,2021-09-26,Mid and East Antrim,45.23,63,0,0.0,14710,245,1.67,10561.91,175.91,10.56,139274,373.36,2.87,1782.81,-2.88
N09000008,2021-09-25,Mid and East Antrim,41.64,58,0,0.0,14647,245,1.67,10516.68,175.91,10.52,139274,370.49,-10.77,1785.69,-28.72
N09000008,2021-09-24,Mid and East Antrim,55.29,77,0,0.0,14589,245,1.68,10475.03,175.91,10.48,139274,381.26,4.31,1814.41,-31.59
N09000008,2021-09-23,Mid and East Antrim,56.72,79,0,0.0,14512,245,1.69,10419.75,175.91,10.42,139274,376.95,13.64,1846.0,-25.85
N09000008,2021-09-22,Mid and East Antrim,60.31,84,1,0.72,14433,245,1.7,10363.03,175.91,10.36,139274,363.31,7.9,1871.85,-35.9
N09000008,2021-09-21,Mid and East Antrim,51.7,72,1,0.72,14349,244,1.7,10302.71,175.19,10.3,139274,355.41,-2.87,1907.75,-25.13
N09000008,2021-09-20,Mid and East Antrim,62.47,87,1,0.72,14277,243,1.7,10251.02,174.48,10.25,139274,358.28,-3.59,1932.88,-28.72
N09000008,2021-09-19,Mid and East Antrim,42.36,59,0,0.0,14190,242,1.71,10188.55,173.76,10.19,139274,361.87,-7.18,1961.6,-25.13
N09000008,2021-09-18,Mid and East Antrim,52.41,73,0,0.0,14131,242,1.71,10146.19,173.76,10.15,139274,369.05,-5.75,1986.73,-34.47
N09000008,2021-09-17,Mid and East Antrim,50.98,71,1,0.72,14058,242,1.72,10093.77,173.76,10.09,139274,374.8,-17.95,2021.2,-22.97
