LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",62.44,135,3,1.39,25275,332,1.31,11690.29,153.56,11.69,216205,655.4,-25.9,2471.28,-13.88
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",108.69,235,0,0.0,25140,329,1.31,11627.85,152.17,11.63,216205,681.3,6.93,2485.16,34.22
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",107.31,232,0,0.0,24905,329,1.32,11519.16,152.17,11.52,216205,674.37,-12.95,2450.94,36.08
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",120.26,260,1,0.46,24673,329,1.33,11411.85,152.17,11.41,216205,687.32,29.14,2414.86,58.74
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",92.97,201,2,0.93,24413,328,1.34,11291.6,151.71,11.29,216205,658.18,29.6,2356.12,45.79
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",74.0,160,2,0.93,24212,326,1.35,11198.63,150.78,11.2,216205,628.58,-4.63,2310.33,23.58
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,24052,324,1.35,11124.63,149.86,11.12,216205,633.21,15.73,2286.75,39.31
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",88.34,191,2,0.93,23858,323,1.35,11034.9,149.4,11.03,216205,617.48,0.46,2247.44,19.89
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",101.76,220,2,0.93,23667,321,1.36,10946.56,148.47,10.95,216205,617.02,14.34,2227.55,36.54
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",120.26,260,1,0.46,23447,319,1.36,10844.8,147.55,10.84,216205,602.68,31.46,2191.01,58.74
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.12,197,0,0.0,23187,318,1.37,10724.54,147.08,10.72,216205,571.22,-19.89,2132.27,35.15
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,22990,318,1.38,10633.43,147.08,10.63,216205,591.11,-2.31,2097.12,18.51
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.63,170,1,0.46,22853,317,1.39,10570.06,146.62,10.57,216205,593.42,0.46,2078.61,33.3
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",74.0,160,1,0.46,22683,316,1.39,10491.43,146.16,10.49,216205,592.96,-27.29,2045.31,30.99
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.88,190,0,0.0,22523,315,1.4,10417.43,145.7,10.42,216205,620.25,-28.68,2014.32,28.21
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",87.42,189,0,0.0,22333,315,1.41,10329.55,145.7,10.33,216205,648.93,-18.5,1986.11,25.44
