LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-28,"Armagh City, Banbridge and Craigavon",53.65,116,0,0.0,32781,369,1.13,15162.0,170.67,15.16,216205,499.05,-26.83,2141.01,-0.93
N09000002,2021-10-27,"Armagh City, Banbridge and Craigavon",76.78,166,2,0.93,32665,369,1.13,15108.35,170.67,15.11,216205,525.88,-19.42,2141.94,18.04
N09000002,2021-10-26,"Armagh City, Banbridge and Craigavon",77.7,168,1,0.46,32499,367,1.13,15031.57,169.75,15.03,216205,545.3,-12.03,2123.9,25.43
N09000002,2021-10-25,"Armagh City, Banbridge and Craigavon",82.79,179,0,0.0,32331,366,1.13,14953.86,169.28,14.95,216205,557.33,-21.74,2098.47,7.86
N09000002,2021-10-24,"Armagh City, Banbridge and Craigavon",60.59,131,1,0.46,32152,366,1.14,14871.07,169.28,14.87,216205,579.07,-6.48,2090.61,14.8
N09000002,2021-10-23,"Armagh City, Banbridge and Craigavon",66.14,143,0,0.0,32021,365,1.14,14810.48,168.82,14.81,216205,585.55,-7.4,2075.81,17.11
N09000002,2021-10-22,"Armagh City, Banbridge and Craigavon",81.4,176,1,0.46,31878,365,1.14,14744.34,168.82,14.74,216205,592.95,0.92,2058.7,37.92
N09000002,2021-10-21,"Armagh City, Banbridge and Craigavon",80.48,174,1,0.46,31702,364,1.15,14662.94,168.36,14.66,216205,592.03,2.31,2020.78,18.96
N09000002,2021-10-20,"Armagh City, Banbridge and Craigavon",96.2,208,0,0.0,31528,363,1.15,14582.46,167.9,14.58,216205,589.72,13.41,2001.82,27.75
N09000002,2021-10-19,"Armagh City, Banbridge and Craigavon",89.73,194,0,0.0,31320,363,1.16,14486.25,167.9,14.49,216205,576.31,-5.09,1974.07,23.59
N09000002,2021-10-18,"Armagh City, Banbridge and Craigavon",104.53,226,0,0.0,31126,363,1.17,14396.52,167.9,14.4,216205,581.4,24.98,1950.48,30.99
N09000002,2021-10-17,"Armagh City, Banbridge and Craigavon",67.07,145,0,0.0,30900,363,1.17,14291.99,167.9,14.29,216205,556.42,-6.47,1919.49,13.42
N09000002,2021-10-16,"Armagh City, Banbridge and Craigavon",73.54,159,3,1.39,30755,363,1.18,14224.93,167.9,14.22,216205,562.89,11.1,1906.07,19.89
N09000002,2021-10-15,"Armagh City, Banbridge and Craigavon",80.48,174,1,0.46,30596,360,1.18,14151.38,166.51,14.15,216205,551.79,-0.92,1886.18,15.26
N09000002,2021-10-14,"Armagh City, Banbridge and Craigavon",78.17,169,1,0.46,30422,359,1.18,14070.9,166.05,14.07,216205,552.71,-2.77,1870.92,14.34
N09000002,2021-10-13,"Armagh City, Banbridge and Craigavon",82.79,179,1,0.46,30253,358,1.18,13992.74,165.58,13.99,216205,555.48,6.47,1856.58,10.17
N09000002,2021-10-12,"Armagh City, Banbridge and Craigavon",94.82,205,0,0.0,30074,357,1.19,13909.95,165.12,13.91,216205,549.01,15.27,1846.41,21.28
