LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",83.72,181,0,0.0,22587,315,1.39,10447.03,145.7,10.45,216205,637.36,-34.22,2036.04,24.05
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",91.58,198,0,0.0,22406,315,1.41,10363.31,145.7,10.36,216205,671.58,-14.8,2011.99,29.6
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",92.97,201,0,0.0,22208,315,1.42,10271.73,145.7,10.27,216205,686.38,6.94,1982.39,36.54
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",115.17,249,1,0.46,22007,315,1.43,10178.77,145.7,10.18,216205,679.44,26.37,1945.85,60.59
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",67.99,147,2,0.93,21758,314,1.44,10063.6,145.23,10.06,216205,653.07,-2.31,1885.26,32.84
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",80.94,175,3,1.39,21611,312,1.44,9995.61,144.31,10.0,216205,655.38,29.14,1852.42,40.24
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",104.99,227,2,0.93,21436,309,1.44,9914.66,142.92,9.91,216205,626.24,45.32,1812.18,69.84
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.94,255,1,0.46,21209,307,1.45,9809.67,141.99,9.81,216205,580.92,41.62,1742.34,68.45
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",106.38,230,1,0.46,20954,306,1.46,9691.73,141.53,9.69,216205,539.3,31.45,1673.89,56.43
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",86.03,186,2,0.93,20724,305,1.47,9585.35,141.07,9.59,216205,507.85,14.8,1617.46,29.14
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20538,303,1.48,9499.32,140.14,9.5,216205,493.05,27.28,1588.32,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20346,302,1.48,9410.51,139.68,9.41,216205,465.77,22.66,1557.34,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20194,301,1.49,9340.21,139.22,9.34,216205,443.11,1.38,1519.88,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.67,129,1,0.46,20082,300,1.49,9288.41,138.76,9.29,216205,441.73,9.25,1500.46,12.49
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19953,299,1.5,9228.74,138.29,9.23,216205,432.48,7.87,1487.97,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,1,0.46,19788,299,1.51,9152.42,138.29,9.15,216205,424.61,8.79,1456.05,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19626,298,1.52,9077.5,137.83,9.08,216205,415.82,9.71,1423.67,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,19472,298,1.53,9006.27,137.83,9.01,216205,406.11,5.55,1382.5,41.17
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19339,298,1.54,8944.75,137.83,8.94,216205,400.56,2.78,1341.33,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19236,296,1.54,8897.11,136.91,8.9,216205,397.78,5.09,1314.97,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19127,296,1.55,8846.7,136.91,8.85,216205,392.69,7.41,1286.29,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,19018,296,1.56,8796.28,136.91,8.8,216205,385.28,8.78,1252.52,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.14,143,0,0.0,18870,296,1.57,8727.83,136.91,8.73,216205,376.5,4.16,1201.65,49.49
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,18727,296,1.58,8661.69,136.91,8.66,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18594,296,1.59,8600.17,136.91,8.6,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18473,295,1.6,8544.21,136.44,8.54,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18376,292,1.59,8499.34,135.06,8.5,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18278,290,1.59,8454.01,134.13,8.45,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18185,289,1.59,8411.0,133.67,8.41,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18056,289,1.6,8351.33,133.67,8.35,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17922,288,1.61,8289.36,133.21,8.29,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17800,288,1.62,8232.93,133.21,8.23,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17682,288,1.63,8178.35,133.21,8.18,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17606,288,1.64,8143.2,133.21,8.14,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17518,288,1.64,8102.5,133.21,8.1,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17442,288,1.65,8067.34,133.21,8.07,216205,326.55,5.09,673.93,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17335,287,1.66,8017.85,132.74,8.02,216205,321.46,7.4,632.3,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17227,287,1.67,7967.9,132.74,7.97,216205,314.06,26.83,588.83,50.41
