LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-24,"Armagh City, Banbridge and Craigavon",29.6,64,3,1.39,12534,206,1.64,5797.28,95.28,5.8,216205,469.46,-22.2,2627.16,-43.94
N09000002,2021-01-23,"Armagh City, Banbridge and Craigavon",44.86,97,2,0.93,12470,203,1.63,5767.67,93.89,5.77,216205,491.66,-17.58,2671.1,6.93
N09000002,2021-01-22,"Armagh City, Banbridge and Craigavon",59.2,128,1,0.46,12373,201,1.62,5722.81,92.97,5.72,216205,509.24,-30.07,2664.17,40.7
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",80.02,173,2,0.93,12245,200,1.63,5663.61,92.5,5.66,216205,539.31,-14.8,2623.47,43.02
N09000002,2021-01-20,"Armagh City, Banbridge and Craigavon",72.62,157,8,3.7,12072,198,1.64,5583.59,91.58,5.58,216205,554.11,-29.14,2580.45,33.31
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",84.64,183,4,1.85,11915,190,1.59,5510.97,87.88,5.51,216205,583.25,-18.97,2547.14,42.55
N09000002,2021-01-18,"Armagh City, Banbridge and Craigavon",98.52,213,2,0.93,11732,186,1.59,5426.33,86.03,5.43,216205,602.22,-1.39,2504.59,45.79
N09000002,2021-01-17,"Armagh City, Banbridge and Craigavon",51.8,112,6,2.78,11519,184,1.6,5327.81,85.1,5.33,216205,603.61,-22.67,2458.8,18.04
N09000002,2021-01-16,"Armagh City, Banbridge and Craigavon",62.44,135,2,0.93,11407,178,1.56,5276.01,82.33,5.28,216205,626.28,-3.24,2440.76,27.29
N09000002,2021-01-15,"Armagh City, Banbridge and Craigavon",89.27,193,3,1.39,11272,176,1.56,5213.57,81.4,5.21,216205,629.52,0.47,2413.47,52.27
N09000002,2021-01-14,"Armagh City, Banbridge and Craigavon",94.82,205,7,3.24,11079,173,1.56,5124.3,80.02,5.12,216205,629.05,5.55,2361.2,59.67
N09000002,2021-01-13,"Armagh City, Banbridge and Craigavon",101.76,220,2,0.93,10874,166,1.53,5029.49,76.78,5.03,216205,623.5,-15.72,2301.53,66.61
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",103.61,224,3,1.39,10654,164,1.54,4927.73,75.85,4.93,216205,639.22,-7.4,2234.92,76.32
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",99.91,216,4,1.85,10430,161,1.54,4824.13,74.47,4.82,216205,646.62,-21.73,2158.6,51.81
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",74.47,161,2,0.93,10214,157,1.54,4724.22,72.62,4.72,216205,668.35,-25.44,2106.79,49.03
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",65.68,142,5,2.31,10053,155,1.54,4649.75,71.69,4.65,216205,693.79,-88.8,2057.76,48.1
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",88.8,192,4,1.85,9911,150,1.51,4584.08,69.38,4.58,216205,782.59,-10.64,2009.66,63.36
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",89.27,193,1,0.46,9719,146,1.5,4495.27,67.53,4.5,216205,793.23,-32.84,1946.3,63.37
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",117.48,254,2,0.93,9526,145,1.52,4406.0,67.07,4.41,216205,826.07,-58.28,1882.93,91.58
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",111.01,240,0,0.0,9272,143,1.54,4288.52,66.14,4.29,216205,884.35,-42.55,1791.35,93.43
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",121.64,263,2,0.93,9032,143,1.58,4177.52,66.14,4.18,216205,926.9,41.16,1697.92,100.36
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",99.91,216,0,0.0,8769,141,1.61,4055.87,65.22,4.06,216205,885.74,26.37,1597.56,85.57
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",154.48,334,1,0.46,8553,141,1.65,3955.97,65.22,3.96,216205,859.37,116.55,1511.99,133.2
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",99.44,215,1,0.46,8219,140,1.7,3801.48,64.75,3.8,216205,742.82,80.94,1378.79,76.78
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",122.11,264,0,0.0,8004,139,1.74,3702.04,64.29,3.7,216205,661.88,85.11,1302.01,106.38
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",175.76,380,3,1.39,7740,139,1.8,3579.94,64.29,3.58,216205,576.77,136.45,1195.63,162.35
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",153.56,332,2,0.93,7360,136,1.85,3404.18,62.9,3.4,216205,440.32,111.47,1033.28,132.75
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",80.48,174,2,0.93,7028,134,1.91,3250.62,61.98,3.25,216205,328.85,27.75,900.53,62.44
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",73.54,159,3,1.39,6854,132,1.93,3170.14,61.05,3.17,216205,301.1,39.78,838.09,62.9
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",37.93,82,1,0.46,6695,129,1.93,3096.6,59.67,3.1,216205,261.32,2.78,775.19,22.2
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",18.5,40,0,0.0,6613,128,1.94,3058.67,59.2,3.06,216205,258.54,-18.5,752.99,4.62
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",37.0,80,2,0.93,6573,128,1.95,3040.17,59.2,3.04,216205,277.04,1.85,748.37,19.42
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",39.31,85,2,0.93,6493,126,1.94,3003.17,58.28,3.0,216205,275.19,4.16,728.95,17.11
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,6408,124,1.94,2963.85,57.35,2.96,216205,271.03,14.8,711.84,21.74
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",52.73,114,2,0.93,6317,123,1.95,2921.76,56.89,2.92,216205,256.23,4.63,690.1,33.3
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",33.76,73,3,1.39,6203,121,1.95,2869.04,55.97,2.87,216205,251.6,8.32,656.8,20.81
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6130,118,1.92,2835.27,54.58,2.84,216205,243.28,17.57,635.99,18.96
N09000002,2020-12-18,"Armagh City, Banbridge and Craigavon",37.0,80,1,0.46,6054,118,1.95,2800.12,54.58,2.8,216205,225.71,11.56,617.03,17.57
