LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-03-30,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15189,284,1.87,7025.28,131.36,7.03,216205,45.34,-3.7,200.31,-15.26
N09000002,2021-03-29,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15181,284,1.87,7021.58,131.36,7.02,216205,49.04,-2.78,215.57,-10.18
N09000002,2021-03-28,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15168,284,1.87,7015.56,131.36,7.02,216205,51.82,4.16,225.75,2.78
N09000002,2021-03-27,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15153,284,1.87,7008.63,131.36,7.01,216205,47.66,1.39,222.97,-2.77
N09000002,2021-03-26,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15139,284,1.88,7002.15,131.36,7.0,216205,46.27,-2.31,225.74,-8.32
N09000002,2021-03-25,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15128,284,1.88,6997.06,131.36,7.0,216205,48.58,-2.31,234.06,-6.94
N09000002,2021-03-24,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,15113,284,1.88,6990.13,131.36,6.99,216205,50.89,4.17,241.0,-11.56
N09000002,2021-03-23,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15091,284,1.88,6979.95,131.36,6.98,216205,46.72,0.92,252.56,-9.25
N09000002,2021-03-22,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,15075,284,1.88,6972.55,131.36,6.97,216205,45.8,3.7,261.81,-11.1
N09000002,2021-03-21,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15056,284,1.89,6963.76,131.36,6.96,216205,42.1,-0.92,272.91,-9.71
N09000002,2021-03-20,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15050,284,1.89,6960.99,131.36,6.96,216205,43.02,0.0,282.62,-11.1
N09000002,2021-03-19,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15039,284,1.89,6955.9,131.36,6.96,216205,43.02,-1.85,293.72,-11.56
N09000002,2021-03-18,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,15023,284,1.89,6948.5,131.36,6.95,216205,44.87,2.31,305.28,-9.71
N09000002,2021-03-17,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15003,284,1.89,6939.25,131.36,6.94,216205,42.56,-0.93,314.99,-15.73
N09000002,2021-03-16,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,14990,284,1.89,6933.23,131.36,6.93,216205,43.49,-3.7,330.72,-19.42
N09000002,2021-03-15,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,14976,284,1.9,6926.76,131.36,6.93,216205,47.19,-7.86,350.14,-33.76
N09000002,2021-03-14,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,14965,284,1.9,6921.67,131.36,6.92,216205,55.05,-3.24,383.9,-22.2
N09000002,2021-03-13,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,14957,284,1.9,6917.97,131.36,6.92,216205,58.29,-1.85,406.1,-19.89
N09000002,2021-03-12,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,14946,284,1.9,6912.88,131.36,6.91,216205,60.14,2.31,425.99,-22.66
N09000002,2021-03-11,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14926,284,1.9,6903.63,131.36,6.9,216205,57.83,-2.31,448.65,-16.19
N09000002,2021-03-10,"Armagh City, Banbridge and Craigavon",6.94,15,3,1.39,14911,284,1.9,6896.7,131.36,6.9,216205,60.14,-4.62,464.84,-24.97
N09000002,2021-03-09,"Armagh City, Banbridge and Craigavon",10.18,22,2,0.93,14896,281,1.89,6889.76,129.97,6.89,216205,64.76,-8.78,489.81,-17.11
N09000002,2021-03-08,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,14874,279,1.88,6879.58,129.04,6.88,216205,73.54,-3.24,506.92,-14.8
N09000002,2021-03-07,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14846,279,1.88,6866.63,129.04,6.87,216205,76.78,2.78,521.72,-16.19
N09000002,2021-03-06,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14831,279,1.88,6859.69,129.04,6.86,216205,74.0,-2.31,537.91,-19.42
N09000002,2021-03-05,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14816,279,1.88,6852.76,129.04,6.85,216205,76.31,-6.47,557.33,-33.76
N09000002,2021-03-04,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,14801,279,1.89,6845.82,129.04,6.85,216205,82.78,-4.63,591.09,-16.19
N09000002,2021-03-03,"Armagh City, Banbridge and Craigavon",11.56,25,0,0.0,14781,279,1.89,6836.57,129.04,6.84,216205,87.41,-10.18,607.28,-24.98
