LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-02-18,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,14386,266,1.85,6653.87,123.03,6.65,216205,192.42,-5.55,1023.57,-58.27
N09000002,2021-02-17,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,14348,266,1.85,6636.29,123.03,6.64,216205,197.97,-10.17,1081.84,-49.03
N09000002,2021-02-16,"Armagh City, Banbridge and Craigavon",28.68,62,3,1.39,14301,266,1.86,6614.56,123.03,6.61,216205,208.14,1.39,1130.87,-52.26
N09000002,2021-02-15,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,14239,263,1.85,6585.88,121.64,6.59,216205,206.75,11.56,1183.13,-55.04
N09000002,2021-02-14,"Armagh City, Banbridge and Craigavon",25.9,56,0,0.0,14152,263,1.86,6545.64,121.64,6.55,216205,195.19,2.77,1238.17,-24.05
N09000002,2021-02-13,"Armagh City, Banbridge and Craigavon",24.98,54,0,0.0,14096,263,1.87,6519.74,121.64,6.52,216205,192.42,-1.38,1262.22,-37.46
N09000002,2021-02-12,"Armagh City, Banbridge and Craigavon",33.3,72,3,1.39,14042,263,1.87,6494.76,121.64,6.49,216205,193.8,-7.4,1299.68,-53.65
N09000002,2021-02-11,"Armagh City, Banbridge and Craigavon",23.13,50,2,0.93,13970,260,1.86,6461.46,120.26,6.46,216205,201.2,-2.77,1353.33,-70.3
N09000002,2021-02-10,"Armagh City, Banbridge and Craigavon",31.91,69,2,0.93,13920,258,1.85,6438.33,119.33,6.44,216205,203.97,-4.63,1423.63,-68.0
N09000002,2021-02-09,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,13851,256,1.85,6406.42,118.41,6.41,216205,208.6,-5.55,1491.63,-74.0
N09000002,2021-02-08,"Armagh City, Banbridge and Craigavon",28.68,62,0,0.0,13792,256,1.86,6379.13,118.41,6.38,216205,214.15,-18.03,1565.63,-71.23
N09000002,2021-02-07,"Armagh City, Banbridge and Craigavon",23.13,50,4,1.85,13730,256,1.86,6350.45,118.41,6.35,216205,232.18,-13.41,1636.86,-50.41
N09000002,2021-02-06,"Armagh City, Banbridge and Craigavon",26.36,57,3,1.39,13680,252,1.84,6327.33,116.56,6.33,216205,245.59,-4.17,1687.27,-39.32
N09000002,2021-02-05,"Armagh City, Banbridge and Craigavon",40.7,88,1,0.46,13623,249,1.83,6300.96,115.17,6.3,216205,249.76,-6.01,1726.59,-48.1
N09000002,2021-02-04,"Armagh City, Banbridge and Craigavon",25.9,56,2,0.93,13535,248,1.83,6260.26,114.71,6.26,216205,255.77,-27.29,1774.69,-62.9
N09000002,2021-02-03,"Armagh City, Banbridge and Craigavon",36.54,79,2,0.93,13479,246,1.83,6234.36,113.78,6.23,216205,283.06,-25.44,1837.59,-80.94
N09000002,2021-02-02,"Armagh City, Banbridge and Craigavon",32.84,71,2,0.93,13400,244,1.82,6197.82,112.86,6.2,216205,308.5,-30.06,1918.53,-78.17
N09000002,2021-02-01,"Armagh City, Banbridge and Craigavon",46.71,101,3,1.39,13329,242,1.82,6164.98,111.93,6.16,216205,338.56,-13.42,1996.7,-74.93
N09000002,2021-01-31,"Armagh City, Banbridge and Craigavon",36.54,79,3,1.39,13228,239,1.81,6118.27,110.54,6.12,216205,351.98,0.93,2071.63,-63.37
N09000002,2021-01-30,"Armagh City, Banbridge and Craigavon",30.53,66,4,1.85,13149,236,1.79,6081.73,109.16,6.08,216205,351.05,-13.41,2135.0,-123.03
N09000002,2021-01-29,"Armagh City, Banbridge and Craigavon",46.71,101,6,2.78,13083,232,1.77,6051.2,107.31,6.05,216205,364.46,-9.72,2258.03,-52.73
N09000002,2021-01-28,"Armagh City, Banbridge and Craigavon",53.19,115,4,1.85,12982,226,1.74,6004.49,104.53,6.0,216205,374.18,-22.66,2310.76,-68.45
N09000002,2021-01-27,"Armagh City, Banbridge and Craigavon",61.98,134,9,4.16,12867,222,1.73,5951.3,102.68,5.95,216205,396.84,-8.79,2379.21,-113.32
N09000002,2021-01-26,"Armagh City, Banbridge and Craigavon",62.9,136,5,2.31,12733,213,1.67,5889.32,98.52,5.89,216205,405.63,-18.04,2492.53,-90.66
N09000002,2021-01-25,"Armagh City, Banbridge and Craigavon",60.13,130,1,0.46,12597,208,1.65,5826.41,96.2,5.83,216205,423.67,-35.15,2583.19,-20.35
N09000002,2021-01-24,"Armagh City, Banbridge and Craigavon",35.61,77,3,1.39,12467,207,1.66,5766.29,95.74,5.77,216205,458.82,-14.34,2603.54,-37.01
N09000002,2021-01-23,"Armagh City, Banbridge and Craigavon",43.94,95,3,1.39,12390,204,1.65,5730.67,94.35,5.73,216205,473.16,-18.5,2640.55,6.01
N09000002,2021-01-22,"Armagh City, Banbridge and Craigavon",56.43,122,1,0.46,12295,201,1.63,5686.73,92.97,5.69,216205,491.66,-30.52,2634.54,37.93
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",75.85,164,2,0.93,12173,200,1.64,5630.3,92.5,5.63,216205,522.18,-17.58,2596.61,39.31
N09000002,2021-01-20,"Armagh City, Banbridge and Craigavon",70.77,153,8,3.7,12009,198,1.65,5554.45,91.58,5.55,216205,539.76,-29.14,2557.3,32.38
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",80.94,175,4,1.85,11856,190,1.6,5483.68,87.88,5.48,216205,568.9,-20.35,2524.92,39.31
N09000002,2021-01-18,"Armagh City, Banbridge and Craigavon",95.28,206,2,0.93,11681,186,1.59,5402.74,86.03,5.4,216205,589.25,-4.63,2485.61,42.55
N09000002,2021-01-17,"Armagh City, Banbridge and Craigavon",49.95,108,6,2.78,11475,184,1.6,5307.46,85.1,5.31,216205,593.88,-23.59,2443.06,16.19
N09000002,2021-01-16,"Armagh City, Banbridge and Craigavon",62.44,135,2,0.93,11367,178,1.57,5257.51,82.33,5.26,216205,617.47,-3.24,2426.87,27.29
N09000002,2021-01-15,"Armagh City, Banbridge and Craigavon",86.95,188,3,1.39,11232,176,1.57,5195.07,81.4,5.2,216205,620.71,-1.85,2399.58,49.95
N09000002,2021-01-14,"Armagh City, Banbridge and Craigavon",93.43,202,7,3.24,11044,173,1.57,5108.11,80.02,5.11,216205,622.56,4.63,2349.63,58.28
N09000002,2021-01-13,"Armagh City, Banbridge and Craigavon",99.91,216,2,0.93,10842,166,1.53,5014.69,76.78,5.01,216205,617.93,-17.57,2291.35,65.22
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",101.29,219,3,1.39,10626,164,1.54,4914.78,75.85,4.91,216205,635.5,-9.72,2226.13,74.46
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",99.91,216,4,1.85,10407,161,1.55,4813.49,74.47,4.81,216205,645.22,-21.73,2151.67,51.81
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",73.54,159,2,0.93,10191,157,1.54,4713.58,72.62,4.71,216205,666.95,-26.37,2099.86,48.1
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",65.68,142,5,2.31,10032,155,1.55,4640.04,71.69,4.64,216205,693.32,-87.88,2051.76,48.1
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",88.8,192,4,1.85,9890,150,1.52,4574.36,69.38,4.57,216205,781.2,-10.64,2003.66,63.36
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,9698,146,1.51,4485.56,67.53,4.49,216205,791.84,-32.84,1940.3,62.9
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",117.48,254,2,0.93,9506,145,1.53,4396.75,67.07,4.4,216205,824.68,-57.82,1877.4,91.58
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",111.01,240,0,0.0,9252,143,1.55,4279.27,66.14,4.28,216205,882.5,-42.55,1785.82,93.43
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",121.64,263,2,0.93,9012,143,1.59,4168.27,66.14,4.17,216205,925.05,41.16,1692.39,100.36
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",99.91,216,0,0.0,8749,141,1.61,4046.62,65.22,4.05,216205,883.89,27.29,1592.03,85.57
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",153.56,332,1,0.46,8533,141,1.65,3946.72,65.22,3.95,216205,856.6,115.63,1506.46,132.28
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",99.44,215,1,0.46,8201,140,1.71,3793.16,64.75,3.79,216205,740.97,80.94,1374.18,76.78
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",121.64,263,0,0.0,7986,139,1.74,3693.72,64.29,3.69,216205,660.03,85.1,1297.4,105.91
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",175.3,379,3,1.39,7723,139,1.8,3572.07,64.29,3.57,216205,574.93,136.91,1191.49,161.89
