LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.48,254,1,0.46,21250,307,1.44,9828.63,141.99,9.83,216205,591.57,40.24,1755.29,67.99
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",111.01,240,1,0.46,20996,306,1.46,9711.15,141.53,9.71,216205,551.33,36.08,1687.3,61.06
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",89.27,193,2,0.93,20756,305,1.47,9600.15,141.07,9.6,216205,515.25,18.04,1626.24,32.38
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,20563,303,1.47,9510.88,140.14,9.51,216205,497.21,27.75,1593.86,32.37
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20368,302,1.48,9420.69,139.68,9.42,216205,469.46,22.66,1561.49,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",53.19,115,1,0.46,20216,301,1.49,9350.39,139.22,9.35,216205,446.8,2.77,1524.03,20.81
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",60.13,130,1,0.46,20101,300,1.49,9297.19,138.76,9.3,216205,444.03,9.71,1503.22,12.95
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",77.24,167,0,0.0,19971,299,1.5,9237.07,138.29,9.24,216205,434.32,8.79,1490.27,32.84
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,1,0.46,19804,299,1.51,9159.83,138.29,9.16,216205,425.53,8.33,1457.43,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19642,298,1.52,9084.9,137.83,9.08,216205,417.2,9.71,1425.05,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,19488,298,1.53,9013.67,137.83,9.01,216205,407.49,6.47,1383.88,42.09
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19353,298,1.54,8951.23,137.83,8.95,216205,401.02,2.78,1341.79,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19250,296,1.54,8903.59,136.91,8.9,216205,398.24,5.09,1315.43,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19141,296,1.55,8853.17,136.91,8.85,216205,393.15,7.41,1286.75,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,19032,296,1.56,8802.76,136.91,8.8,216205,385.74,8.78,1252.98,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.6,144,0,0.0,18884,296,1.57,8734.3,136.91,8.73,216205,376.96,4.62,1202.11,49.95
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,18740,296,1.58,8667.7,136.91,8.67,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18607,296,1.59,8606.18,136.91,8.61,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18486,295,1.6,8550.22,136.44,8.55,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18389,292,1.59,8505.35,135.06,8.51,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18291,290,1.59,8460.03,134.13,8.46,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18198,289,1.59,8417.01,133.67,8.42,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18069,289,1.6,8357.35,133.67,8.36,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17935,288,1.61,8295.37,133.21,8.3,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17813,288,1.62,8238.94,133.21,8.24,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17695,288,1.63,8184.36,133.21,8.18,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17619,288,1.63,8149.21,133.21,8.15,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17531,288,1.64,8108.51,133.21,8.11,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17455,288,1.65,8073.36,133.21,8.07,216205,326.55,5.09,673.93,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17348,287,1.65,8023.87,132.74,8.02,216205,321.46,7.4,632.3,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17240,287,1.66,7973.91,132.74,7.97,216205,314.06,26.83,588.83,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17117,287,1.68,7917.02,132.74,7.92,216205,287.23,37.47,538.42,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,16992,287,1.69,7859.21,132.74,7.86,216205,249.76,11.56,487.54,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16921,287,1.7,7826.37,132.74,7.83,216205,238.2,10.64,457.01,29.14
